,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS,iteration,percentage
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04714672764072404,0.046196173047111905,0.3184965965241773,0.04555773738793241,0.0461314383198796,0,0
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04714672764072404,0.046196173047111905,0.3184965965241773,0.04555773738793241,0.0461314383198796,1,0
0,0.05426782231252701,0.046581979131769057,0.04655065549929605,0.04657826697772867,0.046089257917740746,0.04746304818210762,0.04723450956089135,0.314311187409046,0.046320346115279576,0.06646607936351927,0,0.001
0,0.05412814134582958,0.046593543374480545,0.046561059038078646,0.04658246631632132,0.046041721351614856,0.047409944707910934,0.04714138855283075,0.31483405195174863,0.046258340810999145,0.06878368240522258,1,0.001
0,0.05567379747292636,0.047442523635187014,0.04741800991854355,0.04741032738975066,0.04698199969507584,0.048152740502040776,0.05023256914688026,0.30425700143446643,0.04841603667655797,0.1317154004008189,0,0.005
0,0.055419131467224096,0.04734990900362528,0.047324432933356086,0.04731805524314478,0.0468014084135828,0.04793702815506947,0.05039367157697718,0.3039178632961461,0.04790217166034703,0.13575969478667002,1,0.005
0,0.05635499030278787,0.0481267865817043,0.048094354240830625,0.04809621893018013,0.04754049906371032,0.04889978297311269,0.05362917274040819,0.29690442975155806,0.04957976413178698,0.195765329078966,0,0.01
0,0.05645384764194415,0.048353888320574266,0.04832096223126436,0.04829462425477672,0.04779035943417904,0.04881859456702453,0.054374043672186914,0.29701772987737257,0.04972035729023177,0.19311832654750424,1,0.01
0,0.06674653505080892,0.05598498375864056,0.055960533333103676,0.05579753670981625,0.055574801151268685,0.055807801700128286,0.06591147270707015,0.2776268073998645,0.05486821729685605,0.30730134770163986,0,0.05
0,0.07114359132146879,0.0580658109852569,0.05803949774910482,0.057843043395968664,0.0580231624097735,0.05766588879217525,0.06602755482344586,0.2735532037698181,0.05535718991362392,0.30693580736144027,1,0.05
0,0.07676576589381257,0.0628825212708227,0.06287094166094345,0.06257780406076997,0.06265294498836907,0.061659764336036635,0.0711751797461139,0.24673695843193905,0.05726801118243315,0.3029352027859137,0,0.1
0,0.07412524192467339,0.06222770621910813,0.06219088606253788,0.06197686984560104,0.0617350485471156,0.061219740570175166,0.07145524916589445,0.24811591807643593,0.05709395610649089,0.3060453537306282,1,0.1
