,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS,iteration,percentage
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04714672764072404,0.046196173047111905,0.046143155128548136,0.04555773738793241,0.04609799679568408,0,0
0,0.05334109338373196,0.04611719894430231,0.046086662001370654,0.04613144293074645,0.04557114653881034,0.04714672764072404,0.046196173047111905,0.046143155128548136,0.04555773738793241,0.04609799679568408,1,0
0,0.05367804563808886,0.04631644712155646,0.046285523710793273,0.046325267253703346,0.045771186395832004,0.04724557491579449,0.04708647485977504,0.04662854264139271,0.0461599689317651,0.0470821310349552,0,0.001
0,0.05352508091167255,0.04629925559198495,0.04626568184135675,0.046314004516340254,0.04574181210712475,0.04732158654511276,0.047177416198328145,0.04659560175866114,0.046075889892394375,0.0471156740028632,1,0.001
0,0.05459601211318808,0.046986075208649725,0.04695231960772847,0.04696908058628882,0.04643955642500624,0.04787652681336201,0.050616205815656914,0.04914636569486032,0.04814103099785682,0.05116409862738011,0,0.005
0,0.05563781640457079,0.04755954906292504,0.04753289255013198,0.047539468044764034,0.047065444436153195,0.048311755976774576,0.050615660195409716,0.04906319818661447,0.048087980031977735,0.05092018593438917,1,0.005
0,0.057484337318009116,0.048759312970711746,0.048729066955236246,0.04869155995702698,0.04821415279412639,0.049180450420998154,0.0538283230851661,0.05117967067228577,0.04976411558799326,0.053506080278759034,0,0.01
0,0.057028077702670085,0.04871436017022829,0.04867998959037832,0.04866964917555737,0.04813017714067309,0.049266286932717986,0.05376329773711492,0.051377924020632286,0.04954158592565836,0.05362194254487703,1,0.01
0,0.0666953285208284,0.05560292903304331,0.05557515358615415,0.0554327658450877,0.05531491133560675,0.05539811851741521,0.06550905473313452,0.06249790493616815,0.05445292612298592,0.05939869703987827,0,0.05
0,0.06560956711027777,0.0556402239985987,0.05560944730989991,0.05546687741753423,0.05506778508691601,0.05542180357939065,0.06566672506690481,0.06222169950364935,0.05445553482347227,0.059111883384163635,1,0.05
0,0.07967197980727006,0.06509342432594403,0.06508116327819755,0.06476760206824687,0.06501055108342,0.06371491601029997,0.0714832018260806,0.06781524683783675,0.057106553894567647,0.06121884876062253,0,0.1
0,0.07670580245446625,0.06353754820002529,0.06352889826567491,0.06326469054200669,0.06335889053039169,0.06239966702712289,0.07123402818137542,0.0685042502281746,0.056754554622400005,0.061721824906148436,1,0.1
