,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS,iteration,percentage
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.05036673483234159,0.046196172861268814,0.04614315545051492,0.04555773738793241,0.04616248404701719,0,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.05036673483234159,0.046196172861268814,0.04614315545051492,0.04555773738793241,0.04616248404701719,1,0
0,0.054138315886460016,0.046583255042650984,0.04655383885563596,0.04657926846460596,0.04604476100861946,0.05068005868636146,0.04775586010561747,0.04699456530610882,0.046504206669325546,0.047586712527144116,0,0.001
0,0.053447281116936814,0.046223093428026565,0.04619380845092225,0.046233776081244495,0.04567420061053991,0.05046029009940253,0.047565470881771335,0.04695916792904096,0.046262516937946335,0.047069387640200876,1,0.001
0,0.05509476883518136,0.04736858454571045,0.04733827210895743,0.04734982434680338,0.04678514724257487,0.0512513747705894,0.050591574516287534,0.04880519106884584,0.04770368442522753,0.05011369060894628,0,0.005
0,0.05503369467005976,0.047099195829976244,0.04706971572245128,0.047083615238495316,0.04657542107596201,0.051057010562406635,0.05063796711223333,0.048875468520685555,0.048223550967827815,0.050431834650669465,1,0.005
0,0.05944258323822093,0.04979472289956169,0.049754468489676844,0.04966570059133148,0.04934405231103267,0.052487097352962295,0.05335275990412352,0.051413417335554726,0.049904871491595754,0.0548286165764864,0,0.01
0,0.05695294469210507,0.04839182956914428,0.04836396273698611,0.04834317887321162,0.0479008888880739,0.05202064612445302,0.05333548339473609,0.05135008355739845,0.04966646099139707,0.05603162634645313,1,0.01
0,0.06567462383739234,0.05531867314307929,0.055281378699052676,0.05518723189540975,0.05482434043862501,0.059010285397786376,0.0659337199295595,0.06255733084321767,0.05466056940775036,0.10545038503608718,0,0.05
0,0.06910943075279295,0.057683333084912816,0.05767453335950095,0.05747186920271919,0.05730697554578459,0.05990863617616332,0.06469504329829062,0.06282551123824544,0.05450634090799879,0.10768329419815154,1,0.05
0,0.07654817287292659,0.06345116371327375,0.06341300188099033,0.06314056567217365,0.06315072736269954,0.06456027493983016,0.07158514519161527,0.06884228900228695,0.05765180451914692,0.13915831624652378,0,0.1
0,0.08092052937269473,0.06563984704378063,0.06562986716411386,0.06530020380153885,0.06565954959436832,0.06608408926041877,0.07130377650845841,0.06846409443787183,0.056853805839478695,0.1389227361476186,1,0.1
