,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS,iteration,percentage
0,0.054346904460647764,0.04688239769339369,0.04708694878162049,0.04688633120998785,0.046784289111267335,0.04838638366818519,0.04798233636998766,0.27481820147245367,0.046788242796186603,0.046788242796186603,0,0
0,0.054346904460647764,0.04688239769339369,0.04708694878162049,0.04688633120998785,0.046784289111267335,0.04838638366818519,0.04798233636998766,0.27481820147245367,0.046788242796186603,0.046788242796186603,1,0
0,0.05437445151594652,0.04688372787395906,0.04709465609844842,0.04688791709007922,0.0467907496330976,0.04838421228578222,0.04827766071589906,0.2706709708022975,0.04701436009042144,0.04701436009042144,0,0.001
0,0.05445454814751645,0.04697715756650657,0.047180999202042405,0.04698078879418106,0.046876699097290676,0.04848465752595863,0.048414620583826125,0.26960236889665906,0.04708819416485079,0.04708819416485079,1,0.001
0,0.05474374686069103,0.047113306161575455,0.04732829420372761,0.04711657500883551,0.04700798618144581,0.04860892765965044,0.05061701804043973,0.25273999114255324,0.048264820964770985,0.048264820964770985,0,0.005
0,0.054665389304852534,0.047137164452758694,0.047343503583526216,0.047140922328042484,0.047031697103914485,0.04859886336532294,0.0503046424889457,0.252232470879187,0.048156283944019836,0.048156283944019836,1,0.005
0,0.05491965317961712,0.04735818886291585,0.04755046738401559,0.047360253486865636,0.047217936941337094,0.048839553019881805,0.05242337822041814,0.23258286072887024,0.04909798453431918,0.04909798453431918,0,0.01
0,0.05531049186346828,0.04747432803169181,0.047686495761155794,0.04747590077564097,0.04738282743634932,0.04884676634829621,0.052805088046772454,0.2352068066139699,0.04919058282403135,0.04919058282403135,1,0.01
0,0.05745525585583335,0.049175135480412496,0.049380950685409396,0.04917233585427995,0.04900270561851669,0.05041636562765628,0.062005208768985035,0.1680646446837726,0.05351579851316873,0.05351579851316873,0,0.05
0,0.057889606046375434,0.04937698055673001,0.049613020128435825,0.04937295058417009,0.049268745925122294,0.05052322916301586,0.061780094433020065,0.169234325568278,0.05381090418450167,0.05381090418450167,1,0.05
0,0.061533012975621235,0.052098785576053935,0.05236089032570587,0.05208889348842487,0.05192080930843797,0.05280605613484609,0.06536375924219805,0.16841934878033096,0.05518030245138608,0.05518030245138608,0,0.1
0,0.06104400490189734,0.05169876557513391,0.05200056768805253,0.051688606063534516,0.051561333511847135,0.05259400176530211,0.06530308409579395,0.16643894689171376,0.05532342475269475,0.05532342475269475,1,0.1
