,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS,iteration,percentage
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04841700167482598,0.046196172861268814,0.04613844228437382,0.04555773738793241,0.04611135246393244,0,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04841700167482598,0.046196172861268814,0.04613844228437382,0.04555773738793241,0.04611135246393244,1,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04841700167482598,0.046196172861268814,0.04613844228437382,0.04555773738793241,0.04611135246393244,2,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04841700167482598,0.046196172861268814,0.04613844228437382,0.04555773738793241,0.04611135246393244,3,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04841700167482598,0.046196172861268814,0.04613844228437382,0.04555773738793241,0.04611135246393244,4,0
0,0.053385468625737,0.046142475401924316,0.046112555726326256,0.04615377446762046,0.04559334579992342,0.04847358973141518,0.04701475935448826,0.04656985350603526,0.04608405681203385,0.04699227305424443,0,0.001
0,0.053473362433928216,0.04630129854964298,0.04626602270867196,0.04631463145392039,0.045724607421631286,0.04860169577100374,0.04731975813162265,0.04674634168706423,0.04627776800699912,0.04718241999488539,1,0.001
0,0.05367828867739407,0.04627571073742536,0.046247006470380006,0.046280602675279635,0.045738084921273556,0.04855901818845491,0.04723833935830808,0.04685484673969935,0.046266378196645586,0.04715362714389146,2,0.001
0,0.05354583347032576,0.04629733687467223,0.04626581579513191,0.0463108398969096,0.0457543245441333,0.048556221440732523,0.04732830227023682,0.04661493408670045,0.04602077798589077,0.04706339005614678,3,0.001
0,0.05366600617391799,0.04631461129614523,0.04628391949310685,0.04632449506237854,0.04577919743887482,0.04858421054758209,0.047268975067613433,0.04673296132986753,0.04615030356606428,0.04720342806356513,4,0.001
0,0.05491140308967384,0.04742767306288634,0.04739713739311109,0.047411354559118477,0.046834490324607125,0.04981895220781807,0.050476917937876946,0.04860264745993204,0.04825921347595326,0.05017134085450609,0,0.005
0,0.0553971043442731,0.04745394062936532,0.04742619724331103,0.04743308561941146,0.04692830956676911,0.04954857259321163,0.051306084522005,0.04899645362837211,0.04823687946493787,0.051099928496879936,1,0.005
0,0.054904654170935235,0.047162170274469395,0.047138115582170716,0.04715149375047012,0.04665124991446536,0.04934492961747471,0.05062625348130843,0.04877495197764449,0.048063698035637106,0.05021499094190891,2,0.005
0,0.05535514393748348,0.047299836024548396,0.04727119230271787,0.047275280872176036,0.04678131041388758,0.04939357989174648,0.050220817925441995,0.04839761006231348,0.047790582319684055,0.04991161843498429,3,0.005
0,0.05476473854830139,0.047070824486978774,0.04704679817680115,0.04705794476863052,0.04657936638193129,0.049243057221181046,0.05046203109936993,0.04853671425208277,0.047886170312177026,0.05017444827367826,4,0.005
0,0.056868170011762025,0.04842646973394374,0.048396511414908236,0.04836838484956961,0.04787067435580654,0.050318069404893834,0.0538471885831986,0.0511407696245875,0.049490221343981365,0.05260739135793675,0,0.01
0,0.056246082751993574,0.0482809007808522,0.04824500727975691,0.048252217319192235,0.04770670076022062,0.05027487948875109,0.05282114082680194,0.05018745503973489,0.049656208052386096,0.05256303690545528,1,0.01
0,0.057267621646750866,0.04859048643804747,0.0485568641471119,0.04852508883836197,0.04811245197872937,0.05017179453655013,0.05292463705161263,0.050556917172719235,0.04935893660741088,0.052604312375731384,2,0.01
0,0.057229261438884925,0.04861730461772166,0.048591429508233856,0.048557288550172516,0.04810956447716798,0.05049493316996715,0.05380948225212384,0.05058184406262196,0.0502435578632859,0.05253671337430052,3,0.01
0,0.05627465102916125,0.048245859419749855,0.04822681929980043,0.048212475346703906,0.047683025664074986,0.050277079884139146,0.052436939661414224,0.05028624976462662,0.04978263534148893,0.05253809592805045,4,0.01
0,0.06652813345808242,0.05532706825663791,0.05528839914754085,0.05514325913735854,0.054993785630404184,0.056297673201856524,0.06544516208655292,0.061740915061829806,0.05467637318546483,0.05686280286955975,0,0.05
0,0.06922716041024463,0.05692165511520995,0.05689917884252978,0.05671665124000198,0.05677508757244421,0.05765232220683631,0.06602795939580255,0.061509044385363636,0.054678978457888,0.056816969344123835,1,0.05
0,0.06935000297326908,0.05720685225275103,0.05719062629670131,0.05695232481728185,0.05677855035818054,0.057579830000715704,0.06580207441186049,0.06205881428608078,0.05474114517778764,0.05730909205034354,2,0.05
0,0.0718314275323021,0.05882323975061658,0.05879775895579941,0.05850158326874651,0.058387871983796934,0.05870118547776403,0.06616408014094047,0.06268092118457466,0.054444564352959024,0.05656869804749569,3,0.05
0,0.06836583708735816,0.05722544929946815,0.05720284380706681,0.05706893673886394,0.05689086859908248,0.05842958700374877,0.06639708364328892,0.06231018132013344,0.05457855327434814,0.05715863003524888,4,0.05
0,0.07809286432483917,0.06432699970609751,0.06430662229931122,0.06399608139824364,0.0639645434741565,0.06380399992789508,0.07183588412715121,0.06966543909130452,0.057127815428948424,0.057162508432912235,0,0.1
0,0.0778120405736378,0.06467334869543702,0.06463199707761151,0.06427569154457052,0.0640929223781146,0.06359378138710349,0.07128125574386299,0.06906400559557872,0.05723924505328567,0.05700870248256164,1,0.1
0,0.07620072342906192,0.06347020829909927,0.06345476890676029,0.0631792474251782,0.06301740092107137,0.06358783140539738,0.07157853922632315,0.06910704980618611,0.057865044419123296,0.05773168647017905,2,0.1
0,0.07791220967845024,0.06412954596523712,0.0640985301609905,0.06380882763293395,0.06385447925975217,0.06372589317837525,0.07086622483598266,0.0685030121299414,0.056934074770936934,0.05665358985761471,3,0.1
0,0.07731280244833372,0.06376754924910213,0.06373302339136708,0.0634386103836732,0.06345239523012532,0.06392586885446933,0.07186685861224637,0.06888392722119624,0.05742485810370267,0.0570306962601761,4,0.1
