,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS,iteration,percentage
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04793714700153314,0.046196172861268814,0.04614315545051492,0.04555773738793241,0.04610876869743416,0,0
0,0.05334109338373196,0.04611719894430236,0.04608666200137065,0.04613144293074642,0.04557114653881034,0.04793714700153314,0.046196172861268814,0.04614315545051492,0.04555773738793241,0.04610876869743416,1,0
0,0.05354782387922627,0.04631239712785268,0.04628339865993652,0.04632598175356354,0.045751813133798516,0.04811878622697682,0.04725422621265633,0.046850606447526075,0.04616110868378368,0.04741785056052733,0,0.001
0,0.05345084847463785,0.04624367395739526,0.0462140709943262,0.04625866096566432,0.045677615477717724,0.04802992273147466,0.047214815424432566,0.046616963839688746,0.046134230635660196,0.04710569706286964,1,0.001
0,0.05492377673101716,0.04728582383670195,0.04725141004238616,0.047276209297756784,0.0467367834449784,0.04893515007149153,0.05086136387876493,0.04933204408691024,0.04833405429669686,0.051189624458151325,0,0.005
0,0.05465953981620223,0.046922792519780036,0.0468954960263573,0.046911276077692514,0.04637206913688708,0.048553717444520576,0.05074555754220984,0.04915657922974478,0.048095698762460976,0.05103629716534768,1,0.005
0,0.05545043974986223,0.04768921063603256,0.04765629477846133,0.04767318671132138,0.047149458798987465,0.04913760744141717,0.05340416945583878,0.05090181814631127,0.04975582474250588,0.05328916120565376,0,0.01
0,0.058345120008685754,0.04926444549875369,0.04924140023492389,0.049195998791024174,0.04881695209300746,0.050441454897899356,0.05359251037359777,0.05150774097798615,0.0499356039637057,0.054013653719200846,1,0.01
0,0.0662275051012063,0.05584048807559981,0.05581509122864157,0.0557818020198021,0.05568166140600792,0.0569157383492252,0.0655317032192744,0.0627792544225746,0.05501799943065999,0.05922305762853432,0,0.05
0,0.0677309390975549,0.056449589272818,0.05641970329672003,0.05623348972535666,0.05593099727387764,0.057223380653406104,0.06500150807781659,0.062330359463550235,0.054979773764204834,0.05909961908130406,1,0.05
0,0.07572667349210238,0.06362272273235685,0.06360100287186318,0.06339064510525258,0.06333023115285119,0.06342698583235833,0.07174673965085011,0.06934058404842108,0.05730681369034481,0.059605243628010285,0,0.1
0,0.08011899149677998,0.065826780238422,0.06579756297001703,0.06551619226557316,0.0656622262581133,0.06568015400430438,0.07218039200096367,0.06885149322664316,0.05842759182041954,0.0599323991939342,1,0.1
