,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823702057694,,0.18941860446511044,0.18727869469709826,0.18941860205874203,0.1575048591388161,0.15529437840361196,0.15718823673504592,0.1546822069673868,0.1554792915197868,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823702057694,,0.18941860446511044,0.18727869469709826,0.18941860205874203,0.1575048591388161,0.15529437840361196,0.15718823673504592,0.1546822069673868,0.1554792915197868,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,1,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823702057694,,0.18941860446511044,0.18727869469709826,0.18941860205874203,0.1575048591388161,0.15529437840361196,0.15718823673504592,0.1546822069673868,0.1554792915197868,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,2,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823702057694,,0.18941860446511044,0.18727869469709826,0.18941860205874203,0.1575048591388161,0.15529437840361196,0.15718823673504592,0.1546822069673868,0.1554792915197868,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,3,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823702057694,,0.18941860446511044,0.18727869469709826,0.18941860205874203,0.1575048591388161,0.15529437840361196,0.15718823673504592,0.1546822069673868,0.1554792915197868,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,4,0
0,0.29862947510693555,0.18733084851953946,0.18738382826941807,0.1874761815431155,0.1921847798732786,0.1572177287452847,,0.18945627164564605,0.1877663106307637,0.1895924161677342,0.15803575827359032,0.15624091561140216,0.15767047240173782,0.1548339927606167,0.15519517890604262,0.18761499465629575,0.18739937318689434,0.18741579828845065,0.18740098678541858,0.18725077413680946,0,0.001
0,0.2985821523259444,0.1874167620702132,0.18746287389026392,0.18755636655927396,0.1921618104635709,0.1576501495252196,,0.19003284206742851,0.18766035543442147,0.1897546598943227,0.15858750273535374,0.1555970104143287,0.15812039517888007,0.15533159948628553,0.15549803094387007,0.18771034468118028,0.18735174562859347,0.18727703709075827,0.18728714061657467,0.18728434449053108,1,0.001
0,0.2992059111857478,0.18755721185998067,0.18758604475706242,0.1876589724657129,0.1924892709139292,0.15810393967694888,,0.1902042418277644,0.1878196682323814,0.18988785752721896,0.1580733558889025,0.15587664363810572,0.15771631020394203,0.15538899134901954,0.1559151284111864,0.1877942668770469,0.18756021618945398,0.1875487655837677,0.18752611525851448,0.18760012160879036,2,0.001
0,0.2984181085327302,0.18735855312169572,0.18740348759496214,0.1874891034343069,0.19224387013362748,0.15735894644262655,,0.18977981254519297,0.18813555014016617,0.1895664683147829,0.15846206988613837,0.15621910332467123,0.15743710754618004,0.1549035518660722,0.15572386251268625,0.1877982350223125,0.1874706218808683,0.18743847894319704,0.18745270908426045,0.18741201223240833,3,0.001
0,0.2990510068052134,0.1874007903508382,0.18744551458293388,0.18753016404633271,0.19223620553568138,0.15725950469753813,,0.18991294284334448,0.18747300505953476,0.1894518697360955,0.1573022389954595,0.155553781612242,0.15707791644887575,0.15461075857150217,0.15539553344138946,0.18789603975579122,0.18749623014260314,0.18759582350049167,0.18752964597626345,0.18743212867608108,4,0.001
0,0.30051479532907305,0.18815822582727906,0.18817455465609395,0.18823132254140457,0.1931838796011357,0.15934647634197582,,0.19215079096689622,0.1907647652528334,0.19022139630303336,0.15898333793287878,0.15927329640669505,0.15739830892952258,0.15525269728764865,0.15585208853863125,0.18858819353246128,0.18781604586192907,0.1881689482764727,0.1878948192518295,0.18790445764533398,0,0.005
0,0.30077179551260336,0.18837437110863994,0.1883473225502942,0.1884074978588781,0.1932782934164438,0.15899796681778106,,0.19232928967246968,0.18978350902443306,0.1906571524199344,0.15912437730999537,0.15833087630981169,0.15916907715485643,0.1562989777969727,0.15573901764107154,0.1886363604759059,0.18821798982525165,0.18826357086941098,0.1881601908881938,0.1880848819458244,1,0.005
0,0.2986130261643847,0.18807639717125255,0.18806680853796062,0.1881248721959283,0.19304992076846772,0.1586185521969196,,0.19138239948157137,0.18908760552192286,0.19116869570288753,0.1594654979016807,0.15731764836266782,0.15880709984137734,0.15615842011968797,0.15574575835259463,0.18843448150741807,0.1880568745920793,0.18800745182528802,0.18794772670819954,0.1877906436759641,2,0.005
0,0.2999051124389312,0.18761214612414168,0.18758238038703873,0.18765366796223593,0.1924330085832926,0.1593300873409559,,0.19172755751081327,0.18933057182447385,0.19003098242929314,0.1596148591436053,0.15883734994237428,0.15856113216505927,0.1559831282528812,0.15637814659027963,0.18864194672345236,0.18765776486103364,0.18773036503277774,0.18764967252993028,0.18761276978556354,3,0.005
0,0.2994440386815538,0.188324935384445,0.1882848690417952,0.1883106734416533,0.19360799403155896,0.16008894801448956,,0.19261478350762873,0.19010615519321158,0.1906634694323027,0.1605257751784944,0.1583547174800119,0.158712994103178,0.15603533918950435,0.1572740269656373,0.18915788503568792,0.18811630685153208,0.1880411005188432,0.18801700258604487,0.18795106868658704,4,0.005
0,0.29905464619318334,0.18853780289889607,0.1884609290844355,0.18845522477262153,0.19381978473520955,0.16105757414377295,,0.19332519465203948,0.1919601523387323,0.19201296853234157,0.16112140610014258,0.16112990653848006,0.15982553103046493,0.1563035987264055,0.15592569488562577,0.18969287250888217,0.18830749813486675,0.18811516016229077,0.18812974949874034,0.18787152464563983,0,0.01
0,0.3015510913218823,0.1885474117499524,0.188453202014196,0.18845472421800108,0.19354236774249794,0.16131494134916566,,0.19316507658145332,0.19161145871826873,0.19211267755127281,0.1626560690737326,0.16150427784270643,0.15906031732546,0.1562293390586341,0.15694806361278094,0.19004304253097076,0.1882868451306081,0.18800884183013541,0.18799051658294488,0.18809666527617408,1,0.01
0,0.307221238522988,0.18909091585771487,0.18901943775633118,0.1890626632320254,0.1941324319973475,0.161540631680487,,0.1933089120095295,0.19452843293448846,0.1920704127641672,0.1606939566720143,0.16218633040713887,0.15903189993426667,0.15652854198655855,0.1573704632504778,0.1908765128084318,0.18852417483429026,0.18856139718001644,0.1883340719017937,0.1882430100734223,2,0.01
0,0.3018589978800729,0.18844814937694085,0.1883749674177106,0.18839000557151078,0.1935286460409671,0.15849204753968366,,0.19268273797318217,0.19366341519714875,0.19208877795509746,0.16213785717795628,0.16217239268280595,0.15972405489306712,0.1558762642625975,0.15680488685329333,0.1906408997570599,0.18880597221530704,0.18840535134312147,0.18852514319326652,0.18855340175974514,3,0.01
0,0.30324000932852774,0.18843471388290778,0.18835062839181888,0.18837044928499716,0.19339656642444494,0.16006672247230513,,0.19299863659861335,0.19185745828298065,0.19151017305227905,0.162845625440741,0.1632127469871869,0.15930311462978475,0.15628728947803108,0.15728714597997026,0.18961145546420455,0.18826742109710057,0.18795826177212857,0.1880137560498678,0.18777681831846404,4,0.01
0,0.3223942465555974,0.19271393476396137,0.19228063050241978,0.19216859246961718,0.19787484032990268,0.16903854202573182,,0.19918737915340776,0.19952752962062786,0.1947815701551431,0.16635414023422926,0.1720592263131292,0.1609603148938292,0.15759067100043408,0.16144272718802077,0.19246504420532667,0.19057088765589156,0.1905808887314996,0.19060460670521118,0.19136771268000227,0,0.05
0,0.3120101095087384,0.1912652771856948,0.1908713604579014,0.19078357474809157,0.19655350227277987,0.16879836929950587,,0.19842238003713547,0.20019272240460306,0.19486225912673388,0.16645441181726825,0.17184884345824286,0.1605953158338479,0.15742045269757993,0.16084730581362783,0.19238411913403256,0.1905110775708174,0.19056958737458793,0.19056214033755564,0.19136895966228082,1,0.05
0,0.31180206302918123,0.19229777515583416,0.19190431344508815,0.19175538310695345,0.19767293838652708,0.16896209210908125,,0.19904087914936988,0.2019279487892355,0.19429876106727692,0.1662522960682276,0.17277714424299742,0.16112985137334576,0.15771890296274813,0.16117286897893884,0.19238293309999144,0.18989961021111015,0.19007664343350092,0.1901014292136048,0.19112690244066266,2,0.05
0,0.3129024973681283,0.1918401137638095,0.19139806820407446,0.1912717934724196,0.19728910234815075,0.16804307669141205,,0.19855119922194528,0.198994136909891,0.19452204365017667,0.1663917282163919,0.17192900137033987,0.16097422920596885,0.15781142475857515,0.1605622860698386,0.19271582607137666,0.19026641793785518,0.19066220799060105,0.1903986912153809,0.1913041531692402,3,0.05
0,0.3163238090508405,0.1914473685473059,0.19102812617405487,0.19094526842308637,0.19677460578731662,0.1645636430587187,,0.20005247610638274,0.20078096098572568,0.1950339522932573,0.16484884908951972,0.17148342395992025,0.16027850885980932,0.15757868238665776,0.1602635482603145,0.19211674140232474,0.19069380043760997,0.19062104099778818,0.1903363389724965,0.19120260956834506,4,0.05
0,0.32027660816919773,0.19596730632779455,0.19535008328403655,0.19507193062558476,0.20282346565219073,0.17301712495018678,,0.2020572008401868,0.20181343204833105,0.19539130850240088,0.16758837027804227,0.17152776820628457,0.16048973924255935,0.15675491567765953,0.16296275972604402,0.19351390411150934,0.191621703580351,0.19171553566721525,0.19166513698068816,0.19414211258596326,0,0.1
0,0.3254091448341108,0.19573998845744014,0.19508455502020378,0.19484245158688765,0.20186149510728507,0.1724419116557653,,0.20029093339978826,0.2021786270649941,0.19665007063193804,0.16701560265526694,0.17114275160237932,0.16093190584691014,0.15787548323974504,0.16292363592255169,0.19390064333184776,0.19227352555023453,0.19255075623964726,0.19230101267558894,0.19504916271954253,1,0.1
0,0.32591231767110673,0.1961415501145278,0.1955174659684527,0.1952847432612286,0.20198826316872387,0.17391901767297996,,0.20211593676303286,0.20246743462396127,0.19579379599322325,0.1668118510067501,0.1711034324198328,0.16088488837731996,0.15761214017716849,0.16261204473708754,0.19345267757817067,0.19206554389911812,0.1922772498892362,0.19191163201532005,0.19482320217337953,2,0.1
0,0.3279055567306961,0.195407249397407,0.19473059703555817,0.1945012150357134,0.2013643642762258,0.17479775309692697,,0.20196368279820362,0.2041555130568852,0.19796444312321795,0.1675019937093883,0.17067981887409578,0.161661039794655,0.1580574334940721,0.16338365443676936,0.1940011318162281,0.19369527833452,0.19334467971089866,0.1927897210123096,0.19496954534797323,3,0.1
0,0.32329109847139015,0.1942852104191915,0.19364358795377185,0.19341547162632908,0.20073384376307637,0.17030316383088237,,0.20302252536989657,0.2008847484751615,0.1957707980127925,0.16730001861347044,0.17106555233040285,0.16108833557624205,0.15744886342642786,0.16334534783958582,0.19418727052748827,0.19239917020970096,0.19227091212508476,0.1918030762115388,0.19479363119879478,4,0.1
