,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823702057694,,0.18941860446511044,0.18727869469709826,0.18941860205874203,0.1575048591388161,0.15529437840361196,0.15718823673504592,0.1546822069673868,0.1554792915197868,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823702057694,,0.18941860446511044,0.18727869469709826,0.18941860205874203,0.1575048591388161,0.15529437840361196,0.15718823673504592,0.1546822069673868,0.1554792915197868,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,1,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823702057694,,0.18941860446511044,0.18727869469709826,0.18941860205874203,0.1575048591388161,0.15529437840361196,0.15718823673504592,0.1546822069673868,0.1554792915197868,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,2,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823702057694,,0.18941860446511044,0.18727869469709826,0.18941860205874203,0.1575048591388161,0.15529437840361196,0.15718823673504592,0.1546822069673868,0.1554792915197868,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,3,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823702057694,,0.18941860446511044,0.18727869469709826,0.18941860205874203,0.1575048591388161,0.15529437840361196,0.15718823673504592,0.1546822069673868,0.1554792915197868,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,4,0
0,0.29862947510693555,0.18733084851953946,0.18738382826941807,0.1874761815431155,0.1921847798732786,0.1572177287452847,,0.18945627164564605,0.1877663106307637,0.1895924161677342,0.15803575827359032,0.15624091561140216,0.15767047240173782,0.1548339927606167,0.15519517890604262,0.18761499465629575,0.18739937318689434,0.18741579828845065,0.18740098678541858,0.18725077413680946,0,0.001
0,0.2985821523259444,0.1874167620702132,0.18746287389026392,0.18755636655927396,0.1921618104635709,0.1576501495252196,,0.19003284206742851,0.18766035543442147,0.1897546598943227,0.15858750273535374,0.1555970104143287,0.15812039517888007,0.15533159948628553,0.15549803094387007,0.18771034468118028,0.18735174562859347,0.18727703709075827,0.18728714061657467,0.18728434449053108,1,0.001
0,0.2992059111857478,0.18755721185998067,0.18758604475706242,0.1876589724657129,0.1924892709139292,0.15810393967694888,,0.1902042418277644,0.1878196682323814,0.18988785752721896,0.1580733558889025,0.15587664363810572,0.15771631020394203,0.15538899134901954,0.1559151284111864,0.1877942668770469,0.18756021618945398,0.1875487655837677,0.18752611525851448,0.18760012160879036,2,0.001
0,0.2984181085327302,0.18735855312169572,0.18740348759496214,0.1874891034343069,0.19224387013362748,0.15735894644262655,,0.18977981254519297,0.18813555014016617,0.1895664683147829,0.15846206988613837,0.15621910332467123,0.15743710754618004,0.1549035518660722,0.15572386251268625,0.1877982350223125,0.1874706218808683,0.18743847894319704,0.18745270908426045,0.18741201223240833,3,0.001
0,0.2990510068052134,0.1874007903508382,0.18744551458293388,0.18753016404633271,0.19223620553568138,0.15725950469753813,,0.18991294284334448,0.18747300505953476,0.1894518697360955,0.1573022389954595,0.155553781612242,0.15707791644887575,0.15461075857150217,0.15539553344138946,0.18789603975579122,0.18749623014260314,0.18759582350049167,0.18752964597626345,0.18743212867608108,4,0.001
