,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,,0.18941860514532122,0.18727869377011783,0.18941860205874203,0.15750485950850035,0.15399821465684713,0.15718823683463362,0.1546822075027829,,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,,0.18941860514532122,0.18727869377011783,0.18941860205874203,0.15750485950850035,0.15399821465684713,0.15718823683463362,0.1546822075027829,,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,1,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,,0.18941860514532122,0.18727869377011783,0.18941860205874203,0.15750485950850035,0.15399821465684713,0.15718823683463362,0.1546822075027829,,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,2,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,,0.18941860514532122,0.18727869377011783,0.18941860205874203,0.15750485950850035,0.15399821465684713,0.15718823683463362,0.1546822075027829,,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,3,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,,0.18941860514532122,0.18727869377011783,0.18941860205874203,0.15750485950850035,0.15399821465684713,0.15718823683463362,0.1546822075027829,,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,4,0
0,0.2983888056433239,0.18748568148178305,0.18752715618438068,0.18760587431058967,0.19243900717928772,0.15780628669256438,,0.1899832872860345,0.18875108652965672,0.18966573797861638,0.15813078948801296,0.15488119218402485,0.15784397862855803,0.15573333368309475,,0.1874247840291612,0.18751698357565447,0.18796221293740584,0.18754356350000978,0.18754356350000978,0,0.001
0,0.29836046174203384,0.18730734538485855,0.1873509719464107,0.18743799829674412,0.19218066771540113,0.15730186702228463,,0.18989323966765628,0.18860452790634732,0.1899230133872955,0.15770065196301572,0.15485708209139332,0.15744157935249856,0.15532918319060482,,0.18719784232339223,0.18741974160695019,0.18785479079667142,0.18733455853339742,0.18733455853339742,1,0.001
0,0.29893200362332856,0.1873577431106328,0.18740817126708254,0.1875039005546006,0.19212175099208562,0.15769931533066214,,0.19005836544370722,0.1885595225481786,0.18995728347322086,0.15835230867519148,0.15421460268347248,0.15761130361102058,0.15622805720725289,,0.1873161274292765,0.18855931704064338,0.18758603724511588,0.1873931718481176,0.1873931718481176,2,0.001
0,0.29791053147117164,0.18719086260265017,0.18723223486894366,0.1873078885308803,0.19216892836500155,0.15719751657130848,,0.18944118418649558,0.18880145681793656,0.18930865099780164,0.15871393182835766,0.15495284669635737,0.15724863429884833,0.1550970365023273,,0.18705778607228402,0.18768795935667554,0.18680358030996802,0.18707582870936496,0.18707666495809191,3,0.001
0,0.2982617802791989,0.18740615161413612,0.1874465700766431,0.18753245260536244,0.19229804429661906,0.15747212767333207,,0.18966365930388746,0.1887111146844436,0.18978193183063996,0.15817667536099084,0.1553347658538545,0.15721784654599175,0.15539464223447777,,0.18736690990771807,0.18871363212270126,0.18826901779570515,0.18741903865273243,0.18741903865273243,4,0.001
0,0.2995424215939667,0.18830052051245336,0.18827830338291787,0.18829750046419377,0.19347187631264326,0.16011053055521388,,0.19252945455012654,0.19374205589745921,0.19105870234087832,0.15970357401797755,0.16192340525519544,0.15878362018793848,0.1593884851767737,,0.1877005192113119,0.19097433576893394,0.19101770532856724,0.1879094881394942,0.18793430662125582,0,0.005
0,0.2997937235545471,0.18779696519745712,0.18778326932515305,0.1878619901827945,0.19273158037196256,0.1582563971584568,,0.19182875727647358,0.19222976581161752,0.1902044399925726,0.15975291269638695,0.16063277473892865,0.1595189273732938,0.1595072459066524,,0.18743462078919176,0.19148756341536158,0.18995214004038788,0.1876788010171907,0.18767022634482947,1,0.005
0,0.30009999042519175,0.18799130949289825,0.18799798444927718,0.18807107370034773,0.19269300746427093,0.15948870940596385,,0.1930494307768646,0.19545520369327862,0.19133359156106947,0.1599446596291979,0.16118526751768184,0.15914295240235113,0.16012694717405707,,0.18746528075340177,0.19098416719589978,0.1896550163983015,0.18805768900991326,0.18806888601665392,2,0.005
