,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,,0.18941860514532122,0.18727869377011783,0.18941860205874203,0.15750485950850035,0.1552943779293543,0.15718823683463362,0.1546822075027829,,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,,0.18941860514532122,0.18727869377011783,0.18941860205874203,0.15750485950850035,0.1552943779293543,0.15718823683463362,0.1546822075027829,,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,1,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,,0.18941860514532122,0.18727869377011783,0.18941860205874203,0.15750485950850035,0.1552943779293543,0.15718823683463362,0.1546822075027829,,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,2,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,,0.18941860514532122,0.18727869377011783,0.18941860205874203,0.15750485950850035,0.1552943779293543,0.15718823683463362,0.1546822075027829,,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,3,0
0,0.2983342860822543,0.18727868842216872,0.18733555109631295,0.18742778768393248,0.19212393674124895,0.15718823703244192,,0.18941860514532122,0.18727869377011783,0.18941860205874203,0.15750485950850035,0.1552943779293543,0.15718823683463362,0.1546822075027829,,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,0.18727868842216872,4,0
0,0.2980415461163343,0.18745015035958823,0.18747977006599106,0.18755969559073737,0.19235265659644626,0.1582454273152237,,0.18985854572042404,0.18806184809977808,0.18951181003614367,0.15867031449567734,0.1564067313583819,0.15719052661002794,0.15457350686101562,,0.187811774749207,0.18736287544473698,0.18747779060915065,0.18740161400505972,0.1873439439705954,0,0.001
0,0.2987936304827367,0.18737916120467557,0.18742611068698878,0.18751712572150656,0.19226834940957505,0.15743499508376202,,0.19014960538536768,0.18822654598464836,0.18969846962492604,0.15827178511172726,0.15609932830720064,0.1576424399691406,0.15483482041866345,,0.18775989617657857,0.18745671599530164,0.18747643549446727,0.18746477246600893,0.18750224381616276,1,0.001
0,0.29841044835491826,0.1877308593947765,0.18776078039081517,0.18782408225225403,0.19273516713000197,0.1582668100469553,,0.19000264749567716,0.18785518894554057,0.18944462431370365,0.15850891372455952,0.15603727397673384,0.15813339722400915,0.15550304392648906,,0.18751122226940953,0.18736685944403578,0.18762259888401753,0.18746181491581632,0.18724482749103458,2,0.001
0,0.2987050354705762,0.18749590328563207,0.18754125916801817,0.18762782759920207,0.1923500556234174,0.1573765741585327,,0.18995927479876135,0.18815514065817063,0.18952727393084176,0.158341499781533,0.1561612921353348,0.1577162362317292,0.15497111353827825,,0.1879314498888465,0.18741225031020942,0.1874823030331765,0.18743761420995575,0.18736009389878006,3,0.001
0,0.29930788080877657,0.18755844929514545,0.18758731715594634,0.18767565427907548,0.192401295792305,0.1578156775088352,,0.19003820579549796,0.18799848221029034,0.18987279366389392,0.15831256724139317,0.1562491412155158,0.15748063943378637,0.15471937970369048,,0.18786778344215865,0.18741787737689058,0.18741162115384521,0.1873859964444696,0.1874023066300736,4,0.001
0,0.30242755608068406,0.18773099690583447,0.1877240998506982,0.18780264136756708,0.19248061354627422,0.1590459330557834,,0.1911496142116234,0.1902325550784161,0.18950723666683614,0.1590040550068217,0.1598483678991473,0.15783071284809738,0.1549955515828275,,0.18899500950512232,0.18760393105348605,0.1877715495291054,0.18766871155903173,0.18787225727157927,0,0.005
0,0.30286870965153906,0.1881596187131584,0.1881462834430561,0.18821373224668952,0.1930366655626074,0.15913038656542408,,0.19181674256287629,0.1881536972589045,0.19122603226220464,0.16084980401517376,0.1579085158154947,0.15877152166642,0.15574036786711423,,0.1889112177278023,0.18815272201389924,0.18817308453931508,0.18807030114370218,0.1879081412687307,1,0.005
0,0.3001168114291109,0.18774635284447952,0.18776269793405445,0.18783737817475749,0.19273165277749726,0.15913032463256843,,0.19243007349524238,0.18961609069767757,0.1909770321582168,0.1602216762044328,0.1585027032861823,0.15851316696606677,0.1561841892728316,,0.1892720915293116,0.18820244737750266,0.1882654544802425,0.18818522777638433,0.18786063000873818,2,0.005
0,0.3008117676732219,0.18762440291582877,0.1876318122271301,0.18771892360528805,0.19236200652981283,0.1600383345262176,,0.19089920812461134,0.1902873565342132,0.19016328572665478,0.15954638929009834,0.15869384521383348,0.15922470073829045,0.1556204794597353,,0.18855243282212455,0.18763818899196807,0.18796777157136188,0.1877624071929929,0.18798680745454197,3,0.005
0,0.29985497406502604,0.18742580709376122,0.18742616301231144,0.1875073879716512,0.19229832927177481,0.15817651211867886,,0.1921312132659265,0.18922381656035767,0.19078626440731622,0.1599983482797597,0.1583094385646638,0.15846348984140532,0.1555412640682195,,0.1890482188564596,0.18798584928697593,0.1882023350965899,0.1878263433335007,0.18779098736297853,4,0.005
0,0.305248237224692,0.18930581531059423,0.18920613741210882,0.18920785943428967,0.19426366081386967,0.15982174317530765,,0.19268487421373975,0.19140837984242137,0.19094911730570338,0.160225478904846,0.16045577685221954,0.15863413776886925,0.1558197652150204,,0.18948353177227037,0.1881279835672636,0.18838019559473737,0.18820230855600323,0.18798903015033955,0,0.01
0,0.3018117020814767,0.1885363244534732,0.1884755753795749,0.18851068012585875,0.19367111501054096,0.1594549148881241,,0.19383108440906804,0.19305661220367404,0.19164285702627334,0.1607742574532339,0.16036339839338976,0.15879405416154255,0.1557715185018365,,0.1899138869902774,0.18840727712646024,0.18809691187567196,0.1881374927036567,0.18795376627823945,1,0.01
0,0.3030369113373273,0.1879395850257076,0.18784691545550702,0.1878923786890789,0.19280406638813602,0.15982676420252068,,0.19311237578589752,0.19189293796561896,0.19069417217174717,0.16206033678431284,0.16104953193116425,0.1598793888520329,0.156146953581964,,0.1899881350090066,0.18817826081600594,0.1885165084214478,0.18828750821008805,0.1880118162239745,2,0.01
0,0.3016079726310123,0.18803332488531221,0.18794161380019017,0.187967745728933,0.19309506545094243,0.1598719075264788,,0.19245071064359676,0.19345615932829102,0.1917029048517221,0.16286338566157416,0.16232591174864172,0.1586724234279396,0.15600284935224215,,0.1898752867826368,0.1883906095753,0.18829363020253667,0.18842155693066553,0.18785241944968728,3,0.01
0,0.3037829904073691,0.18885592716666266,0.18880060927177236,0.1888440563808663,0.19331887216140514,0.16189867735249,,0.19440804185144703,0.1932691566982356,0.19164171724774143,0.16101159227800407,0.16373227385259323,0.15954340652548663,0.15630724460793746,,0.19046834518872155,0.1884082296745717,0.18837037844940024,0.18829520826004778,0.18870363567321335,4,0.01
0,0.3128867661587423,0.19208096610739905,0.191660887564631,0.19151747777270334,0.19807314330930834,0.16745540574886383,,0.19835021684250712,0.2000503400667324,0.19489934299994957,0.16536936748689987,0.17090087270047064,0.1606352521120557,0.15748820302064012,,0.19200736463342385,0.19035228559356476,0.1905266521796062,0.1900264073596307,0.19118223230270145,0,0.05
0,0.31508595916946236,0.19204146544041312,0.1916115695266103,0.1915242429141275,0.19763700936351905,0.16400853478060914,,0.19988665051977916,0.20024336960706057,0.19437547710003208,0.16628517229098919,0.1705815135300027,0.16070856116107912,0.1571991558007237,,0.19251171191575034,0.190030485182981,0.19022573772239984,0.19005087155098385,0.19092517587278385,1,0.05
0,0.31481404010120423,0.19249614575404514,0.1920503486468227,0.19190343437181046,0.19797239683484763,0.17119883399104574,,0.19953019546987047,0.20015479418904342,0.19532376329189075,0.16575995757971862,0.1703231867972699,0.160689456506151,0.157347658884062,,0.19259181661276498,0.19046218270410611,0.19028197001307023,0.19022748007243243,0.19120828661060837,2,0.05
0,0.31646196280155253,0.19231360364299135,0.1919050368885283,0.19177732152497676,0.19796572046481825,0.16717500586641632,,0.19932880132706363,0.2001780214460193,0.19354579035705224,0.1648621161876142,0.17147534949536164,0.16071042327960444,0.15707128495724554,,0.19231720636517674,0.18961588143516767,0.18977413592863593,0.18952099210033305,0.1906092716237987,3,0.05
0,0.31500684092037495,0.19214157169152746,0.19173069329900813,0.1916255320165313,0.1975440021085172,0.16972378757510057,,0.2004602159186644,0.19993708719456135,0.19500464773607848,0.16680957625784829,0.17150761904237813,0.16113524160337137,0.15800538566372746,,0.19300957672610042,0.19084838307588312,0.1903141544716113,0.19033251258621417,0.19111528445772133,4,0.05
0,0.3219240047361748,0.19478040715178266,0.1941471172986289,0.19394145552935282,0.20116151915869346,0.17167350584212726,,0.20125335613341336,0.20102871276812523,0.1960966402234614,0.1654162782743338,0.17104276296754334,0.16099772937700024,0.15713478658052052,,0.19356076528462512,0.19210849351065745,0.19224453978312503,0.19167925892322585,0.1937179017140211,0,0.1
0,0.3180020035001932,0.19519635211775796,0.19453375040060797,0.1942307968257772,0.2014439799821861,0.17754275120652063,,0.2022060081926473,0.20162886003629382,0.1966197201784971,0.16568808620108633,0.170431050271918,0.1605119464979091,0.1574711531737354,,0.19377951919484848,0.19240865141782076,0.1927052321258382,0.19207715584057536,0.19443549511213898,1,0.1
0,0.3282240848537977,0.1957583459036126,0.1950520500514518,0.1948226925096913,0.2018091335425208,0.17372655440729612,,0.20138326500797954,0.20216168287698638,0.19703521982599287,0.16467771339992257,0.16989310848473566,0.16123584318832143,0.1586339029496257,,0.19417306029063444,0.19312758123618062,0.19318679811145056,0.19233652372678703,0.19425724401441866,2,0.1
0,0.3170012560971086,0.19496905975674333,0.19425273675518598,0.19392827684769773,0.20137202116154077,0.17038726754426028,,0.20272176379498835,0.20076719873268628,0.19658177648811478,0.1646319228775998,0.1688664304670668,0.16082264836991184,0.15803762464940863,,0.19366984200657433,0.19267376695744826,0.192538587245844,0.19220162547469127,0.19401359595591292,3,0.1
0,0.3246614607862056,0.19568217131564605,0.1950610430820752,0.19479293556488672,0.20244004117731446,0.17364737120788623,,0.20347155788804056,0.2020429887243232,0.1967213390634929,0.16740789266144246,0.17088441838430568,0.16073716600658972,0.15802586247514433,,0.19406587626060304,0.19318020880150763,0.1927898627505618,0.1920450658057181,0.1948816612075929,4,0.1
