,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,,0.08173614101313742,0.08223561462063225,0.08173613979277417,0.07535861671855869,0.07413202876474353,0.07452130183863363,0.07636289959662779,,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,,0.08173614101313742,0.08223561462063225,0.08173613979277417,0.07535861671855869,0.07413202876474353,0.07452130183863363,0.07636289959662779,,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,1,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,,0.08173614101313742,0.08223561462063225,0.08173613979277417,0.07535861671855869,0.07413202876474353,0.07452130183863363,0.07636289959662779,,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,2,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,,0.08173614101313742,0.08223561462063225,0.08173613979277417,0.07535861671855869,0.07413202876474353,0.07452130183863363,0.07636289959662779,,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,3,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.0826681572114806,0.07751593951010409,0.07452130277617078,,0.08173614101313742,0.08223561462063225,0.08173613979277417,0.07535861671855869,0.07413202876474353,0.07452130183863363,0.07636289959662779,,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,4,0
0,0.09538457519165496,0.08275499262160944,0.08282673996463458,0.0831721555094035,0.07813911556879075,0.07506715483762279,,0.08514747373609854,0.08296437689225912,0.08423088939176371,0.07676545544032712,0.07551054795778923,0.07529284683755097,0.07717582002521428,,0.0841034355712288,0.08276712577830307,0.08261361791267198,0.08261361791267198,0.0823185201507442,0,0.001
0,0.09465685658156298,0.08240276295407178,0.08247314284811613,0.08282852280571518,0.07787111437195288,0.07491093944781163,,0.08441193957505633,0.08252308788766494,0.08437051319556338,0.0772700627698017,0.07533625661812957,0.07564910315961523,0.07728173928336275,,0.08378426278967407,0.08246456255212532,0.08245799101729698,0.08245799101729698,0.08248979062144493,1,0.001
0,0.09472122824789779,0.08265337203702962,0.08272378506402545,0.08306430248330965,0.07807218244682898,0.07493096864291626,,0.08387273588631348,0.08293037795031062,0.08407223662641079,0.0765590162953033,0.07521781016430303,0.07528079921527989,0.07644176160608188,,0.08513728359903892,0.08341566025924566,0.0829861416107378,0.0829861416107378,0.08253562316707722,2,0.001
0,0.09455586591977508,0.08262103048355497,0.08268445756535955,0.0830113779047617,0.07789592465534145,0.07479363785226949,,0.08440427024478529,0.0826305719321225,0.08402421647562053,0.07756448426964498,0.07553721813894396,0.07509445435730067,0.07657422009901398,,0.0852187319490614,0.08313395914449427,0.08276832314983885,0.08276832314983885,0.08241851091119216,3,0.001
0,0.09555718818647065,0.08313562626463857,0.08319708986827533,0.08354430384323767,0.07858507974066131,0.07517217238153133,,0.08469314850999551,0.08273066245167417,0.08379024292113452,0.07703485206857119,0.07509518999158327,0.07543830596606935,0.07687631576510252,,0.08438581872640613,0.08254086510492793,0.08247478155257437,0.08247478155257437,0.08257121918161206,4,0.001
