,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.08266815721148062,0.07751593951010409,0.07452130134001703,,0.0817361413810214,0.08223561570663847,0.08173613979277417,0.07535861660896465,0.07413202868926155,0.07452130101831132,0.0763629027059052,0.07412222877619398,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.08266815721148062,0.07751593951010409,0.07452130134001703,,0.0817361413810214,0.08223561570663847,0.08173613979277417,0.07535861660896465,0.07413202868926155,0.07452130101831132,0.0763629027059052,0.07412222877619398,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,1,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.08266815721148062,0.07751593951010409,0.07452130134001703,,0.0817361413810214,0.08223561570663847,0.08173613979277417,0.07535861660896465,0.07413202868926155,0.07452130101831132,0.0763629027059052,0.07412222877619398,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,2,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.08266815721148062,0.07751593951010409,0.07452130134001703,,0.0817361413810214,0.08223561570663847,0.08173613979277417,0.07535861660896465,0.07413202868926155,0.07452130101831132,0.0763629027059052,0.07412222877619398,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,3,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.08266815721148062,0.07751593951010409,0.07452130134001703,,0.0817361413810214,0.08223561570663847,0.08173613979277417,0.07535861660896465,0.07413202868926155,0.07452130101831132,0.0763629027059052,0.07412222877619398,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,4,0
0,0.09446842684453374,0.08255851671297727,0.08261626542427936,0.0829544345155271,0.07778626905607232,0.07512804399496072,,0.08504268344771986,0.08269028777849365,0.08460303683256298,0.07710954690043195,0.0755638683833102,0.07530307425785163,0.07665973502472524,0.07587190040016684,0.08438250423963917,0.08286319926500267,0.082643334952232,0.082643334952232,0.08239997092533374,0,0.001
0,0.09467213874148003,0.08251868808221341,0.08256546909140174,0.08291527717602189,0.0778303916222133,0.0749791749598304,,0.08515647140252394,0.08287900590369494,0.08431273580951955,0.07686343458744967,0.07578350870041395,0.07588055999720474,0.07713423440438644,0.07600310322529308,0.0853012560394843,0.08326864734117408,0.0830006403007353,0.0830006403007353,0.0824582872945462,1,0.001
0,0.09447328201124994,0.08256236095007974,0.08262089023677638,0.08295592264970517,0.07781793202626543,0.07489319078016886,,0.08466598894764757,0.08285568410433553,0.084507098943013,0.076855969749265,0.07575641897913749,0.07576315026518032,0.07694141647105274,0.07583384897590355,0.08394581921173876,0.08293220287471431,0.08267728492420866,0.08267728492420866,0.0824943259448075,2,0.001
0,0.09434216130004985,0.08241210635007745,0.08246924275791503,0.08280292859816593,0.07769047105001277,0.07470948847544935,,0.08378332893342615,0.08288308293525792,0.08406990010135493,0.07643765187385433,0.0756266803353634,0.07550535609010192,0.0767489895115035,0.07503781509264289,0.08424220396092412,0.08298339243242538,0.08275037267599969,0.08275037267599969,0.0823711977767669,3,0.001
0,0.09422455164521837,0.08266890637181433,0.08270655928716873,0.08303633750358858,0.07776961707026371,0.0747723212185997,,0.0846267467466331,0.0828596060183278,0.08452219399380892,0.07723904719621023,0.07556838643070793,0.07548496234994756,0.07674887089035545,0.07557524067477733,0.08501569207090735,0.0833556152515464,0.08316056953698031,0.08316056953698031,0.0826783211887399,4,0.001
0,0.09697034936811698,0.08443504996022977,0.08441998618564227,0.08470939782223882,0.08002733686705955,0.0769485339690046,,0.09423594670239616,0.08514187041755669,0.09334589092693636,0.08281293633970802,0.0810010652981258,0.07987937728088255,0.0792749431975303,0.08154368133023675,0.09188689346842022,0.08557190099548818,0.08488175879242345,0.08488175879242345,0.08397112723756474,0,0.005
0,0.09716754577917235,0.08456832645350723,0.0845204764136121,0.08477897965428301,0.08000627975893325,0.076942087529919,,0.09482436539527946,0.08556153561237327,0.09289476785935535,0.08287600315327814,0.08111141089641856,0.078906729051838,0.07935336519560642,0.08173545438621545,0.09193723940656205,0.08554170000411834,0.08515450962854841,0.08515450962854841,0.0837075812850117,1,0.005
0,0.09660455696292455,0.0837237538871199,0.08371480370184327,0.08395740330219019,0.07908264977852196,0.07673944643174149,,0.09238630459562806,0.085089763956407,0.09250152783121317,0.08169007818766917,0.08100180049168011,0.07944535400336453,0.07822476545625465,0.08046979079605808,0.09207203859276576,0.08555294994534146,0.08454657659033615,0.08454657659033615,0.08382250353916651,2,0.005
0,0.0969623609619167,0.08418918161685057,0.0841439819657569,0.08442618290501853,0.07990358279983795,0.07691721520116282,,0.09525202556469872,0.08540010293896523,0.09430706673251474,0.08342958343015128,0.08075454131771428,0.08036539530984052,0.07940419566515138,0.08305049175568154,0.09166137424936015,0.08541401538484983,0.08484428795150681,0.08484428795150681,0.08396214412595118,3,0.005
0,0.09764524782674658,0.08515382619933054,0.08515787235712527,0.08540437715964956,0.08064743933688827,0.07794734477366143,,0.0934470379503615,0.08642984705961923,0.09241482549443013,0.08122710949818095,0.08102043551452781,0.07827607297392801,0.07797727552439994,0.0804877328444665,0.09257540408848972,0.08640874099467111,0.08545273779039154,0.08545273779039154,0.08393148494521202,4,0.005
