,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.08266815721148062,0.07751593951010409,0.07452130134001703,,0.0817361413810214,0.08223561570663847,0.08173613979277417,0.07535861660896465,0.07626218429656834,0.07452130101831132,0.0763629027059052,,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.08266815721148062,0.07751593951010409,0.07452130134001703,,0.0817361413810214,0.08223561570663847,0.08173613979277417,0.07535861660896465,0.07626218429656834,0.07452130101831132,0.0763629027059052,,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,1,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.08266815721148062,0.07751593951010409,0.07452130134001703,,0.0817361413810214,0.08223561570663847,0.08173613979277417,0.07535861660896465,0.07626218429656834,0.07452130101831132,0.0763629027059052,,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,2,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.08266815721148062,0.07751593951010409,0.07452130134001703,,0.0817361413810214,0.08223561570663847,0.08173613979277417,0.07535861660896465,0.07626218429656834,0.07452130101831132,0.0763629027059052,,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,3,0
0,0.09410836398834399,0.08223562000536776,0.0823156087897001,0.08266815721148062,0.07751593951010409,0.07452130134001703,,0.0817361413810214,0.08223561570663847,0.08173613979277417,0.07535861660896465,0.07626218429656834,0.07452130101831132,0.0763629027059052,,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,0.08223562000536776,4,0
0,0.09497109346438258,0.08277584076408276,0.0828285361989447,0.0831668130371691,0.07808136382204582,0.07510991175438202,,0.08419056957361698,0.08308771635243273,0.08458092288330682,0.07668339102685882,0.07733039971591624,0.07559559950685137,0.07767078361922998,,0.08400206125137845,0.08273161769345151,0.08255847831757608,0.08255847831757608,0.08247030329876232,0,0.001
0,0.09518765695257807,0.08274912658324368,0.08281226472416799,0.08313914743430628,0.07816188316618988,0.07509657333444834,,0.08566289387147479,0.08430748423772427,0.0844972514590637,0.07713425073814652,0.07786216929613919,0.07550269613420497,0.07820967250380972,,0.08470618848314478,0.08265929357461413,0.0825171765224993,0.0825171765224993,0.08253545427500694,1,0.001
0,0.09480462286110955,0.0826013117856376,0.08266404291566533,0.08300717647838718,0.0780206346499702,0.07505051901086628,,0.08476495549478896,0.08359307649573046,0.08406433833142672,0.07715646421769107,0.07712129126701345,0.07533137218415745,0.07771539190887566,,0.0843170098775964,0.08316916955675525,0.08296817310745776,0.08296817310745776,0.08248263864470581,2,0.001
0,0.09446364036113754,0.08258214320843998,0.08264645936980204,0.08298693309762117,0.07780118798006376,0.0748915796565619,,0.08403846736031856,0.08271376079344886,0.0839148993084402,0.0767564158874246,0.07738416441440225,0.07532050460334494,0.07721811093870483,,0.08421425114091463,0.08279088302205533,0.08267880229926841,0.08267880229926841,0.08245760394685703,3,0.001
0,0.09435743943056851,0.08263539193254481,0.08270695799412581,0.08304407202257606,0.07791841334958102,0.07513605093137928,,0.08537741935201971,0.0841668765286942,0.08407889430749729,0.07758241384175286,0.07762051748368218,0.07602264682705398,0.07787288604738836,,0.0840985713921046,0.08291304064085943,0.08292978814992892,0.08292978814992892,0.08278700017267568,4,0.001
0,0.0951707302351339,0.08400684609574936,0.08396464538935362,0.08419926106821489,0.07913873415959713,0.0756898444103227,,0.09341186051705852,0.08688944418642787,0.09231808390343854,0.08162286045010937,0.08155250824620958,0.07924691651668024,0.08258645702889529,,0.0919955121006787,0.08559940099511566,0.08448763214621631,0.08448763214621631,0.08353221635680493,0,0.005
0,0.09590457501310731,0.0839219177801252,0.08390974432156746,0.08418016983123859,0.07927328061061727,0.07664842302449867,,0.09285988710425493,0.08582630985905938,0.09159451258950033,0.08179420250056675,0.08146610127144546,0.07902071939084857,0.08293089030123457,,0.09154779024736485,0.08528017760727298,0.08408841803968412,0.08408841803968412,0.08338277629188873,1,0.005
0,0.09699677028517975,0.08447069360648164,0.08445180036726573,0.08470568707616183,0.08009159351415225,0.07709073750876921,,0.09322459268528299,0.08743703106197917,0.09287718275440851,0.08246986529117095,0.08162506018320023,0.0793119142827813,0.08301827022592523,,0.09252087354817573,0.08536313967530516,0.08451175152600175,0.08451175152600175,0.08337421465108788,2,0.005
0,0.0966335585035485,0.08455920440521879,0.08454846327870984,0.0848411127333726,0.07963504811020969,0.07694639326438289,,0.0932754322272896,0.0866746566816567,0.09258400961382005,0.08203066262825065,0.0815064755764847,0.07946496178038244,0.08124796882805509,,0.09183571491738136,0.08540033374811307,0.08473808633380835,0.08473808633380835,0.08422725203866974,3,0.005
0,0.0967210931869901,0.08377520113827222,0.08375402203468761,0.08402667822182792,0.0792844480421695,0.076381245695039,,0.09294008504916347,0.08736630041590873,0.09173353800512737,0.08152036271688608,0.08168316450836496,0.07816231085831543,0.08305620878237736,,0.0925341875534502,0.08579381791472518,0.08507520051731757,0.08507520051731757,0.08295118682671711,4,0.005
0,0.09840819738479459,0.08657816795873377,0.08646740541150906,0.08663398604464152,0.08177303411845778,0.07920858446290689,,0.10244978880113552,0.09010175624389537,0.09894265957614701,0.08591395606063822,0.08721876044633958,0.08215308641162868,0.08905888567910829,,0.09851286293953525,0.08886774841290017,0.08731258573433644,0.0873120369744531,0.08526804724451674,0,0.01
0,0.10050831558603553,0.08755876456160598,0.08743427395892028,0.08761721989058453,0.08339843396876832,0.08071221231008249,,0.10261359270921666,0.09156762538970879,0.10014591004514596,0.08736495436103983,0.08832940328552505,0.0826476484020396,0.08842787867072219,,0.10038347199215365,0.0892502753493514,0.08732330224269273,0.08732330224269273,0.08528547573649442,1,0.01
0,0.10140797266866959,0.0863470354089157,0.08625325421526032,0.08643190427202349,0.08244170066728836,0.0790868706576319,,0.10227785623745424,0.09189003498824727,0.09780929599707228,0.08725193625146892,0.08800076873302302,0.0813022798356158,0.08905351195744032,,0.09792359359121332,0.08807698960905837,0.08671468726326656,0.08671468726326656,0.0846573248623215,2,0.01
