,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,,0.16889409751898515,0.16727558105823334,0.16889409787013557,0.15027429013887195,0.14807926665491508,0.14740918255751195,0.14725974053804508,,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,0,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,,0.16889409751898515,0.16727558105823334,0.16889409787013557,0.15027429013887195,0.14807926665491508,0.14740918255751195,0.14725974053804508,,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,1,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,,0.16889409751898515,0.16727558105823334,0.16889409787013557,0.15027429013887195,0.14807926665491508,0.14740918255751195,0.14725974053804508,,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,2,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,,0.16889409751898515,0.16727558105823334,0.16889409787013557,0.15027429013887195,0.14807926665491508,0.14740918255751195,0.14725974053804508,,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,3,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,,0.16889409751898515,0.16727558105823334,0.16889409787013557,0.15027429013887195,0.14807926665491508,0.14740918255751195,0.14725974053804508,,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,4,0
0,0.23842680101869954,0.16728877728249208,0.1679202322492667,0.16747492680639411,0.17326694960202196,0.14738677096310282,,0.1696515508602365,0.16803691811571286,0.16978154940695533,0.1509654256209403,0.1489168451041458,0.14768527186043887,0.1474328097350588,,0.16800672153964208,0.16754050924767072,0.16758280845661563,0.16733415817893466,0.16989210968488289,0,0.001
0,0.23849014447590075,0.16762019572124606,0.1681787863538373,0.16777533370714032,0.17363272836762825,0.14719926565427616,,0.17029091427886062,0.16804760010314276,0.17013567783417521,0.15032183659884366,0.14866706879525857,0.14740234892409915,0.14745678407355883,,0.16795192071146228,0.16749689603332246,0.1675976843027972,0.16743731610561788,0.16788785845174048,1,0.001
0,0.2384791776426366,0.167403759222058,0.16799910234969878,0.16756213130471978,0.17344428629360945,0.14766265924594132,,0.17033901301074633,0.1680745459468057,0.1694390437582753,0.15055965465115928,0.14876392828558424,0.14829365821936052,0.14762827310443966,,0.16807755880838082,0.16781843869842492,0.1677124850429746,0.16740251074107976,0.16968898771694482,2,0.001
0,0.23879710558355138,0.16771000382138135,0.16833843027240816,0.16789324830545352,0.17368105868063993,0.14777912867608295,,0.17111733050881506,0.16831470511201252,0.17033921850735642,0.1513897860552271,0.14898594126764092,0.14772814558207836,0.14762821351607078,,0.1675288907488022,0.1673834132513675,0.1675373974877183,0.16742576890307326,0.16988165591057594,3,0.001
0,0.23853033325275985,0.16762681808418808,0.16820884033538927,0.16779888798537712,0.17346275881898574,0.14780639610696467,,0.1705506127445958,0.1684975415492293,0.1704886336340617,0.1504082276966787,0.14883097219574376,0.14741277285605764,0.14751556258371254,,0.16806661299342346,0.16758654819775307,0.16777479702624218,0.16743308668038923,0.16958301713259916,4,0.001
