,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918260011313,,0.16889409722505927,0.16727558101885617,0.16889409787013557,0.15027429063062675,0.14767499802138467,0.1474091827052448,0.1472597405979496,,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,0,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918260011313,,0.16889409722505927,0.16727558101885617,0.16889409787013557,0.15027429063062675,0.14767499802138467,0.1474091827052448,0.1472597405979496,,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,1,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918260011313,,0.16889409722505927,0.16727558101885617,0.16889409787013557,0.15027429063062675,0.14767499802138467,0.1474091827052448,0.1472597405979496,,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,2,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918260011313,,0.16889409722505927,0.16727558101885617,0.16889409787013557,0.15027429063062675,0.14767499802138467,0.1474091827052448,0.1472597405979496,,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,3,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918260011313,,0.16889409722505927,0.16727558101885617,0.16889409787013557,0.15027429063062675,0.14767499802138467,0.1474091827052448,0.1472597405979496,,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,4,0
0,0.23893904954307552,0.16795153249482855,0.16859833245653152,0.1681467531786707,0.17400687684215607,0.14862048118135782,,0.16981782648856728,0.16787106710334243,0.16967313514868054,0.1512101539796992,0.14884142368154518,0.1477945755087691,0.14797842380342532,,0.16785692764889362,0.16758993865982244,0.16753952692128743,0.16753668215705203,0.16895755390530362,0,0.001
0,0.23907629483986953,0.16757373326174194,0.16820332815246763,0.16775153713730814,0.17368382181799566,0.1477032057132909,,0.17025096120874483,0.16782388351200755,0.1694862147174376,0.15071376417672383,0.1494461417412175,0.14842152607611303,0.14762420904624415,,0.16770634488431946,0.16760477513389757,0.16762676842874122,0.16753018000131922,0.1686110820253358,1,0.001
0,0.23949263072148083,0.16758266421542983,0.16819121987082822,0.1677496098871649,0.17350583733604596,0.14810127682890387,,0.1697755421620101,0.16795994808332126,0.16947568704152588,0.15098869617284102,0.1482866110122599,0.14774487924099325,0.14761849210132164,,0.167549280125184,0.1674266774597191,0.1673655490361478,0.16730398273006722,0.16892363814831282,2,0.001
0,0.23846392545588993,0.16766723877210912,0.16826912037499375,0.1678443161558487,0.17365773605687243,0.14775199734034927,,0.1705659121327599,0.16843818137758004,0.1708106139469822,0.15058048644798525,0.14977177566559463,0.14794621670918298,0.14786832333941216,,0.16789228698077116,0.16753158223865516,0.1675129786226144,0.1673306169508025,0.1688435640027517,3,0.001
0,0.23886486640861504,0.16743219265448248,0.16806267597782082,0.16762574586460022,0.1733734536560189,0.14762034757011605,,0.17013418285245258,0.16775940687578758,0.1695025212130534,0.151170504269628,0.14910068701217763,0.14786606262861646,0.1477157805932575,,0.16742517845457183,0.167586636716599,0.16765514636240972,0.1677435378739051,0.16760476582449618,4,0.001
