,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,,0.16889409751898515,0.16727558105823334,0.16889409787013557,0.15027429013887195,0.14767499844071494,0.14740918255751195,0.14725974053804508,,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,0,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,,0.16889409751898515,0.16727558105823334,0.16889409787013557,0.15027429013887195,0.14767499844071494,0.14740918255751195,0.14725974053804508,,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,1,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,,0.16889409751898515,0.16727558105823334,0.16889409787013557,0.15027429013887195,0.14767499844071494,0.14740918255751195,0.14725974053804508,,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,2,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,,0.16889409751898515,0.16727558105823334,0.16889409787013557,0.15027429013887195,0.14767499844071494,0.14740918255751195,0.14725974053804508,,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,3,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918256660981,,0.16889409751898515,0.16727558105823334,0.16889409787013557,0.15027429013887195,0.14767499844071494,0.14740918255751195,0.14725974053804508,,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,0.16727558308140678,4,0
0,0.23851094238479356,0.16751964096303323,0.1681385230680489,0.16768559334485963,0.1736083359687222,0.14756121314159873,,0.170010903659743,0.16761810610938369,0.17021260189409246,0.15027047852625006,0.14871162257944492,0.14773629970980556,0.14784911029965997,,0.16727709661429227,0.1709844177079443,0.16766142419159238,0.1674354404957373,0.1687905696909129,0,0.001
0,0.23879758481535265,0.16740032844900046,0.16800914352211477,0.1675886639729527,0.17340825894275305,0.14755240461114516,,0.17063938281095245,0.16772793561998076,0.17038829301909203,0.1508406109243554,0.14858472564043637,0.14780958288334467,0.14792445732094833,,0.16750711238324717,0.1721599790875467,0.16778473584519796,0.1675136811155786,0.16781176732092967,1,0.001
0,0.239611679935561,0.16742005266247256,0.16803020664501786,0.16761043867703546,0.17327594828195464,0.1481141067050556,,0.1707930158251515,0.16806898943772802,0.17034465620672712,0.15052499729025032,0.14874079381809127,0.14799462431102592,0.1474611921217414,,0.16737968881026996,0.171416764952672,0.16773879819058687,0.16760807154714308,0.16916566000215733,2,0.001
0,0.23875026038861477,0.1673270287790282,0.16789490517830735,0.1674859732283469,0.17318650499093705,0.14751525494017242,,0.17074543636043463,0.16735258271353895,0.16998027678834193,0.1507760885807004,0.14960373218806625,0.14802967838037193,0.14782716835899223,,0.16739785435467897,0.17084474972795832,0.16743551003578397,0.16753523146886845,0.16912512591808493,3,0.001
0,0.23918449554985385,0.16770980211500877,0.16828599862698845,0.16786418792392488,0.17376378734451403,0.14824692600562472,,0.17068407542378572,0.16795418240561016,0.1696354326718287,0.15063910278622836,0.14974594622452558,0.14764485696875232,0.14790282093954385,,0.1675870071644204,0.17081008921312588,0.16795786778622335,0.16760059668536587,0.1705777117071164,4,0.001
