,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918260011313,,0.16889409722505927,0.16727558101885617,0.16889409787013557,0.15027429063062675,0.14807926660797405,0.1474091827052448,0.1472597405979496,0.1506554248685646,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,0,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918260011313,,0.16889409722505927,0.16727558101885617,0.16889409787013557,0.15027429063062675,0.14807926660797405,0.1474091827052448,0.1472597405979496,0.1506554248685646,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,1,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918260011313,,0.16889409722505927,0.16727558101885617,0.16889409787013557,0.15027429063062675,0.14807926660797405,0.1474091827052448,0.1472597405979496,0.1506554248685646,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,2,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918260011313,,0.16889409722505927,0.16727558101885617,0.16889409787013557,0.15027429063062675,0.14807926660797405,0.1474091827052448,0.1472597405979496,0.1506554248685646,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,3,0
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.1732194185829721,0.14740918260011313,,0.16889409722505927,0.16727558101885617,0.16889409787013557,0.15027429063062675,0.14807926660797405,0.1474091827052448,0.1472597405979496,0.1506554248685646,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,0.1672755830814068,4,0
0,0.23843617463737682,0.16750437879884839,0.16811290657578332,0.16767841994976063,0.1734836552718665,0.14769631496420488,,0.16989916100571809,0.16878105609096358,0.16974483026165504,0.1510742464955531,0.14899405699767346,0.14788792815055368,0.14740870144329546,0.15083761672693877,0.16784285780114067,0.16730543024119524,0.167339688101616,0.16716907681029997,0.16877279043740978,0,0.001
0,0.23861951479194377,0.16750112359530647,0.16809635695542324,0.1676678629932864,0.17351516124072344,0.14794317134122437,,0.16973341322742824,0.168215015546261,0.1696950359819751,0.15101934762868927,0.14877439645495874,0.14753333937745997,0.14749473390557005,0.15091737314390788,0.16791230696760975,0.1676254626342122,0.16761837278918731,0.16737198552313393,0.16930016299847814,1,0.001
0,0.2384034298536882,0.1677258801969413,0.16832664321767257,0.16791892579420198,0.17356474743485198,0.14797269033067464,,0.17065673390791694,0.16786130637550134,0.16964866443872414,0.15067169024203908,0.14909828108570103,0.1475770616527282,0.1474720593765368,0.1509969558915405,0.16772414118896448,0.16745372045443233,0.16760116648584375,0.16762156803953865,0.16808826138321042,2,0.001
0,0.23868380182532814,0.16743651971170478,0.16805908924076243,0.16763002036039912,0.17340735103678487,0.14772925010635315,,0.169922723167089,0.16812620135694628,0.16953150513223517,0.15101784550989555,0.14881736057648579,0.1474519384994405,0.14736227510155478,0.15109499175727817,0.16800286053696012,0.16755899950324463,0.1675223771643346,0.1673729357375852,0.16852957394670626,3,0.001
0,0.2387178048084511,0.16782264077179468,0.16843605044312454,0.16799313175214584,0.1736837349612684,0.1478186410815855,,0.17003565529403958,0.16830034105916994,0.1691600791154858,0.1502583882431756,0.1484660071130928,0.1475203825957265,0.147169695718391,0.15044700603436117,0.1678025518841048,0.16749353339287865,0.16744418192062957,0.1673067106911757,0.16876030552860477,4,0.001
