,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503297,0.11686427663571589,,0.12196088091840403,0.1212173129436769,0.12196087991890675,0.1186662582019815,0.11857291043893688,0.11686427640880637,0.11789258709084921,0.11792170992404219,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,0,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503297,0.11686427663571589,,0.12196088091840403,0.1212173129436769,0.12196087991890675,0.1186662582019815,0.11857291043893688,0.11686427640880637,0.11789258709084921,0.11792170992404219,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,1,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503297,0.11686427663571589,,0.12196088091840403,0.1212173129436769,0.12196087991890675,0.1186662582019815,0.11857291043893688,0.11686427640880637,0.11789258709084921,0.11792170992404219,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,2,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503297,0.11686427663571589,,0.12196088091840403,0.1212173129436769,0.12196087991890675,0.1186662582019815,0.11857291043893688,0.11686427640880637,0.11789258709084921,0.11792170992404219,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,3,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503297,0.11686427663571589,,0.12196088091840403,0.1212173129436769,0.12196087991890675,0.1186662582019815,0.11857291043893688,0.11686427640880637,0.11789258709084921,0.11792170992404219,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,4,0
0,0.1555008020546269,0.12138530422081853,0.12140865634883717,0.12161848441667716,0.1279819379367693,0.11747570458972442,,0.1265613230269834,0.12174844316975367,0.12448722139405946,0.12009160460145965,0.11999605110607377,0.11768088960127035,0.11861109006608579,0.11984733985137504,0.1226953750889146,0.12173252989709613,0.12158650449080456,0.12158650449080456,0.12142472238777789,0,0.001
0,0.15612365618880653,0.12140220816526681,0.12140928397726992,0.12163284133381398,0.12820503353439083,0.11727797699117827,,0.12655935538762692,0.12169290971855735,0.124434106237612,0.11958335906278837,0.12002491951374389,0.11863539032949028,0.11910379560812762,0.11982547906439285,0.12283065821106103,0.12190564862982697,0.12169817791473041,0.12169817791473041,0.121369663182471,1,0.001
0,0.1560928637204086,0.1215991347653259,0.12162466032495022,0.12185283151822598,0.12840230488585586,0.11735549451840808,,0.12604757739854439,0.12188700604135536,0.1249938384783358,0.11953953985163158,0.11992170707926056,0.11832782192707637,0.11871651828904484,0.11949555030277904,0.12222996266815872,0.1217843384322304,0.12155987983053981,0.12155987983053981,0.1214054037897081,2,0.001
0,0.1555627563529649,0.1213976590112344,0.1214236960632502,0.12163754933093543,0.12818482919946436,0.11705037392917647,,0.12499138385990793,0.12177391934523232,0.12396892530139446,0.11956848754961756,0.1197605459616293,0.11770018113488816,0.1182732822875357,0.11912391629294597,0.12236875329295079,0.12151476266117495,0.12135809555210225,0.12135809555210225,0.12135273950187996,3,0.001
0,0.1554396460471914,0.1216926482944481,0.12168322885620461,0.12189407224589856,0.12831923352776162,0.11719206015907116,,0.12620728573899986,0.12194096475594017,0.12438064710952353,0.12000870411030944,0.11954693015543778,0.11799507410922729,0.11845122123010333,0.11917189695503709,0.12289788961356413,0.12194992627332642,0.12189432658977471,0.12189432658977471,0.12167741079312173,4,0.001
0,0.16081692893355692,0.12436309433723737,0.12426910172580405,0.1244206010985796,0.13128606058390957,0.12090341139680237,,0.14025018801919797,0.12447286845209078,0.13366102223905524,0.1261739875958875,0.1257604069157015,0.12383466774116667,0.12255119357220466,0.1271517011403992,0.12668064070507082,0.12358146454713988,0.12328828447819652,0.12328828447819652,0.12314429028877084,0,0.005
