,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage,v3FA-lin-fixed-NN
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642766357158,,0.121960880918404,0.1212173129436769,0.1219608799189067,0.1186662582019815,0.1185729104389368,0.1168642764088063,0.1178925870908492,0.1179217099240421,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,0,0.0,0.11792682520247873
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642766357158,,0.121960880918404,0.1212173129436769,0.1219608799189067,0.1186662582019815,0.1185729104389368,0.1168642764088063,0.1178925870908492,0.1179217099240421,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,1,0.0,0.11792682520247873
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642766357158,,0.121960880918404,0.1212173129436769,0.1219608799189067,0.1186662582019815,0.1185729104389368,0.1168642764088063,0.1178925870908492,0.1179217099240421,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,2,0.0,0.11792682520247873
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642766357158,,0.121960880918404,0.1212173129436769,0.1219608799189067,0.1186662582019815,0.1185729104389368,0.1168642764088063,0.1178925870908492,0.1179217099240421,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,3,0.0,0.11792682520247873
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642766357158,,0.121960880918404,0.1212173129436769,0.1219608799189067,0.1186662582019815,0.1185729104389368,0.1168642764088063,0.1178925870908492,0.1179217099240421,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,0.1212173147858452,4,0.0,0.11792682520247873
0,0.1555008020546269,0.1213853042208185,0.1214086563488371,0.1216184844166771,0.1279819379367693,0.1174757045897244,,0.1265613230269834,0.1217484431697536,0.1244872213940594,0.1200916046014596,0.1199960511060737,0.1176808896012703,0.1186110900660857,0.119847339851375,0.1226953750889146,0.1217325298970961,0.1215865044908045,0.1215865044908045,0.1214247223877778,0,0.001,0.11832997084047814
0,0.1561236561888065,0.1214022081652668,0.1214092839772699,0.1216328413338139,0.1282050335343908,0.1172779769911782,,0.1265593553876269,0.1216929097185573,0.124434106237612,0.1195833590627883,0.1200249195137438,0.1186353903294902,0.1191037956081276,0.1198254790643928,0.122830658211061,0.1219056486298269,0.1216981779147304,0.1216981779147304,0.121369663182471,1,0.001,0.11828035752289928
0,0.1560928637204086,0.1215991347653259,0.1216246603249502,0.1218528315182259,0.1284023048858558,0.117355494518408,,0.1260475773985443,0.1218870060413553,0.1249938384783358,0.1195395398516315,0.1199217070792605,0.1183278219270763,0.1187165182890448,0.119495550302779,0.1222299626681587,0.1217843384322304,0.1215598798305398,0.1215598798305398,0.1214054037897081,2,0.001,0.11904877668666212
0,0.1555627563529649,0.1213976590112344,0.1214236960632502,0.1216375493309354,0.1281848291994643,0.1170503739291764,,0.1249913838599079,0.1217739193452323,0.1239689253013944,0.1195684875496175,0.1197605459616293,0.1177001811348881,0.1182732822875357,0.1191239162929459,0.1223687532929507,0.1215147626611749,0.1213580955521022,0.1213580955521022,0.1213527395018799,3,0.001,0.11897350385721468
0,0.1554396460471914,0.1216926482944481,0.1216832288562046,0.1218940722458985,0.1283192335277616,0.1171920601590711,,0.1262072857389998,0.1219409647559401,0.1243806471095235,0.1200087041103094,0.1195469301554377,0.1179950741092272,0.1184512212301033,0.119171896955037,0.1228978896135641,0.1219499262733264,0.1218943265897747,0.1218943265897747,0.1216774107931217,4,0.001,0.1186834105320883
0,0.1608169289335569,0.1243630943372373,0.124269101725804,0.1244206010985796,0.1312860605839095,0.1209034113968023,,0.1402501880191979,0.1244728684520907,0.1336610222390552,0.1261739875958875,0.1257604069157015,0.1238346677411666,0.1225511935722046,0.1271517011403992,0.1266806407050708,0.1235814645471398,0.1232882844781965,0.1232882844781965,0.1231442902887708,0,0.005,0.12276660113324284
0,0.1608757928994322,0.1238726534246304,0.1237904129313455,0.1239319946174467,0.1307622882162,0.1199411654520449,,0.1400487210015601,0.1244640557894399,0.1330921839969194,0.1257660836299394,0.124375642212,0.1218916094744298,0.1217557027614495,0.1268109528924577,0.1269299761854192,0.1233005053198981,0.1234324764394305,0.1234324764394305,0.1224656472021066,1,0.005,0.12211179479926491
0,0.1598625554203721,0.1229448872585312,0.1228436939663213,0.1229452425342571,0.1298818871569176,0.1191243615331408,,0.1366879672633399,0.1243437120605734,0.1320809861611355,0.1237694529730261,0.1247124268032329,0.1224174912062286,0.121574564185345,0.1254236500275689,0.1264534808965278,0.1231188059438829,0.1227118484048361,0.1227118484048361,0.1228308662338129,2,0.005,0.12138844426835736
0,0.1598124061908104,0.1233213790154857,0.1232478868123566,0.1234288349031163,0.1303609490895839,0.1196400331875786,,0.1401964817029347,0.1246199154010998,0.1347644069026639,0.1261248594580132,0.1244583391160243,0.1238738782899478,0.1218998144321952,0.1279556504284314,0.1268795520087889,0.1234363392462628,0.123396249824159,0.123396249824159,0.1231044073978728,3,0.005,0.12184186474219608
0,0.1615530479299717,0.124715031869645,0.1246586976471086,0.1247442257633702,0.1317395436384639,0.1210839541161013,,0.1376206061260392,0.125241088408492,0.1318886243346149,0.1238284608683696,0.1247821004394196,0.1205574789971121,0.1207092552466499,0.1245155150965933,0.1271122039220017,0.1238879654161695,0.1234736484505878,0.1234736484505878,0.1227688579928793,4,0.005,0.12145000157070458
0,0.1697244788400697,0.1265950979273435,0.1263780704886618,0.1264475340577012,0.1344878101340493,0.1235496155918517,,0.1471047588390458,0.1280385421632467,0.1391095971074252,0.1292350118641454,0.128094339822032,0.1248421785610286,0.1230789150471529,0.1321469061871618,0.130558242960127,0.1250418609177055,0.1241945104921208,0.1241821264228903,0.1246242401937805,0,0.01,0.12422789085814503
0,0.1624022073301154,0.1256915390617929,0.1254891591549311,0.1254832905235224,0.1328020125724129,0.1217863113169697,,0.1459480426261561,0.1272446462429968,0.1392287993773612,0.1275802579035862,0.1284070188556447,0.1260832009075872,0.1252573743385874,0.1285339999060002,0.1318781376248524,0.1256670302850479,0.12456342912379,0.12456342912379,0.1249186910101287,1,0.01,0.1253466731227685
0,0.1647584629464296,0.1267725809843402,0.1265821668636947,0.1265455699575937,0.1340549638309075,0.1243357501939954,,0.1485275701844028,0.1274896845468826,0.1385309649726168,0.1301208578988426,0.1279569755012812,0.1251413179904383,0.1236105954125563,0.1328961299760105,0.1308249077993117,0.1246856230888523,0.1236359475010576,0.123639458594623,0.1233807250211529,2,0.01,0.12360203504389311
0,0.1744088806200469,0.1286133273161371,0.1284073087048272,0.1284562487399924,0.1370427004945542,0.1263148165674576,,0.1500452176412203,0.1280823636832384,0.1390673122051112,0.1304147718267976,0.129020080408106,0.1271859028881038,0.1250832541475229,0.1338737262769733,0.1318028480376388,0.1260686916505911,0.1245235387936311,0.1245235387936311,0.1250394329104929,3,0.01,0.1260957885312284
0,0.1634629824963643,0.1252994407928097,0.1251578433272688,0.125207933327108,0.1321867393060337,0.11970373413748,,0.1492635547962262,0.1271613923676682,0.1372030407896049,0.1302094792419848,0.1282000250480912,0.1255801944713037,0.1234596960561255,0.1326193362079554,0.1305261959769228,0.1256898652570455,0.1245548837198886,0.1245548837198886,0.1238322164540832,4,0.01,0.12453015277742069
0,0.1987813521565553,0.1423209329943141,0.1415661480581264,0.1411958666283807,0.1522094854550392,0.1403935265985429,,0.162657793790219,0.1427895403087333,0.1461255981683915,0.1405558032268624,0.1411661942807505,0.1313861981905305,0.130863235790698,0.1434269560777225,0.1434390277829658,0.138718528201123,0.1329005370818331,0.13256834195293,0.13502841558243,0,0.05,0.13490461742991894
0,0.1981920479318829,0.1419044420448773,0.1411729990648816,0.1406411622655658,0.1518272048196679,0.1368069334339993,,0.1660631520677037,0.1422568121915011,0.1471166711888586,0.1425109629552635,0.1428758191655868,0.1314757377345751,0.1312246091600424,0.145619471619298,0.1433032284076895,0.1381055390005632,0.1322606974658776,0.1320611527018901,0.1348479592051437,1,0.05,0.13372273076517063
0,0.1909858362546693,0.1425929642998355,0.1418666179429136,0.1412957025126117,0.1515713473206621,0.1365627372343462,,0.1607492930272998,0.1419108713628129,0.1468329301058634,0.1390683724375778,0.1406779517510467,0.1312842419846765,0.1323598360790984,0.1422739486382119,0.1431411335265443,0.13748311472734,0.1314937229519814,0.1313698429301602,0.1364533758104489,2,0.05,0.13385728517930234
0,0.1881790589268235,0.141648701776467,0.1408929363839921,0.1402511907716244,0.1505651673608821,0.1373407354566973,,0.1617534013101561,0.142000490153348,0.1462636648392901,0.1382158568542796,0.1394582130992525,0.1309683865113128,0.1323266876531566,0.1406477798888102,0.1431930281344255,0.1374546698753556,0.1327370532172086,0.132486685105562,0.1355511597591082,3,0.05,0.1343002873449339
0,0.1942671702363376,0.1430188693666034,0.1422215088844328,0.1415451356349734,0.1522843305075256,0.1384881355268831,,0.1627579160966695,0.1402030628589299,0.1459197513000282,0.1398451345652529,0.1416121902117718,0.1310661270127386,0.131327502082774,0.142804350911823,0.1429633600761056,0.1365809350778975,0.1318071693899264,0.131737234628884,0.1350496871566901,4,0.05,0.13260402259994233
0,0.2157342608692662,0.1554840090472702,0.1542839855826467,0.1533428614987186,0.1677536036153339,0.1496618882374601,,0.1663994890118958,0.1494956194593744,0.1483091631873152,0.1437144508079967,0.14694790810124,0.1334904461965259,0.1376353683565367,0.1447857379565372,0.1513438116802919,0.1492109247791649,0.1406933877035038,0.1391250904423935,0.1462362675535695,0,0.1,0.13703397263228628
0,0.2018616368364242,0.1525968202268803,0.1514070405021347,0.1503155586542809,0.1627915458487165,0.1478217937144368,,0.1681159212771094,0.1497007491831507,0.1482460796387777,0.1463769541883423,0.1470747374435821,0.1341699518623456,0.1373746336666271,0.1464186907746139,0.1523387333435438,0.1495419526355697,0.1393476058613705,0.1381642110382786,0.1448917006856104,1,0.1,0.1389309733094092
0,0.1975138926933706,0.1515176774343121,0.1503441979554974,0.1492084515317658,0.1606908227173074,0.1449168275360391,,0.166010882894625,0.1485189922839182,0.1486637787058717,0.1449745853855547,0.1464877860690782,0.1327909218720512,0.1352435630295038,0.145894354014215,0.1518945909428683,0.1498280412173546,0.1397806154858384,0.1384939050296686,0.1459185865114007,2,0.1,0.13768948341354348
0,0.2101915594286428,0.1542060904263494,0.1530921207347402,0.1520410201350744,0.1660418831345602,0.1461748826864192,,0.1670795344297855,0.1488783582737987,0.1484032602179616,0.1490687715047788,0.1494451257605638,0.1343451870693777,0.136902286072561,0.1486609260998576,0.1519760402375215,0.148485313613637,0.1388568588971809,0.1377881787263708,0.1450260732069725,3,0.1,0.13836693474438383
0,0.2153680395516804,0.1542028845140255,0.1530954585243838,0.1522696739007865,0.1663567338642405,0.1498488685797754,,0.1660610485339102,0.1504586382691533,0.1480158333078209,0.1457032579019588,0.149224903468193,0.1337975600184276,0.137605699593675,0.1469503851182331,0.1525350275529061,0.1503083932563029,0.1404822731521296,0.1393563668723752,0.1462365303832306,4,0.1,0.13933594984975237
