,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503297,0.11686427663571589,,0.12196088091840403,0.1212173129436769,0.12196087991890675,0.1186662582019815,0.11966642177348075,0.11686427640880637,0.11789258709084921,,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,0,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503297,0.11686427663571589,,0.12196088091840403,0.1212173129436769,0.12196087991890675,0.1186662582019815,0.11966642177348075,0.11686427640880637,0.11789258709084921,,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,1,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503297,0.11686427663571589,,0.12196088091840403,0.1212173129436769,0.12196087991890675,0.1186662582019815,0.11966642177348075,0.11686427640880637,0.11789258709084921,,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,2,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503297,0.11686427663571589,,0.12196088091840403,0.1212173129436769,0.12196087991890675,0.1186662582019815,0.11966642177348075,0.11686427640880637,0.11789258709084921,,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,3,0
0,0.1551314124940661,0.12121731478584526,0.12126240795368778,0.1214997653112018,0.12799473761503297,0.11686427663571589,,0.12196088091840403,0.1212173129436769,0.12196087991890675,0.1186662582019815,0.11966642177348075,0.11686427640880637,0.11789258709084921,,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,0.12121731478584526,4,0
0,0.15672275843920183,0.12200094288272607,0.12201617337541852,0.12222055462436537,0.12874732722199086,0.11734831768894653,,0.12587523868338066,0.12230095506381672,0.12513208421416824,0.11991691855208735,0.12087089632142967,0.11793705446548935,0.11942202304401552,,0.12201946809888642,0.12138358886733909,0.12126878997708998,0.12126878997708998,0.12131638353896292,0,0.001
0,0.15709328202848832,0.12186920813482725,0.12189822452507432,0.1221133865471228,0.1287842568286815,0.11756282998209262,,0.12748280449003052,0.12372004239428569,0.12452871857187803,0.12052016057103128,0.12135642902665607,0.11782205892761008,0.11960622018008862,,0.12252307680725388,0.1212893000349674,0.12128832848281082,0.12128832848281082,0.12140087043317942,1,0.001
0,0.15647946394453902,0.12166837139767187,0.12168450671696608,0.12190302358355919,0.12853371017907794,0.11755803397624089,,0.12657253296447338,0.12265471590099071,0.12467522090608757,0.1206380652430632,0.1207053262949809,0.11800106341740724,0.11955597554699028,,0.1225994227118227,0.12204294815848654,0.1220470321176735,0.1220470321176735,0.12157168279580807,2,0.001
0,0.1555506016332203,0.12158578153284258,0.12160358150155606,0.12182729812404934,0.12827349907861713,0.11716050968913468,,0.12533851778029154,0.12172003317866295,0.12408397102407692,0.11972367551647094,0.12067637076136066,0.11736814718336072,0.11901633894477005,,0.1224825500770454,0.1215631145188455,0.12154091243492146,0.12154091243492146,0.12141743776302605,3,0.001
0,0.15553327173502177,0.12166459398612775,0.12169827197998313,0.12192660379370755,0.12840140851533013,0.11774103228902098,,0.1271934629035062,0.12329462950680661,0.12404465659046379,0.12063297982285348,0.12062783157456483,0.11866290667026054,0.11915118413111396,,0.12249415849118894,0.1216388516894838,0.12172620661438459,0.12172620661438459,0.12177653157816395,4,0.001
0,0.15708703771154645,0.12334664024007638,0.12324622093200642,0.12331866644273516,0.12978075869885,0.11785272083802781,,0.1371880782278003,0.1265575065586923,0.13175047418405403,0.12401998997479367,0.12540352747148348,0.12212944639386993,0.12426272542385108,,0.12674711347922357,0.12294127044578537,0.12239616209522473,0.12239616209522473,0.12208631485983186,0,0.005
