,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523751892971,,0.04773139900958379,0.047606962428334336,0.04787975102844116,0.049022486256145616,0.04804997723179647,0.04931214361603543,0.04948412043193634,0.42044756154695434,0.047752958096392656,0.04761422492278259,0.04761422492278259,0.04761422492278259,0.04761422492278259,0,0
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523751892971,,0.04773139900958379,0.047606962428334336,0.04787975102844116,0.049022486256145616,0.04804997723179647,0.04931214361603543,0.04948412043193634,0.42044756154695434,0.047752958096392656,0.04761422492278259,0.04761422492278259,0.04761422492278259,0.04761422492278259,1,0
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523751892971,,0.04773139900958379,0.047606962428334336,0.04787975102844116,0.049022486256145616,0.04804997723179647,0.04931214361603543,0.04948412043193634,0.42044756154695434,0.047752958096392656,0.04761422492278259,0.04761422492278259,0.04761422492278259,0.04761422492278259,2,0
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523751892971,,0.04773139900958379,0.047606962428334336,0.04787975102844116,0.049022486256145616,0.04804997723179647,0.04931214361603543,0.04948412043193634,0.42044756154695434,0.047752958096392656,0.04761422492278259,0.04761422492278259,0.04761422492278259,0.04761422492278259,3,0
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523751892971,,0.04773139900958379,0.047606962428334336,0.04787975102844116,0.049022486256145616,0.04804997723179647,0.04931214361603543,0.04948412043193634,0.42044756154695434,0.047752958096392656,0.04761422492278259,0.04761422492278259,0.04761422492278259,0.04761422492278259,4,0
0,0.053754199650314215,0.047525827753485926,0.04750642249443775,0.04748972273413562,0.049127608712722114,0.04931461944274007,,0.051260359944097784,0.049588240425305394,0.04834986573033306,0.0509095169784079,0.04901807404385733,0.04946918513626682,0.04978810242670798,0.41255751325703555,0.05100966390936893,0.05046971425323911,0.048169687208305646,0.048169687208305646,0.048169687208305646,0,0.001
0,0.05585190297041548,0.049486668787015776,0.04946986755924986,0.04944724709175476,0.051240264491416346,0.05111604048008793,,0.0526329168003781,0.04927696161874644,0.04835458417089058,0.053670729409158326,0.049039570248274586,0.04981170293936302,0.04983758263389689,0.41407557982735943,0.05194674143559544,0.05145626598887663,0.04799348243257374,0.04799348243257374,0.04799348243257374,1,0.001
0,0.054094120851316686,0.04799353096669129,0.04796995332768667,0.0479566473476447,0.04955577840752582,0.0498001052457364,,0.05470935305717983,0.04980720920422106,0.048273317985396795,0.05357981524433656,0.04995284737392442,0.04982232060668264,0.05011190630594757,0.4106521042468473,0.05147159076853851,0.05056160996292306,0.04811080753310111,0.04811080753310111,0.04811080753310111,2,0.001
0,0.05387575083341751,0.047581991053298356,0.04756122119620388,0.04754469588720706,0.049217041158326244,0.04937866651470898,,0.05117753649816923,0.04910675561826884,0.04855681342382896,0.051585647919903894,0.04888348532518288,0.049877169458441485,0.050067087870390936,0.41091222564494756,0.051500374391502894,0.050381946254688635,0.04807270943941284,0.04807270943941284,0.04807270943941284,3,0.001
0,0.0544263778397274,0.0482155166068248,0.04819641996097427,0.04817745090184774,0.04985803319024822,0.04990190237950523,,0.05609753549692119,0.050163234044389896,0.04827087978435686,0.05436847971020028,0.049916640210321765,0.04961856272856002,0.05021616514106492,0.4117588015356857,0.0518066921962245,0.05244834272754062,0.048208348451445206,0.048208348451445206,0.048208348451445206,4,0.001
