,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,FA-lin-greedy-LS-10,iteration,percentage
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523751892971,,0.04773139900958379,0.047799206361035226,0.04787975102844116,0.049022486256145616,0.048360159779650094,0.04931214361603543,0.04764064651187629,0.04789575189546651,0,0
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523751892971,,0.04773139900958379,0.047799206361035226,0.04787975102844116,0.049022486256145616,0.048360159779650094,0.04931214361603543,0.04764064651187629,0.04789575189546651,1,0
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523751892971,,0.04773139900958379,0.047799206361035226,0.04787975102844116,0.049022486256145616,0.048360159779650094,0.04931214361603543,0.04764064651187629,0.04789575189546651,2,0
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523751892971,,0.04773139900958379,0.047799206361035226,0.04787975102844116,0.049022486256145616,0.048360159779650094,0.04931214361603543,0.04764064651187629,0.04789575189546651,3,0
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523751892971,,0.04773139900958379,0.047799206361035226,0.04787975102844116,0.049022486256145616,0.048360159779650094,0.04931214361603543,0.04764064651187629,0.04789575189546651,4,0
0,0.05460926745678763,0.048417991614661926,0.0483953739157433,0.04837980938865636,0.050027116827665336,0.05006426858687383,,0.05719037603084434,0.05208459788568413,0.048611648346420254,0.054219654586758925,0.05056119479337866,0.05014083390170249,0.04811842432455732,0.048812558344084156,0,0.001
0,0.056825150505760424,0.05045257740120311,0.05043767126317039,0.050409525842510676,0.052282956078700184,0.051749925724840246,,0.05165137831103989,0.051249352218738185,0.048613515795041876,0.05229571527316402,0.04996684892311855,0.0500385204216075,0.048659322798362846,0.04857806294990328,1,0.001
0,0.0539847285470463,0.047838809272215184,0.04781520109167986,0.0478007993763385,0.04945512172190054,0.049645698910433335,,0.05172361884097845,0.04988100535093079,0.04846089610660863,0.05145519619955536,0.04991789506497839,0.04966772711129559,0.0480772327186424,0.048602104479011414,2,0.001
0,0.05456968044303514,0.04834699699267238,0.04832280378136358,0.048306996051801686,0.049974101545298785,0.0500490639387186,,0.051654007503411974,0.04883323159845136,0.04798187773168041,0.05261279497061061,0.049209188084850454,0.04937625784079063,0.047733589539958765,0.04809465038249823,3,0.001
0,0.05537294319435552,0.04905820359251509,0.04903470455818165,0.04901723775745215,0.05075716334198018,0.05066700851069092,,0.05354219474564856,0.05060004395905953,0.04829477565159691,0.05245406236389018,0.04961484322911046,0.049630504010919056,0.04793507413329576,0.04829749523228162,4,0.001
0,0.05561888921097359,0.04928292088699791,0.04926093310471651,0.04923775631382955,0.05109085040473633,0.05082862355099725,,0.06172078265205565,0.054618950081612945,0.05042269179638713,0.06031807767294297,0.053139601599918866,0.051640702309763434,0.049536449010447646,0.04949901518563709,0,0.005
0,0.0574320168218361,0.051025299086955384,0.05100317363762918,0.05098125017455647,0.052858010461844754,0.05247913757252688,,0.06168645197330534,0.054872691307013485,0.05084906135525298,0.06112713295809542,0.05447292652508873,0.05210173918731504,0.050740157961513974,0.049662846676501136,1,0.005
0,0.05687625715952166,0.0505732517354295,0.05055441828518581,0.050529926241568233,0.05238693948813309,0.05192608063441639,,0.06520042533642842,0.054772307083534595,0.04957746041167628,0.06295963582953866,0.05409702469696468,0.05077917759516673,0.04979129675856639,0.049501592291425485,2,0.005
0,0.05757668295100926,0.05113912296131243,0.05111617118307613,0.051084973898040516,0.05313884025505254,0.05240862428664275,,0.0658100547792342,0.056561536239941326,0.049282602407081794,0.06257567184785838,0.05326662820253601,0.05020439472957625,0.04959115869649039,0.04885603608189995,3,0.005
0,0.06142641752566938,0.05451904206558309,0.05450834820170239,0.05445700329575259,0.05681588756421431,0.05522520713753046,,0.0720708881906528,0.059216373702921085,0.05117844735425251,0.06663268952134328,0.056521031066330905,0.05243133000181742,0.05026135294993698,0.05050749067915493,4,0.005
0,0.059469913939411395,0.05312150812840525,0.053094176938315966,0.05306506808125238,0.05505230974754621,0.05404804914457642,,0.07959902997547462,0.06474775554850745,0.05409992880780916,0.07632379119785494,0.06185908301065525,0.05391248785687041,0.053317363181903284,0.052800353408176674,0,0.01
0,0.056916578466239605,0.05051006476542316,0.05048660315701669,0.050470196032309296,0.05231032377701065,0.051969163864146774,,0.0797898671228011,0.06650271775403006,0.05339199921376689,0.07218411530359686,0.0611373841118366,0.052809792022385976,0.05313495308997058,0.05241917639767431,1,0.01
0,0.06784146072933367,0.06082046533308588,0.060779457361638,0.06074556623993655,0.0632955981110372,0.06082041233452405,,0.08858360916432623,0.06729538928472459,0.05446580283096801,0.08138992573819459,0.06331730996065228,0.0555274818287395,0.05845107373835094,0.05458622043558559,2,0.01
0,0.06814317187516389,0.06153616805761784,0.061499691349637405,0.06146385962123778,0.06382440936838107,0.061830390488617694,,0.08578423762751243,0.065877593874861,0.05478262362437545,0.07905876858353461,0.06143489128507556,0.055312324650612726,0.05677170838191805,0.0533194938228947,3,0.01
0,0.05930845824896654,0.05301157695806468,0.052976114232394976,0.05294877631738797,0.0549679295606693,0.053930924655117944,,0.07829571715662202,0.06394814655151512,0.05238937584580544,0.07412145404395187,0.05920959586208939,0.05328974305379582,0.05172340215058069,0.0514926209452705,4,0.01
0,0.09747892346261555,0.08911085488574567,0.08907500730090487,0.0889779148188154,0.09304149352046956,0.08700151736834255,,0.11142762177038681,0.08586961787800161,0.07048516117550774,0.1052850394566628,0.08467077698028486,0.07057070905415924,0.08551756194384642,0.06773178864741304,0,0.05
0,0.08537560362878739,0.07813752459134696,0.07807087745672787,0.07801803528335141,0.08144229785068938,0.0770415762093143,,0.11578263612387725,0.08803065703708587,0.07296704234270004,0.11129254346252095,0.08490563814840388,0.07325315725935304,0.0887073792637094,0.06975123975717301,1,0.05
0,0.09333685527174729,0.08541786279070654,0.08538584979944709,0.08529927912863708,0.08904295756028605,0.08365290538367143,,0.11186651759923603,0.08749708384579832,0.07330471837525568,0.10604582492903944,0.08450169404905847,0.07238847472266134,0.08767585842507689,0.06780745426751182,2,0.05
0,0.08867748536606056,0.08095373448278498,0.08090386295492402,0.08084190868614949,0.08423393235124929,0.07997113980971957,,0.11178878801200014,0.08605720561717958,0.06831034620904512,0.10391291726470887,0.08202996045096812,0.06803158619709135,0.07513287024060132,0.06482394373362202,3,0.05
0,0.08781013417501268,0.08023441587188446,0.08019303427241144,0.08011328146669203,0.08366661127314247,0.07865587285478831,,0.11727349735466285,0.08668256275776794,0.06842353399633519,0.11120271055109066,0.08227779545542235,0.06958000946136077,0.07713172291517367,0.06487056393569958,4,0.05
0,0.11516250946343237,0.1057628014830144,0.10571562851569874,0.10560506432644755,0.11046150224232834,0.10253687417331807,,0.11640849109579343,0.09770790919962892,0.08308929631529094,0.11098698454127563,0.09668505907463548,0.08329569641205888,0.10663627821001494,0.08018087755781235,0,0.1
0,0.10156830705975757,0.09363013307237593,0.09355844257663425,0.09348940230502693,0.09746107805248423,0.09118034909761832,,0.11597569013244667,0.09912268079345454,0.08105695077435145,0.10924155779438212,0.09648471269314604,0.08213739499110113,0.10440866833470734,0.0811562729631509,1,0.1
0,0.09568237021238922,0.08848237155298679,0.08842706943353187,0.08835252283917051,0.09201580604882309,0.08596005637670803,,0.11972220589076697,0.09709788038338579,0.08048560990451438,0.11238870222062751,0.09612782341429943,0.08157935813210516,0.09870083185442367,0.08093685911623273,2,0.1
0,0.10209530408125185,0.0938647184259614,0.09381596654536462,0.09372302853540362,0.09798149898861855,0.09127702723773568,,0.11754896298139021,0.09684361322381123,0.08196562531155378,0.11024311312814357,0.09319716258890184,0.0819347918562246,0.09696948152887075,0.07887384318591883,3,0.1
0,0.09999029818994823,0.09167374717439047,0.09164982923164251,0.09154019247772426,0.09560442099685036,0.08960766213271157,,0.11850713488677789,0.09855946360444348,0.08337388039011738,0.11158303540411,0.0978024534070452,0.08535652858619817,0.11004290449502639,0.08253414061365144,4,0.1
