,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,iteration,percentage
0,0.05361532710005735,0.04743862982346142,0.047418403276062344,0.047402941880786156,0.04903206823183508,0.04859994093913969,,0.04773139884770192,0.047799206191174566,0.04787975102844115,0.04902248580367783,0.04706840254674019,0.049312143360917,0.04778857887192782,0.04807607727867682,0.047894637798965835,0.047894637798965835,0.047894637798965835,0.047741839420586685,0,0
0,0.05361532710005735,0.04743862982346142,0.047418403276062344,0.047402941880786156,0.04903206823183508,0.04859994093913969,,0.04773139884770192,0.047799206191174566,0.04787975102844115,0.04902248580367783,0.04706840254674019,0.049312143360917,0.04778857887192782,0.04807607727867682,0.047894637798965835,0.047894637798965835,0.047894637798965835,0.047741839420586685,1,0
0,0.05361532710005735,0.04743862982346142,0.047418403276062344,0.047402941880786156,0.04903206823183508,0.04859994093913969,,0.04773139884770192,0.047799206191174566,0.04787975102844115,0.04902248580367783,0.04706840254674019,0.049312143360917,0.04778857887192782,0.04807607727867682,0.047894637798965835,0.047894637798965835,0.047894637798965835,0.047741839420586685,2,0
0,0.05361532710005735,0.04743862982346142,0.047418403276062344,0.047402941880786156,0.04903206823183508,0.04859994093913969,,0.04773139884770192,0.047799206191174566,0.04787975102844115,0.04902248580367783,0.04706840254674019,0.049312143360917,0.04778857887192782,0.04807607727867682,0.047894637798965835,0.047894637798965835,0.047894637798965835,0.047741839420586685,3,0
0,0.05361532710005735,0.04743862982346142,0.047418403276062344,0.047402941880786156,0.04903206823183508,0.04859994093913969,,0.04773139884770192,0.047799206191174566,0.04787975102844115,0.04902248580367783,0.04706840254674019,0.049312143360917,0.04778857887192782,0.04807607727867682,0.047894637798965835,0.047894637798965835,0.047894637798965835,0.047741839420586685,4,0
0,0.05366596966331077,0.04748926618358548,0.047470861463840316,0.04745298917440295,0.0490845801154635,0.048665868481819106,,0.05095933945658695,0.04867485469577495,0.048491631961646374,0.051265183456700864,0.047926116886158825,0.04979241846728322,0.047936693015523085,0.05205005886151639,0.04810125724627022,0.04794543023794212,0.04794543023794212,0.04779863339971251,0,0.001
0,0.05478184268599965,0.048583014535678544,0.04855830404637263,0.04854516989365666,0.050205911511836884,0.049600802446827075,,0.05442436652240426,0.05047272530448117,0.04877640889138792,0.05392167878552115,0.04858105812746024,0.04993433077514488,0.048427366811079745,0.053055461045525616,0.05412499306665514,0.048602510540344715,0.048602510540344715,0.04855861765634555,1,0.001
0,0.05430253134308335,0.04805322525417308,0.048034126535485853,0.048013809034622844,0.04973861409615802,0.04913523715430183,,0.05113820513090352,0.05147477481107712,0.04905612036282734,0.052154562942075315,0.04879485854273615,0.05000435502670248,0.04914382280016912,0.05370087770340252,0.0567254172888042,0.049478184599876344,0.049478184599876344,0.048833154003735314,2,0.001
0,0.054481633047262557,0.04810520341519908,0.048085247202218295,0.048065909189327974,0.049801803635615316,0.04919124954886816,,0.05477698807269312,0.0511472828439537,0.04906805935639693,0.054387377290186674,0.0494840352528591,0.05027827592874925,0.04866319538310841,0.054085503120651524,0.05524266325472972,0.04896473875700917,0.04896473875700917,0.04936029129259257,3,0.001
0,0.05444635260891159,0.04826421744178613,0.048245218949185154,0.04822658679519017,0.04991218212174496,0.04932722784451336,,0.05152439890709423,0.04997019663352399,0.04838162734211463,0.05235338345743466,0.04861346329530329,0.04986175672900911,0.048276226648626824,0.052010427880829324,0.05074760127844147,0.04834033715897776,0.04834033715897776,0.04825101081602307,4,0.001
0,0.05954644196731919,0.053383344606957775,0.05336194637425974,0.05333140081847911,0.05531981760623263,0.053998388714565734,,0.06665266231496383,0.05573867042343862,0.05065208051344769,0.06353160372630864,0.05238256275121737,0.05186172146002235,0.05061717692530345,0.06655205116528692,0.05943108728440866,0.04952936535268692,0.04952936535268692,0.05099117107849171,0,0.005
0,0.0609156115545949,0.05439126424153063,0.05438512580122526,0.054340234193808484,0.05645907815380379,0.054944350691238236,,0.07101105506497112,0.05935197857614768,0.052750027187025,0.06684009671463045,0.054660784126962396,0.05388293080253428,0.051595754221993445,0.06498603777646289,0.06371225623233252,0.051931274638348957,0.051931274638348957,0.05173170709458647,1,0.005
0,0.05524558005362476,0.04901814892696331,0.04898699767104379,0.048974488638708354,0.05069233490846697,0.04994849899485026,,0.07031196383816697,0.058713756825023236,0.05031028943029439,0.06434553351941368,0.05197067690255017,0.05164288048318139,0.050034435781053585,0.06890200135187102,0.06213228937514402,0.04985220299801387,0.04980015313122651,0.050951482914063144,2,0.005
