,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523781074665,,0.04773139884770192,0.047606962338792434,0.04787975102844115,0.04902248580367783,0.04804997713722049,0.049312143360917,0.049484120179004464,,0.047752958130726,0.04761422492691938,0.04761422492691938,0.04761422492691938,0.04761422492691938,0,0
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523781074665,,0.04773139884770192,0.047606962338792434,0.04787975102844115,0.04902248580367783,0.04804997713722049,0.049312143360917,0.049484120179004464,,0.047752958130726,0.04761422492691938,0.04761422492691938,0.04761422492691938,0.04761422492691938,1,0
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523781074665,,0.04773139884770192,0.047606962338792434,0.04787975102844115,0.04902248580367783,0.04804997713722049,0.049312143360917,0.049484120179004464,,0.047752958130726,0.04761422492691938,0.04761422492691938,0.04761422492691938,0.04761422492691938,2,0
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523781074665,,0.04773139884770192,0.047606962338792434,0.04787975102844115,0.04902248580367783,0.04804997713722049,0.049312143360917,0.049484120179004464,,0.047752958130726,0.04761422492691938,0.04761422492691938,0.04761422492691938,0.04761422492691938,3,0
0,0.05361532710005735,0.04743862982346143,0.04741840327606235,0.04740294188078658,0.04903206823183508,0.04931523781074665,,0.04773139884770192,0.047606962338792434,0.04787975102844115,0.04902248580367783,0.04804997713722049,0.049312143360917,0.049484120179004464,,0.047752958130726,0.04761422492691938,0.04761422492691938,0.04761422492691938,0.04761422492691938,4,0
0,0.05407282318798298,0.047992374460301655,0.04796593959561232,0.04795290449303216,0.049613485169279437,0.049776704118965856,,0.051890588577115225,0.04957285394550852,0.04834254415184103,0.051882778061085565,0.04924914678580578,0.04977767132320089,0.04990831642556535,,0.049975781261951846,0.04958289146790562,0.04774668118368261,0.04774668118368261,0.04774668118368261,0,0.001
0,0.05387075831612947,0.04769109420805607,0.04767179759170239,0.04765461456628508,0.0493109786075274,0.049596848655468886,,0.05297562759246305,0.050232731843343564,0.04832678426855364,0.05238898026520442,0.04920668130015936,0.049646987741338126,0.049747062738156406,,0.05228984719708136,0.05033397762745248,0.04804903614136491,0.04804903614136491,0.04804903614136491,1,0.001
0,0.05412298045448939,0.047955353859613546,0.047936987876458254,0.04791859981148281,0.0495594316963975,0.04976719826768823,,0.05222629501525165,0.04922355147967574,0.048280843430180284,0.051829951403277154,0.049099878768571886,0.04960332648694117,0.04975289044939497,,0.050927501984686145,0.04944843924406537,0.04796880761362114,0.04796880761362114,0.04796880761362114,2,0.001
0,0.05380320566678595,0.04760622521332255,0.047587595548086725,0.047570232714061855,0.04923091273515578,0.04945959228048423,,0.05049040285387881,0.04862688332899931,0.04810189144650869,0.05034277209242541,0.04877054815045976,0.049408157400706705,0.04969099588770605,,0.050112707619477705,0.04904800974477587,0.04773949077329763,0.04773949077329763,0.04773949077329763,3,0.001
0,0.05370568504352493,0.047545488706670545,0.04752221228142055,0.04750905238135928,0.04914508153832421,0.04939936572303037,,0.05190208354382616,0.04919414316849357,0.04782509525074584,0.051674367018937545,0.049133472465237846,0.049312249267127246,0.04960364053046748,,0.05060071125543775,0.04974837542269244,0.047797578988855546,0.047797578988855546,0.047797578988855546,4,0.001
