,Pers,Imp-LS,Imp-Lasso,Imp-Ridge,Imp-LAD,Imp-NN,FA-fixed-LS,FA-lin-fixed-LS,FA-learn-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-learn-NN,FA-lin-learn-NN,FA-lin-learn-LS-1,FA-lin-learn-LS-2,FA-lin-learn-LS-5,FA-lin-learn-LS-10,FA-lin-learn-LS-20,iteration,percentage,steps
0,0.03519809,0.026042247,0.026149206,0.026596148,0.026181931,0.028563969,0.0264175,0.026591024,0.026400177,0.028822646,0.030232296,0.028580815,0.029086126,0.026612482,0.026591467,0.026591722,0.026593468,0.026449543,0,0,1
0,0.03519809,0.026042247,0.026149206,0.026596148,0.026181931,0.028563969,0.0264175,0.026591024,0.026400177,0.028822646,0.030232296,0.028580815,0.029086126,0.026612482,0.026591467,0.026591722,0.026593468,0.026449543,1,0,1
0,0.03519809,0.026042247,0.026149206,0.026596148,0.026181931,0.028563969,0.0264175,0.026591024,0.026400177,0.028822646,0.030232296,0.028580815,0.029086126,0.026612482,0.026591467,0.026591722,0.026593468,0.026449543,2,0,1
0,0.03519809,0.026042247,0.026149206,0.026596148,0.026181931,0.028563969,0.0264175,0.026591024,0.026400177,0.028822646,0.030232296,0.028580815,0.029086126,0.026612482,0.026591467,0.026591722,0.026593468,0.026449543,3,0,1
0,0.03519809,0.026042247,0.026149206,0.026596148,0.026181931,0.028563969,0.0264175,0.026591024,0.026400177,0.028822646,0.030232296,0.028580815,0.029086126,0.026612482,0.026591467,0.026591722,0.026593468,0.026449543,4,0,1
0,0.036933471,0.028098465,0.028150085,0.028502687,0.028431644,0.030294459,0.041420132,0.030360059,0.028504624,0.037808716,0.033923939,0.030490445,0.030102156,0.044967626,0.032611775,0.027082835,0.02708455,0.026943248,0,0.001,1
0,0.036576569,0.027899313,0.0279257,0.028332597,0.028136695,0.03002753,0.041219613,0.029970149,0.02759552,0.037398351,0.03276693,0.029489059,0.030038687,0.045463447,0.033804995,0.029498125,0.026901832,0.026759566,1,0.001,1
0,0.043336434,0.034345045,0.034262452,0.034420805,0.035390862,0.035771603,0.0466102,0.02998683,0.028562268,0.039695773,0.035103593,0.030280623,0.030133308,0.044771589,0.031682563,0.027098331,0.027100045,0.026958825,2,0.001,1
0,0.037988797,0.029135919,0.029159131,0.029478425,0.02961633,0.031163457,0.043184709,0.030194158,0.027915305,0.038561256,0.033787321,0.029965752,0.030070059,0.045306737,0.030539463,0.027022773,0.027024492,0.026882874,3,0.001,1
0,0.035546886,0.026732884,0.026783563,0.027242101,0.026761174,0.029200732,0.042505822,0.029746363,0.027405826,0.03720028,0.033397026,0.029421932,0.029808056,0.042778479,0.029613552,0.026822903,0.026824634,0.026681957,4,0.001,1
0,0.043520286,0.034714201,0.034610159,0.034700419,0.035919891,0.036032098,0.068909183,0.038122949,0.031203368,0.055744106,0.043544658,0.032711618,0.032845823,0.075063872,0.04551268,0.028377171,0.028095736,0.027959545,0,0.005,1
0,0.047388946,0.038737224,0.038480956,0.038457231,0.04014347,0.039024905,0.072992404,0.040058371,0.032681272,0.06007823,0.044112536,0.034041607,0.034355917,0.078320152,0.051480166,0.03193832,0.028734211,0.028601061,1,0.005,1
0,0.060885369,0.050961323,0.05058146,0.050245131,0.053694195,0.049167958,0.073938613,0.040003997,0.031894011,0.060751109,0.04573892,0.032956142,0.03318875,0.078537058,0.051568153,0.034062237,0.028342201,0.028215494,2,0.005,1
0,0.053365839,0.044104993,0.043734871,0.043582852,0.046153226,0.043422835,0.06688073,0.037245049,0.030620583,0.054090639,0.041579883,0.031850848,0.032413782,0.075291208,0.050387529,0.034059424,0.027531715,0.02739272,3,0.005,1
0,0.046711324,0.037857235,0.037617796,0.037592244,0.03910029,0.03816363,0.070358431,0.039634758,0.032253145,0.055538201,0.042810473,0.033319594,0.033638016,0.082204404,0.048679809,0.039696554,0.028284218,0.02814894,4,0.005,1
0,0.066434215,0.056659053,0.056131032,0.055758939,0.059576352,0.053835758,0.086711807,0.045577622,0.03508437,0.068160175,0.051482587,0.035882647,0.036421308,0.104999952,0.059335123,0.042632795,0.029954185,0.029826481,0,0.01,1
0,0.061100177,0.051838566,0.051422351,0.051117173,0.054368636,0.05012548,0.084220214,0.046279772,0.035157021,0.06638786,0.051375974,0.035911987,0.037771586,0.104982766,0.066068848,0.043328568,0.030279467,0.030153141,1,0.01,1
0,0.072304989,0.062120268,0.061610615,0.061104123,0.065437833,0.058871585,0.08539383,0.046603797,0.035436972,0.067579945,0.05295103,0.03630387,0.03809856,0.102273982,0.062858776,0.044630759,0.031067316,0.030944207,2,0.01,1
0,0.071839892,0.061209735,0.060734624,0.060183821,0.064747695,0.057811885,0.083946834,0.046576995,0.035170649,0.068260621,0.052557979,0.036041219,0.037955681,0.107006945,0.064565368,0.041447412,0.030513526,0.030388174,3,0.01,1
0,0.081556064,0.071197628,0.07055467,0.069957334,0.074928907,0.064296765,0.088001406,0.049296803,0.037517759,0.071091256,0.054787317,0.03742385,0.040424997,0.107312924,0.067468268,0.053012009,0.031461206,0.0314042,4,0.01,1
0,0.109306361,0.097825935,0.096908231,0.095878388,0.102925401,0.093609451,0.110785111,0.072302487,0.05651593,0.086568413,0.082979239,0.051583048,0.065951182,0.162742075,0.099829966,0.115875541,0.045793255,0.049473184,0,0.05,1
0,0.103334548,0.092963256,0.091968243,0.09109416,0.097339262,0.088842517,0.117344521,0.076986848,0.058910186,0.093987793,0.086391572,0.05645526,0.068754443,0.165951732,0.105206102,0.113945742,0.049213553,0.048190465,1,0.05,1
0,0.120216608,0.107505455,0.106486711,0.105350957,0.113239863,0.100056359,0.11181126,0.074214334,0.057627466,0.088122312,0.082136149,0.054678414,0.073221843,0.163930243,0.101663062,0.119932877,0.047458875,0.046767746,2,0.05,1
0,0.111274536,0.098676662,0.097685086,0.096591937,0.104105026,0.093179988,0.111409638,0.073670112,0.055748872,0.088342107,0.083281837,0.052736611,0.070607805,0.164022464,0.103610027,0.110229435,0.044322669,0.044148596,3,0.05,1
0,0.111137987,0.099366408,0.098409659,0.097373735,0.104682211,0.093555889,0.115299221,0.075828018,0.055501996,0.090889402,0.084658078,0.055275951,0.070856127,0.164804306,0.103154888,0.113224439,0.046461218,0.046192547,4,0.05,1
0,0.13827175,0.126200297,0.125015174,0.123845816,0.131953736,0.119623815,0.127227807,0.091707767,0.08651766,0.103878846,0.101937714,0.076620421,0.099198078,0.182635254,0.132507747,0.150578053,0.070758796,0.07145431,0,0.1,1
0,0.118031758,0.107887447,0.106852872,0.105903417,0.112517151,0.103633681,0.126885912,0.089588532,0.082804955,0.102927348,0.099673271,0.073603373,0.096030256,0.175473858,0.129931643,0.141965763,0.068245618,0.065172833,1,0.1,1
0,0.145500415,0.131679439,0.130482901,0.129060531,0.138239338,0.124324915,0.127006173,0.093094959,0.085364194,0.105064811,0.102582369,0.077458161,0.100891483,0.176608122,0.132681129,0.154101114,0.06990236,0.070110998,2,0.1,1
0,0.143596751,0.130233515,0.129017996,0.127661144,0.136631308,0.122618352,0.125918416,0.091473854,0.086283898,0.103415201,0.100215912,0.076010645,0.099847153,0.177840124,0.135241579,0.153859714,0.067238535,0.069185325,3,0.1,1
0,0.145913446,0.132339964,0.131145657,0.129780656,0.13867574,0.126270011,0.127761769,0.092104783,0.084770795,0.105249903,0.101363533,0.077191845,0.099457905,0.17680458,0.136399561,0.150200166,0.06975497,0.066675462,4,0.1,1
0,0.099118024,0.081117541,0.081136248,0.081560906,0.082839803,0.082963935,0.081469416,0.081117541,0.081469417,0.084712899,0.083910546,0.08486712,0.08486712,0.081117541,0.081117541,0.081117541,0.081117541,0.081117541,0,0,4
0,0.099118024,0.081117541,0.081136248,0.081560906,0.082839803,0.082963935,0.081469416,0.081117541,0.081469417,0.084712899,0.083910546,0.08486712,0.08486712,0.081117541,0.081117541,0.081117541,0.081117541,0.081117541,1,0,4
