,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.08905679996547097,0.07684486300509681,0.07683176848459378,0.07683235116272585,0.07524467842077667,0.07838550731303665,,0.07744319927777898,0.0768911115535347,0.07748086186833036,0.08126958306934497,0.07812612645347326,0.07837733725253752,0.07840355657167039,,0.0768743059656258,0.07689064800832451,0.07688866398587703,0.07689057803510015,0.0768995873660833,0,0
0,0.08905679996547097,0.07684486300509681,0.07683176848459378,0.07683235116272585,0.07524467842077667,0.07838550731303665,,0.07744319927777898,0.0768911115535347,0.07748086186833036,0.08126958306934497,0.07812612645347326,0.07837733725253752,0.07840355657167039,,0.0768743059656258,0.07689064800832451,0.07688866398587703,0.07689057803510015,0.0768995873660833,1,0
0,0.08905679996547097,0.07684486300509681,0.07683176848459378,0.07683235116272585,0.07524467842077667,0.07838550731303665,,0.07744319927777898,0.0768911115535347,0.07748086186833036,0.08126958306934497,0.07812612645347326,0.07837733725253752,0.07840355657167039,,0.0768743059656258,0.07689064800832451,0.07688866398587703,0.07689057803510015,0.0768995873660833,2,0
0,0.08905679996547097,0.07684486300509681,0.07683176848459378,0.07683235116272585,0.07524467842077667,0.07838550731303665,,0.07744319927777898,0.0768911115535347,0.07748086186833036,0.08126958306934497,0.07812612645347326,0.07837733725253752,0.07840355657167039,,0.0768743059656258,0.07689064800832451,0.07688866398587703,0.07689057803510015,0.0768995873660833,3,0
0,0.08905679996547097,0.07684486300509681,0.07683176848459378,0.07683235116272585,0.07524467842077667,0.07838550731303665,,0.07744319927777898,0.0768911115535347,0.07748086186833036,0.08126958306934497,0.07812612645347326,0.07837733725253752,0.07840355657167039,,0.0768743059656258,0.07689064800832451,0.07688866398587703,0.07689057803510015,0.0768995873660833,4,0
0,0.08969371717269788,0.07721569776745864,0.07720056078496859,0.07720330106342353,0.07572206442836191,0.07868449692548392,,0.07904497358443707,0.07729063008085539,0.07969113989739063,0.08238156486903353,0.0784529058046095,0.07925291698430759,0.07868653397172864,,0.07775580377988443,0.07727254728960033,0.07722941255712029,0.07723132660634341,0.07724033593732656,0,0.001
0,0.08889008176760989,0.07679201584887702,0.07677885441247924,0.07678112678847847,0.07514924636310845,0.07831052803487798,,0.07943313605433057,0.07723772041880196,0.08006949120934746,0.08228018537715893,0.07864953920515046,0.07947197216835288,0.07862512022302884,,0.07776308397771886,0.07717530427057273,0.07715932958258309,0.0771612436318062,0.07717025296278934,1,0.001
0,0.08904870094538814,0.07714266760165858,0.07712738879292852,0.07713026563520796,0.07547923120528462,0.07855066173166887,,0.07878840948953478,0.07711529007283656,0.0794948965049953,0.08186647884708026,0.07836247049265045,0.07936980374270326,0.07868702274573404,,0.07738308300355945,0.07738500020863631,0.07710269625130312,0.07710461030052622,0.07711361963150937,2,0.001
0,0.08913513198520275,0.07695948665932834,0.07694580602479406,0.07694588960174802,0.0753665478996275,0.07841601933726601,,0.0789074656146504,0.07720082623580662,0.07870599246101195,0.08193424512412414,0.07862272718970613,0.0791338032248963,0.07871795429142742,,0.07733000854123018,0.077073672014966,0.07689788854834957,0.07689980259757268,0.07690881192855582,3,0.001
0,0.08921870842859968,0.0770100941220259,0.07699172921961522,0.07699377074308367,0.07542050534105893,0.078532810823675,,0.07930274314332479,0.07709349477851811,0.08005231273285851,0.08200248100066236,0.07861147562716048,0.07909671331740178,0.0786681450197769,,0.07764974595045396,0.07721168097730613,0.07712788258969473,0.07712979663891785,0.077138805969901,4,0.001
0,0.09017399786586922,0.07774785011526161,0.07772748389928064,0.07773143741991599,0.07621995406511585,0.07915465263331262,,0.08406688878909709,0.07857095338368411,0.0871707882680029,0.08429508012757927,0.08038677007172654,0.08248721925020448,0.07927045882598277,,0.07938791322931987,0.07872482816088004,0.07825632351870959,0.0782582375679327,0.07826724689891584,0,0.005
0,0.09101491766625125,0.0782358300062734,0.07820410931031087,0.0782124860697169,0.07680109512465982,0.07963778445223414,,0.08362760142587931,0.07863348752776554,0.0872157812758442,0.0855943003334586,0.08061105619825572,0.08235856208143613,0.07975815518371861,,0.07925601112935556,0.07823015251070803,0.07776341081445069,0.07776532486367381,0.07777433419465696,1,0.005
0,0.09073310988078448,0.07778938774083465,0.07776292618503627,0.07776733990331365,0.07646490875384834,0.07893304050682982,,0.08460716681739881,0.07796170488906008,0.08849795347155001,0.08473660921166859,0.08028682146217998,0.08229825492709184,0.07957279367195558,,0.08030821131996964,0.07997103723582813,0.07856066582626174,0.07856257987548484,0.07857158920646799,2,0.005
0,0.09029870242170615,0.07789907327493074,0.07787063749248077,0.07787858321561172,0.07633256983174094,0.07911208013996321,,0.08555648231133353,0.07840760498899813,0.08769306733991288,0.08613061644438025,0.0810748837764599,0.0811106842460666,0.07944678627631746,,0.08046790928194682,0.07875260572636004,0.07817885708449117,0.07818077113371427,0.07818978046469742,3,0.005
0,0.08984601533864073,0.07749702543902631,0.07748026143348985,0.07748238377446229,0.07597376159488652,0.07871276724128322,,0.08444053200753303,0.0782126884556263,0.08755845716619017,0.08419974876036464,0.08048629043849723,0.08252503902516595,0.07975102411096222,,0.07994352658826467,0.07942580212973305,0.07812046461279361,0.07812237866201673,0.07813138799299987,4,0.005
