,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,,0.013528612895203195,0.013329614096719854,0.013528614368628953,0.014676015060448914,0.01726039054418925,0.0154856354504532,0.016960266762541948,,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,,0.013528612895203195,0.013329614096719854,0.013528614368628953,0.014676015060448914,0.01726039054418925,0.0154856354504532,0.016960266762541948,,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,1,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,,0.013528612895203195,0.013329614096719854,0.013528614368628953,0.014676015060448914,0.01726039054418925,0.0154856354504532,0.016960266762541948,,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,2,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,,0.013528612895203195,0.013329614096719854,0.013528614368628953,0.014676015060448914,0.01726039054418925,0.0154856354504532,0.016960266762541948,,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,3,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,,0.013528612895203195,0.013329614096719854,0.013528614368628953,0.014676015060448914,0.01726039054418925,0.0154856354504532,0.016960266762541948,,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,4,0
0,0.02010599740927585,0.014853998268236555,0.014816149018792303,0.014871286514742019,0.0140177425240858,0.016901558517117887,,0.017173987763001667,0.014880683468395599,0.014130654986764253,0.016630036312099066,0.01883810772444454,0.016139089320823252,0.017566291288752815,,0.01810961445698974,0.014030507778296003,0.013584357509986078,0.013584357509986078,0.01356446627371549,0,0.001
0,0.019452647378419327,0.014286075833872702,0.014246311493942869,0.014304894020140397,0.013382791847432894,0.016334265670463727,,0.017959069429734516,0.01536132794448145,0.01412510918195209,0.017623401454568696,0.018887061389687126,0.01615187888801327,0.017637325483976583,,0.01800023083514277,0.014081164370440909,0.01368979018954409,0.013681132776960757,0.013666458905331713,1,0.001
0,0.019085223467902285,0.013884973886304403,0.013854764992393957,0.013905891802362985,0.012986782624581038,0.015983808088887365,,0.017946273138934796,0.015244348731334146,0.014058057603151411,0.017166474078903378,0.019009194164124023,0.01609283190929852,0.01746299174823895,,0.01918916238775293,0.014232685961056505,0.013617003294127704,0.013608622465482395,0.013603150622166639,2,0.001
0,0.021659333639316318,0.016224792811019288,0.016157032965707332,0.016234780721135895,0.015526236089716709,0.018158023547683137,,0.018608180686276937,0.015869962220646655,0.014380800346289937,0.019154441978748105,0.019073859583477692,0.016358428312609544,0.01768969980124958,,0.018388502716920847,0.014688126808433736,0.013877720178972288,0.013877720178972288,0.01383098063054756,3,0.001
0,0.01985686480894816,0.014685216014602067,0.014644291305341879,0.014702672978446291,0.013823512539501237,0.016661667135681645,,0.01787318673159498,0.015343015491225426,0.014224855479643604,0.017196524573219373,0.019015830355118814,0.016210650258389383,0.017642923164156995,,0.018736552419660452,0.014172254603358877,0.013752166778213806,0.013752166778213806,0.013715013858808411,4,0.001
