,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.018521622718779395,0.013329612948592013,0.013322743151777902,0.013354853855113816,0.01240184097520973,0.01548563650629675,,0.013528614183355906,0.013329614819436635,0.013528614368628953,0.014676015028525108,0.01726039038870808,0.015485634558400532,0.016960267313227573,0.016330357093633296,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0,0
0,0.018521622718779395,0.013329612948592013,0.013322743151777902,0.013354853855113816,0.01240184097520973,0.01548563650629675,,0.013528614183355906,0.013329614819436635,0.013528614368628953,0.014676015028525108,0.01726039038870808,0.015485634558400532,0.016960267313227573,0.016330357093633296,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,1,0
0,0.018521622718779395,0.013329612948592013,0.013322743151777902,0.013354853855113816,0.01240184097520973,0.01548563650629675,,0.013528614183355906,0.013329614819436635,0.013528614368628953,0.014676015028525108,0.01726039038870808,0.015485634558400532,0.016960267313227573,0.016330357093633296,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,2,0
0,0.018521622718779395,0.013329612948592013,0.013322743151777902,0.013354853855113816,0.01240184097520973,0.01548563650629675,,0.013528614183355906,0.013329614819436635,0.013528614368628953,0.014676015028525108,0.01726039038870808,0.015485634558400532,0.016960267313227573,0.016330357093633296,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,3,0
0,0.018521622718779395,0.013329612948592013,0.013322743151777902,0.013354853855113816,0.01240184097520973,0.01548563650629675,,0.013528614183355906,0.013329614819436635,0.013528614368628953,0.014676015028525108,0.01726039038870808,0.015485634558400532,0.016960267313227573,0.016330357093633296,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,4,0
0,0.02005089130418392,0.014810688157389234,0.014765291319120424,0.01482724868353213,0.01396839354324357,0.016845966255246755,,0.018440491124285,0.01557691606672884,0.01412464668714678,0.016929667931633138,0.01911435400843605,0.016182586046862818,0.0176236211211017,0.019575603888133657,0.01832792176823045,0.0142391419194859,0.013653824432735214,0.013653824432735214,0.013603256166538413,0,0.001
0,0.01980843010920239,0.014597588270695901,0.014547907186209236,0.01461407405840851,0.013727066308984124,0.016665079389842713,,0.017889760715338585,0.01504642075475985,0.014243451860461134,0.01734607922646286,0.018939430301702066,0.016269851709838495,0.01760029876520709,0.01945611296979681,0.019013056906372998,0.014160205037971413,0.01362572858820315,0.01362572858820315,0.01364442233211626,1,0.001
0,0.02043461217448622,0.015168713450639837,0.015131758330728958,0.015184302333588815,0.014368898633517509,0.017207821186312512,,0.017623967749546807,0.015202272800643277,0.014137608611121823,0.017834603054764368,0.01873585541635494,0.016109808553512506,0.017515367970535416,0.019646685942516725,0.018837082541326138,0.014479351343200003,0.013745267758874696,0.013739228895846233,0.013731348334829613,2,0.001
0,0.019551026734573557,0.014544058387404463,0.014500075595354824,0.014565537254878318,0.013554417829004498,0.016738104382057584,,0.019044542752139113,0.016202310156671024,0.014417168027763858,0.018036712053804683,0.01953302575072486,0.0165162984265912,0.017969266789434484,0.020220653549379505,0.018653291009809655,0.01448206456396306,0.013974124880424498,0.013974124880424498,0.013908346947495308,3,0.001
0,0.019232407082361066,0.014048188603097481,0.014011994303443933,0.014067826404053612,0.013146864514577089,0.016121742177333264,,0.01714460703839751,0.014782897705475334,0.01403987998709098,0.01654621767897697,0.01849645314037405,0.016021628541093604,0.017497873196199637,0.018790319759449118,0.017762739171862565,0.013918987767800164,0.013614221806809884,0.013591544854685406,0.013590477176963892,4,0.001
