,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.018521622718779395,0.013329612948592013,0.013322743151777902,0.013354853855113816,0.01240184097520973,0.01548563650629675,,0.013528614183355906,0.013329614819436635,0.013528614368628953,0.014676015028525108,0.01726039038870808,0.015485634558400532,0.016960267313227573,0.014371353407624647,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0,0
0,0.018521622718779395,0.013329612948592013,0.013322743151777902,0.013354853855113816,0.01240184097520973,0.01548563650629675,,0.013528614183355906,0.013329614819436635,0.013528614368628953,0.014676015028525108,0.01726039038870808,0.015485634558400532,0.016960267313227573,0.014371353407624647,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,1,0
0,0.018521622718779395,0.013329612948592013,0.013322743151777902,0.013354853855113816,0.01240184097520973,0.01548563650629675,,0.013528614183355906,0.013329614819436635,0.013528614368628953,0.014676015028525108,0.01726039038870808,0.015485634558400532,0.016960267313227573,0.014371353407624647,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,2,0
0,0.018521622718779395,0.013329612948592013,0.013322743151777902,0.013354853855113816,0.01240184097520973,0.01548563650629675,,0.013528614183355906,0.013329614819436635,0.013528614368628953,0.014676015028525108,0.01726039038870808,0.015485634558400532,0.016960267313227573,0.014371353407624647,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,3,0
0,0.018521622718779395,0.013329612948592013,0.013322743151777902,0.013354853855113816,0.01240184097520973,0.01548563650629675,,0.013528614183355906,0.013329614819436635,0.013528614368628953,0.014676015028525108,0.01726039038870808,0.015485634558400532,0.016960267313227573,0.014371353407624647,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,0.01332961294859201,4,0
0,0.01903683126423548,0.013955862787210645,0.013926781774025643,0.013976732665255136,0.013021279686544217,0.01605227726820824,,0.018348097640436056,0.01537822049555028,0.014041192572524614,0.016660475257600855,0.019095065189348753,0.016140918808122514,0.01762648425416269,0.01854557024482208,0.018824462794239213,0.013843534021002614,0.013651611751845026,0.013658371243327418,0.013641642659743857,0,0.001
0,0.019321748774962757,0.014212654918975408,0.014172251335577103,0.014231641915639463,0.013321353204410327,0.016264373982001295,,0.019215312052518137,0.015971601199636795,0.014354985373772802,0.017885544287923008,0.019407464497766834,0.016303323171332238,0.017830719453566873,0.019101878223081948,0.018864587571474273,0.014083037843441582,0.013746940868503943,0.013747598217362428,0.013726337236979328,1,0.001
0,0.019469409484289657,0.01428510238424097,0.014249745865742191,0.014303473627637347,0.013416179840157591,0.016355253850436624,,0.017625754963465835,0.01527125837030104,0.014186955773440866,0.01755054598480969,0.018692601297598036,0.016160251189674447,0.017537904369153767,0.017842413100450337,0.01676999152909718,0.014002798766499281,0.013716998482484498,0.01370719603749732,0.013673668430652505,2,0.001
0,0.018942355019508843,0.013826783510586483,0.013790359654172706,0.01384619343591656,0.012913580398300166,0.015944358489627726,,0.017253452632467418,0.015236625099983359,0.014245285767270337,0.01714158237368222,0.018741757773375747,0.01626283030101237,0.017648370616106843,0.01757117905289542,0.01881774592384359,0.014107249158939938,0.013712924987488547,0.013712924987488547,0.013677283693507092,3,0.001
0,0.02153298744343314,0.016174138726895448,0.016105824000591174,0.016184714801785943,0.015431726899039573,0.018007721899001124,,0.018570327417158795,0.015610072124219047,0.014302442253704318,0.01882894798055474,0.019138004502988058,0.01623905632843389,0.017678164491864903,0.018862430993460313,0.01830714436878268,0.014353798841960802,0.013798892620863269,0.01377770765779792,0.013759853392481354,4,0.001
