,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.12348542796649441,0.10097397992223218,0.10124885535907643,0.10137140647320043,0.10163202678261071,0.10187019822672232,0.10148983751276704,0.10098683577679345,0.10160947761787074,0.1009972205493341,0.10099937840669819,0.10099969654190843,0.10099793953491894,0.10098714811086541,0.10188012660076855,0.1018656712528154,0.1018656712528154,0,0
0,0.12348542796649441,0.10097397992223218,0.10124885535907643,0.10137140647320043,0.10163202678261071,0.10187019822672232,0.10148983751276704,0.10098683577679345,0.10160947761787074,0.1009972205493341,0.10099937840669819,0.10099969654190843,0.10099793953491894,0.10098714811086541,0.10188012660076855,0.1018656712528154,0.1018656712528154,1,0
0,0.12348542796649441,0.10097397992223218,0.10124885535907643,0.10137140647320043,0.10163202678261071,0.10187019822672232,0.10148983751276704,0.10098683577679345,0.10160947761787074,0.1009972205493341,0.10099937840669819,0.10099969654190843,0.10099793953491894,0.10098714811086541,0.10188012660076855,0.1018656712528154,0.1018656712528154,2,0
0,0.12348542796649441,0.10097397992223218,0.10124885535907643,0.10137140647320043,0.10163202678261071,0.10187019822672232,0.10148983751276704,0.10098683577679345,0.10160947761787074,0.1009972205493341,0.10099937840669819,0.10099969654190843,0.10099793953491894,0.10098714811086541,0.10188012660076855,0.1018656712528154,0.1018656712528154,3,0
0,0.12348542796649441,0.10097397992223218,0.10124885535907643,0.10137140647320043,0.10163202678261071,0.10187019822672232,0.10148983751276704,0.10098683577679345,0.10160947761787074,0.1009972205493341,0.10099937840669819,0.10099969654190843,0.10099793953491894,0.10098714811086541,0.10188012660076855,0.1018656712528154,0.1018656712528154,4,0
0,0.12393891276189231,0.10110249028802916,0.10137485911266247,0.10146685940265304,0.1017589754441725,0.10188294086151603,0.10202868124992157,0.10112126507940633,0.1036656105028245,0.10125529342849543,0.10116332377368983,0.10109834251846005,0.10109658722588719,0.10108580633297705,0.1020515963646505,0.10222385209115496,0.10223461121324502,0,0.001
0,0.12371383983766894,0.10104224117496326,0.10132611429449102,0.10143000992658315,0.10170943268606007,0.1018862285355596,0.10225015539232606,0.1011455633182611,0.10394039650129314,0.10116886984560049,0.10117011292566003,0.10111945127291018,0.10111769634676222,0.1011069177046889,0.10197447718588953,0.10236236414614065,0.10219311279694161,1,0.001
0,0.12388448496259223,0.10114233018075881,0.10142594937610264,0.10151779693216152,0.10176299538937109,0.10203159959496765,0.10209857599682631,0.10098443230517512,0.10315004630038466,0.10106905718750811,0.10135811200940087,0.10106946966605952,0.10106771387203767,0.1010569298988783,0.10219539199309852,0.10232499775557023,0.10224058574321311,2,0.001
0,0.12346854828765733,0.10091865528427459,0.10119937452135677,0.10132204353780773,0.10158947689763867,0.10190134542468365,0.1018773312282933,0.10099412437985873,0.10341907825720255,0.10101633640561368,0.10108679752563413,0.10101653383380672,0.10101477711967774,0.10100398749457813,0.10207524604185353,0.1021513894184246,0.10217861649751489,3,0.001
0,0.12452218522224229,0.10125411628714705,0.1015204568998795,0.10160060938566151,0.10188956530912383,0.10199155292226698,0.10208945011082952,0.1010375428461346,0.1033910623897424,0.10109931357439962,0.1014866294784681,0.10105631601435655,0.10105455999179379,0.10104377461477661,0.10212602881188958,0.10258366656545086,0.10255556645547784,4,0.001
