,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.12348542796649441,0.10097397992223218,0.10124885535907643,0.10137140647320043,0.10163202678261071,0.10187019822672232,0.10160947761787074,0.10095352837255993,0.10099462712814868,0.10096115627803107,0.1009972205493341,0.10099937840669819,0.10099969654190843,0.10099793953491894,0.10098714811086541,0.10399838293226392,0.10262308942785632,0.10184602279107716,0.10197793218369545,0,0
0,0.12348542796649441,0.10097397992223218,0.10124885535907643,0.10137140647320043,0.10163202678261071,0.10187019822672232,0.10160947761787074,0.10095352837255993,0.10099462712814868,0.10096115627803107,0.1009972205493341,0.10099937840669819,0.10099969654190843,0.10099793953491894,0.10098714811086541,0.10399838293226392,0.10262308942785632,0.10184602279107716,0.10197793218369545,1,0
0,0.12348542796649441,0.10097397992223218,0.10124885535907643,0.10137140647320043,0.10163202678261071,0.10187019822672232,0.10160947761787074,0.10095352837255993,0.10099462712814868,0.10096115627803107,0.1009972205493341,0.10099937840669819,0.10099969654190843,0.10099793953491894,0.10098714811086541,0.10399838293226392,0.10262308942785632,0.10184602279107716,0.10197793218369545,2,0
0,0.12348542796649441,0.10097397992223218,0.10124885535907643,0.10137140647320043,0.10163202678261071,0.10187019822672232,0.10160947761787074,0.10095352837255993,0.10099462712814868,0.10096115627803107,0.1009972205493341,0.10099937840669819,0.10099969654190843,0.10099793953491894,0.10098714811086541,0.10399838293226392,0.10262308942785632,0.10184602279107716,0.10197793218369545,3,0
0,0.12348542796649441,0.10097397992223218,0.10124885535907643,0.10137140647320043,0.10163202678261071,0.10187019822672232,0.10160947761787074,0.10095352837255993,0.10099462712814868,0.10096115627803107,0.1009972205493341,0.10099937840669819,0.10099969654190843,0.10099793953491894,0.10098714811086541,0.10399838293226392,0.10262308942785632,0.10184602279107716,0.10197793218369545,4,0
0,0.12351210381968153,0.100985550291389,0.10127172495123378,0.1014037489615552,0.10161872898952226,0.10179109658131723,0.10469566428830154,0.10166867758035632,0.10148846162532463,0.10379410793429082,0.10107985390472099,0.10143974644809517,0.10117170139706393,0.10116994737726327,0.10115917430260561,0.1042773569660525,0.10304706940969086,0.10424725152696662,0.10318957208953006,0,0.001
0,0.12429167304293727,0.10118364338758559,0.1014595299399465,0.10155484837966146,0.1018445411708849,0.10200718876716379,0.10289644503884082,0.10165731777052116,0.10148001989843208,0.1021336873827505,0.10106438651668796,0.10169421739609465,0.10105262453344938,0.1010508684467375,0.1010400826756717,0.10414543541025471,0.1032137581283495,0.10318803615848869,0.10243272187591622,1,0.001
0,0.12353344627885683,0.101074599100193,0.10136429301158248,0.10151592860491974,0.10170326635988941,0.1020089972732563,0.10289200570418186,0.1018668448869463,0.10166301365697422,0.10218464481645119,0.10108452906860499,0.10121600194578337,0.10105458890258694,0.10105283285001165,0.10104204728863683,0.10433619276441858,0.10355366347869742,0.10314539853428167,0.10255444683577045,2,0.001
0,0.12397799748247916,0.10107158292457878,0.10135380511608959,0.10144554334427922,0.10173167124588477,0.10194001599462864,0.10365757089580159,0.10150439315668226,0.10144870939648126,0.10299890169118742,0.10121673275897396,0.10147347643434868,0.10110169326660325,0.10109993803220593,0.10108915749665048,0.104224179312803,0.10325136131890497,0.10359805665872855,0.10270484635942798,3,0.001
0,0.12352945894266477,0.10107789407861034,0.10136369108207317,0.10147689398240105,0.10173272003671012,0.10191876564873513,0.10329070879794708,0.10155932402642283,0.10168151354433207,0.10251244800706386,0.10115996582016316,0.10115004035405789,0.10110330341859135,0.10110154821214805,0.10109076784830562,0.10448624890019184,0.10356596506263976,0.10336348314827157,0.10311671137178206,4,0.001
0,0.12806819794084143,0.10201849409543177,0.10232856050668021,0.10227040956497109,0.10270753189429037,0.10269562585525623,0.10914066578201989,0.10328527639562667,0.10302587044465089,0.10790510808924683,0.10161629591713946,0.10224816094717638,0.10122773868121218,0.10122598563241224,0.1012152185223154,0.1053754599710046,0.10660090112783975,0.10821322641069278,0.1045612519322694,0,0.005
0,0.12667017734748834,0.10176090143742827,0.1020762927229345,0.10210232244751727,0.10240216848328314,0.10274581664908344,0.11010116774739706,0.1036910063026435,0.10297223669006955,0.10892176566778149,0.10231165963113995,0.10310411025844587,0.10187086710499471,0.10186912512368528,0.10185842599771396,0.10523533482070473,0.10464240750914867,0.10908240076025591,0.10545798759369476,1,0.005
0,0.12523181633424157,0.10181143957283219,0.10207840796311986,0.10210888525407018,0.10245899699223758,0.10268677399014337,0.10799158639933909,0.10380334047361905,0.10258003874926214,0.10676045493805607,0.10175278143570186,0.10177695653390997,0.10135729257259833,0.10135554176456682,0.10134478841882089,0.10519407053679558,0.10526086401242113,0.10719370489072229,0.10434210067113021,2,0.005
0,0.12565696821565248,0.1014643636927889,0.10176397418332225,0.10181606212713484,0.10216610808246133,0.10232270640997558,0.10989732272122586,0.10427085274895471,0.10304948471641587,0.10868110645499932,0.10166407726926188,0.10206703114379566,0.10145695709034437,0.10145520800221904,0.10144446522132321,0.10561844421944219,0.10650198700804796,0.10876318700094863,0.10533010495376183,3,0.005
0,0.12641784100732623,0.10165297276870364,0.10194146624200483,0.10193684933879431,0.1023839230864042,0.10202504208480162,0.10843779147854775,0.10272203985488618,0.10242047755422796,0.10736470063568394,0.10146245709019078,0.10246364849565734,0.10122186489443465,0.10122011174390558,0.10120934400891776,0.10396866010328717,0.10431308396226155,0.10732755790524345,0.10359418841446179,4,0.005
0,0.12735311682847653,0.10249127269902042,0.10279599508217463,0.10280752109010728,0.10308887331715039,0.10340003991967196,0.1133052972459464,0.10594569010223706,0.10299589385365708,0.1120070929079011,0.10233500369491508,0.10280544061700125,0.10158343934347275,0.10158169243318678,0.10157096303007707,0.10633514973937248,0.10748680326916668,0.11165573591879713,0.1064051787879897,0,0.01
0,0.12657319913808482,0.1025190631013745,0.10281823327919609,0.10284380960895187,0.10318356279606189,0.10328840175846485,0.11329064192528063,0.10678194557309993,0.1041731229125085,0.11196664954625993,0.10231241219614978,0.1028106710183414,0.10196796881516694,0.10196622849273385,0.10195553955670646,0.10670389177959562,0.10894063072849572,0.11221348275037267,0.10646197949108314,1,0.01
0,0.13099632494749539,0.1035193688966388,0.10379624852751264,0.10354175248873132,0.10434021053872053,0.10361324615364072,0.1135469044695187,0.1059891186912075,0.1038141734105392,0.11221796648205819,0.10248046673374255,0.10327826748485196,0.10155322241023072,0.10155147498014659,0.10154074238407983,0.10666491114270268,0.10844302363277035,0.11225714409670358,0.10684090235156356,2,0.01
0,0.13144191827081145,0.10272024348390166,0.10301138329580403,0.1028425921785959,0.10348305839025179,0.10304585276634824,0.1135543842657651,0.10617014735921104,0.1042528964166221,0.11220070857238157,0.10242121777744535,0.10398422538917361,0.1017393750623021,0.10173763082954768,0.1017269178736683,0.10640642948297939,0.10768374954644994,0.11200415912094781,0.10582061210555552,3,0.01
