,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792318279595,,0.08016776404264504,0.07968495586413052,0.08016776441357983,0.08191433778420427,0.08139118925092194,0.08285792328382266,0.08246594005110446,0.08214816972881189,0.07968495570190996,0.07968495570190996,0.07968495570190996,0.07968495570190996,0.07968495570190996,0,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792318279595,,0.08016776404264504,0.07968495586413052,0.08016776441357983,0.08191433778420427,0.08139118925092194,0.08285792328382266,0.08246594005110446,0.08214816972881189,0.07968495570190996,0.07968495570190996,0.07968495570190996,0.07968495570190996,0.07968495570190996,1,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792318279595,,0.08016776404264504,0.07968495586413052,0.08016776441357983,0.08191433778420427,0.08139118925092194,0.08285792328382266,0.08246594005110446,0.08214816972881189,0.07968495570190996,0.07968495570190996,0.07968495570190996,0.07968495570190996,0.07968495570190996,2,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792318279595,,0.08016776404264504,0.07968495586413052,0.08016776441357983,0.08191433778420427,0.08139118925092194,0.08285792328382266,0.08246594005110446,0.08214816972881189,0.07968495570190996,0.07968495570190996,0.07968495570190996,0.07968495570190996,0.07968495570190996,3,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792318279595,,0.08016776404264504,0.07968495586413052,0.08016776441357983,0.08191433778420427,0.08139118925092194,0.08285792328382266,0.08246594005110446,0.08214816972881189,0.07968495570190996,0.07968495570190996,0.07968495570190996,0.07968495570190996,0.07968495570190996,4,0
0,0.09955804273515874,0.08009279907176772,0.08007335465180929,0.0804301521209693,0.08289641028769092,0.08332869456812358,,0.08428357890419576,0.0802488288643485,0.08365227736817946,0.08407170979710321,0.08252590000365315,0.08428746018953677,0.0832426655941831,0.08454603727376908,0.08037378749930796,0.07999738172124489,0.07985807579186702,0.07985807579186702,0.07977433363755171,0,0.001
0,0.10240520023447525,0.08122871680029516,0.08119143821963976,0.08154638252308052,0.08442993598320103,0.08449855443833235,,0.08553534775266992,0.08044714639012703,0.08557884397971209,0.0849409418589309,0.08289858257236186,0.08418889319457468,0.08356602748275958,0.08503230821995095,0.08086347957368023,0.08022731174448475,0.08007599678874003,0.08007599678874003,0.08007185620884018,1,0.001
0,0.10001608134719096,0.08045006913500197,0.08044664209319262,0.08081186826233369,0.08321934746146041,0.08359315805734406,,0.08485773540664923,0.08039158832028781,0.08657349644736492,0.08525069290727,0.0833253415421271,0.08433078786894592,0.08379316320253392,0.08558603338015636,0.08078717994476241,0.08040295193195604,0.08037149020960548,0.08037149020960548,0.08035345438352567,2,0.001
0,0.09942006479636895,0.07975510050008174,0.07976202683251901,0.08014159235105395,0.08250112521463727,0.08294731077189768,,0.08324656287461142,0.0800984841153514,0.0845762397557167,0.08355707700354896,0.08204459865742769,0.08311068587077314,0.08279249131279037,0.0837954288825683,0.08040838046974783,0.07980523140049679,0.07971871099926427,0.07971871099926427,0.07980787146578552,3,0.001
0,0.10052287910932423,0.08065780820119205,0.08065103529294707,0.08101277290740956,0.08358226033873274,0.0839816691654722,,0.08496825703122507,0.08065025676070922,0.08456318678722169,0.08461157757885805,0.08249703615837813,0.08404973721752404,0.08321403991107792,0.08568437090203301,0.08131939697795444,0.0803755651972199,0.08004490930130394,0.08004490930130394,0.08010039542719552,4,0.001
