,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,,0.08016776422298214,0.07968495614183718,0.08016776441357983,0.081914338162147,0.08139118960317822,0.08285792342261689,0.08246593999824522,,0.07968495570190995,0.07968495570190995,0.07968495570190995,0.07968495570190995,0.07968495570190995,0,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,,0.08016776422298214,0.07968495614183718,0.08016776441357983,0.081914338162147,0.08139118960317822,0.08285792342261689,0.08246593999824522,,0.07968495570190995,0.07968495570190995,0.07968495570190995,0.07968495570190995,0.07968495570190995,1,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,,0.08016776422298214,0.07968495614183718,0.08016776441357983,0.081914338162147,0.08139118960317822,0.08285792342261689,0.08246593999824522,,0.07968495570190995,0.07968495570190995,0.07968495570190995,0.07968495570190995,0.07968495570190995,2,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,,0.08016776422298214,0.07968495614183718,0.08016776441357983,0.081914338162147,0.08139118960317822,0.08285792342261689,0.08246593999824522,,0.07968495570190995,0.07968495570190995,0.07968495570190995,0.07968495570190995,0.07968495570190995,3,0
0,0.09912128252297085,0.07968495570190996,0.07971066902323819,0.08009690912192227,0.08246684003541138,0.08285792296171557,,0.08016776422298214,0.07968495614183718,0.08016776441357983,0.081914338162147,0.08139118960317822,0.08285792342261689,0.08246593999824522,,0.07968495570190995,0.07968495570190995,0.07968495570190995,0.07968495570190995,0.07968495570190995,4,0
0,0.10483005326186766,0.08180755646697842,0.08173651510710624,0.08211326555618881,0.08547869723021777,0.08480885135666014,,0.08560144430031978,0.08055469569319183,0.08493643357332853,0.08501249556586622,0.08267941537929836,0.08412987047736578,0.08323200599153144,,0.0805451869134364,0.0800736756156626,0.08012485710526741,0.08012485710526741,0.08007782368960108,0,0.001
0,0.09974812451599979,0.08037898879384915,0.08039673028590617,0.08074569488706737,0.08313380012721389,0.08356144751090883,,0.08529107867791054,0.08091931957198999,0.08562373883103204,0.08502768637955788,0.08301851840709296,0.0840104985615968,0.08336466265640721,,0.08140120780690048,0.08027003858564369,0.08018356175349313,0.08018356175349313,0.08030265439541684,1,0.001
0,0.1006980848213909,0.08056252158478178,0.08055172039580658,0.08091787999134123,0.08351876436067746,0.08356464448053239,,0.08407327220011385,0.08061580791727832,0.08429122439976888,0.0844231390071499,0.08309924454305126,0.08359914321930453,0.08332973106869065,,0.08084623671016564,0.08048785304635545,0.08034200618332085,0.08034200618332085,0.08046493271583263,2,0.001
0,0.10104974259573862,0.08045679347381564,0.08045708436676018,0.08083441275363477,0.0835127818050099,0.08373636846672684,,0.08355786994626234,0.08016643355434505,0.08434523061960657,0.08407013206931518,0.08316814853106683,0.08364046038265116,0.08370431082365624,,0.08048169780656027,0.08029877273024977,0.08018748274311839,0.08018748274311839,0.08015291904840913,3,0.001
0,0.1014842343266965,0.08043400098599017,0.08044892417617924,0.0808354794084209,0.08356109298562951,0.08356672310273529,,0.08334476391220282,0.08032852110094203,0.08443563408779407,0.0837802619343535,0.08295400336303703,0.08401697947549422,0.08331607340552533,,0.0806919573886637,0.08027576018278758,0.08014426836918909,0.08014426836918909,0.08003859487317894,4,0.001
0,0.10677849417680414,0.08491472266347262,0.08471278531871967,0.08501158389300827,0.08842847164898518,0.087231437973411,,0.09918816562140323,0.08474267325691866,0.10118411414945444,0.09473083310073645,0.09011481838318894,0.08957772093127384,0.08719720119414236,,0.08532601146593849,0.0829635270388071,0.08255735473062593,0.08255735473062593,0.08238435894118286,0,0.005
0,0.11085448176996945,0.08551235927970141,0.08528127657326522,0.08555385189948081,0.08965344999860964,0.0871482434135263,,0.0974306527256537,0.0838840951123734,0.0997267048812698,0.09184789197508927,0.08812868717747721,0.08793884644670322,0.08576735646937132,,0.08395321965179013,0.08181042364546183,0.08172178881199132,0.08172178881199132,0.08168484827153484,1,0.005
0,0.11193492697976466,0.0875399942509127,0.08733206768707157,0.0875316198245237,0.09183753981658443,0.08977883179364762,,0.100531058571256,0.08512863072889688,0.10089366013116671,0.09442518151535405,0.08904638664004132,0.08750469005636052,0.08601438215640105,,0.08561649046014123,0.08300142699321218,0.08225576602297398,0.08225576602297398,0.08168137670577023,2,0.005
0,0.10970329277006322,0.0865034741137346,0.08632704666454756,0.08657814796458042,0.09035245384123122,0.08890815044412037,,0.09527444907372087,0.08451565502852423,0.09854194945018123,0.0923230189787027,0.0889015364687168,0.08864580679574659,0.0867945195103903,,0.08468584403860692,0.08239565536984915,0.08193559210642205,0.08193559210642205,0.0815816891468814,3,0.005
0,0.10236323202670733,0.08333121991862079,0.08317348449562612,0.08339813193024011,0.08574156713514336,0.08583610038494524,,0.09702422806062279,0.08467765733408467,0.0969453411511031,0.09374855315273699,0.08895731023595563,0.08765886669003185,0.08634866992426689,,0.08468947100544895,0.08233340200146914,0.08139721230908151,0.08139721230908151,0.0813363953401473,4,0.005
0,0.11466061437325693,0.09001135303590513,0.08973406960267111,0.08986140588935995,0.09447610417504088,0.09358802842115096,,0.10743918733798587,0.08722729623899385,0.10539536986814368,0.10072259988943019,0.09268860145388746,0.08934832487239988,0.08832837838396382,,0.08825456613082198,0.08455137001214014,0.08327294779718031,0.08327294779718031,0.08278175846897902,0,0.01
0,0.11078455142686822,0.08690758276667064,0.08664364525990523,0.08682440293718648,0.09089702020906089,0.08932763529089949,,0.10739609496039194,0.08749029610147936,0.1063078987074542,0.10025307613087099,0.09300256385194357,0.0888711932065498,0.08797654166738321,,0.0881768715399264,0.0848780942795902,0.08320339703013387,0.08319692762399694,0.08252883437817765,1,0.01
0,0.11911855311641469,0.09255261807173096,0.09220087643926092,0.09227742382942328,0.09779921161427782,0.09452235305422542,,0.10718045990303195,0.08923602333251679,0.10789475626913654,0.10021251737187682,0.0950072224437155,0.09121287912538664,0.0892576437968309,,0.09029360684680163,0.08563194903572727,0.084276663676201,0.084276663676201,0.08376907329745853,2,0.01
0,0.11439287752611847,0.08900915811350461,0.08853628448937292,0.0886370690911962,0.0935967669935996,0.09091838656793003,,0.10721295964785582,0.08822245339593673,0.10594489615132056,0.09968214706548505,0.0929581587338439,0.08892224419035358,0.08755211193963577,,0.08770775170065866,0.08414295093719677,0.08318017642841247,0.08318017642841247,0.08239382278040729,3,0.01
