,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.01853738327529868,0.013361137272178704,0.013352682482340358,0.013735866493329193,0.012429691940469051,0.015535373740359506,,0.013566623854695321,0.013377434303116238,0.013558991058019835,0.01519702052307211,0.016597007916362205,0.015535707284619204,0.015563249396358366,,0.013387465453928804,0.013378306701796877,0.013378314384171123,0.013378367001544936,0.013373802095657623,0,0
0,0.01853738327529868,0.013361137272178704,0.013352682482340358,0.013735866493329193,0.012429691940469051,0.015535373740359506,,0.013566623854695321,0.013377434303116238,0.013558991058019835,0.01519702052307211,0.016597007916362205,0.015535707284619204,0.015563249396358366,,0.013387465453928804,0.013378306701796877,0.013378314384171123,0.013378367001544936,0.013373802095657623,1,0
0,0.01853738327529868,0.013361137272178704,0.013352682482340358,0.013735866493329193,0.012429691940469051,0.015535373740359506,,0.013566623854695321,0.013377434303116238,0.013558991058019835,0.01519702052307211,0.016597007916362205,0.015535707284619204,0.015563249396358366,,0.013387465453928804,0.013378306701796877,0.013378314384171123,0.013378367001544936,0.013373802095657623,2,0
0,0.01853738327529868,0.013361137272178704,0.013352682482340358,0.013735866493329193,0.012429691940469051,0.015535373740359506,,0.013566623854695321,0.013377434303116238,0.013558991058019835,0.01519702052307211,0.016597007916362205,0.015535707284619204,0.015563249396358366,,0.013387465453928804,0.013378306701796877,0.013378314384171123,0.013378367001544936,0.013373802095657623,3,0
0,0.01853738327529868,0.013361137272178704,0.013352682482340358,0.013735866493329193,0.012429691940469051,0.015535373740359506,,0.013566623854695321,0.013377434303116238,0.013558991058019835,0.01519702052307211,0.016597007916362205,0.015535707284619204,0.015563249396358366,,0.013387465453928804,0.013378306701796877,0.013378314384171123,0.013378367001544936,0.013373802095657623,4,0
0,0.018725554313403687,0.01368200768055925,0.013635738916136356,0.014016661330299746,0.012711595546772458,0.01578692276967273,,0.018054847147244864,0.01510193219391875,0.014277692665028383,0.018861640525074653,0.018505150370186282,0.016307453855142266,0.01629597471568164,,0.02006205995392431,0.01471396642769161,0.013835372415350267,0.013631316006294383,0.01362675110040707,0,0.001
0,0.020322474369919685,0.015086966320269,0.015029251577542013,0.015380061552723754,0.014267632327712528,0.017085794573228726,,0.01934006900561222,0.01555576475178286,0.014349707960743198,0.019639838496271943,0.018756541340772582,0.016336534417917534,0.01662583056035825,,0.021716584516912614,0.015102100769882302,0.013694407261913441,0.013694459879287253,0.01368989497339994,1,0.001
0,0.019881117436426076,0.014629573171983087,0.014577840639605029,0.014942827850886294,0.013797999054508084,0.01668606339814347,,0.018034623776114242,0.015357746073594808,0.014314288415307543,0.01862937625067522,0.018418471588088004,0.01630352381304781,0.016539386483028537,,0.019843888559782634,0.015327237220615913,0.013878467114518586,0.013775118398648516,0.013770553492761203,2,0.001
0,0.018958441492602125,0.0140172614022803,0.01399021031945426,0.014387777719717805,0.013040034530763118,0.016213470186075735,,0.01779507423832932,0.015341668651777602,0.014286178099029267,0.01839958704254256,0.01818673103077028,0.01627952369926787,0.016305687959362294,,0.01978023459010807,0.014507301989963205,0.013706262145752065,0.01370631476312588,0.013701749857238566,3,0.001
0,0.01975098909875126,0.0145692503271196,0.014523205201083687,0.014888645007922433,0.013719412411166577,0.016615284457099106,,0.018779786107968967,0.01498783750673294,0.014388898203233438,0.019446174570818105,0.01837720240558974,0.01625178872871857,0.01631478518066142,,0.020233685833939846,0.015014895094602132,0.01373208748911393,0.013732140106487744,0.013727575200600431,4,0.001
