,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.04375880820086206,0.04023788526762983,0.040201633069610325,0.04015599897859445,0.04275363099095249,0.04089842880690429,,0.04083204519739974,0.04042118504782879,0.04086044306355737,0.03963284446714784,0.041676629795518776,0.04089719696385519,0.04108400157311714,,0.04050207452948925,0.040416177345600574,0.040346937180901446,0.04034317501581186,0.0403071621006902,0,0
0,0.04375880820086206,0.04023788526762983,0.040201633069610325,0.04015599897859445,0.04275363099095249,0.04089842880690429,,0.04083204519739974,0.04042118504782879,0.04086044306355737,0.03963284446714784,0.041676629795518776,0.04089719696385519,0.04108400157311714,,0.04050207452948925,0.040416177345600574,0.040346937180901446,0.04034317501581186,0.0403071621006902,1,0
0,0.04375880820086206,0.04023788526762983,0.040201633069610325,0.04015599897859445,0.04275363099095249,0.04089842880690429,,0.04083204519739974,0.04042118504782879,0.04086044306355737,0.03963284446714784,0.041676629795518776,0.04089719696385519,0.04108400157311714,,0.04050207452948925,0.040416177345600574,0.040346937180901446,0.04034317501581186,0.0403071621006902,2,0
0,0.04375880820086206,0.04023788526762983,0.040201633069610325,0.04015599897859445,0.04275363099095249,0.04089842880690429,,0.04083204519739974,0.04042118504782879,0.04086044306355737,0.03963284446714784,0.041676629795518776,0.04089719696385519,0.04108400157311714,,0.04050207452948925,0.040416177345600574,0.040346937180901446,0.04034317501581186,0.0403071621006902,3,0
0,0.04375880820086206,0.04023788526762983,0.040201633069610325,0.04015599897859445,0.04275363099095249,0.04089842880690429,,0.04083204519739974,0.04042118504782879,0.04086044306355737,0.03963284446714784,0.041676629795518776,0.04089719696385519,0.04108400157311714,,0.04050207452948925,0.040416177345600574,0.040346937180901446,0.04034317501581186,0.0403071621006902,4,0
0,0.04540676117509447,0.041897388658907304,0.04185208855153857,0.04178589285631432,0.044511296360362974,0.042344720305647024,,0.05684177209784173,0.04301332802943884,0.042968882783911436,0.05279133133913505,0.04458759809658804,0.04223041607518994,0.045903949750785884,,0.047872402595497326,0.0445192353465737,0.0420599366660596,0.04205632773828171,0.04202178303076458,0,0.001
0,0.04659963171048249,0.043154321834263015,0.04310103614246608,0.043018782220114966,0.045817219208909944,0.04332266897427593,,0.05262068084008895,0.04285040119711618,0.04239939560732066,0.04838755401539623,0.04429035998069932,0.0418942497642083,0.04393220641863872,,0.04641412238589077,0.04282725548583761,0.04186204564522228,0.04185841965578123,0.04182371148444842,1,0.001
0,0.04884948896897577,0.045373517389235014,0.04534387655632006,0.0452585248974211,0.04800654092469538,0.04545747400294331,,0.057136547871310735,0.04323448405357165,0.04322317540139237,0.0525023050190207,0.045222454889766894,0.04169993549667764,0.04335247665445872,,0.047394805460810034,0.042215936960807096,0.04250422887754358,0.04250065767669282,0.042466474414605195,2,0.001
0,0.044442163477892906,0.041002850859229334,0.04096664762785549,0.04091646020146098,0.04349994451319815,0.04160807349314269,,0.05360850521640769,0.04271748825294106,0.04203878723482048,0.04847176063387656,0.044282741240025486,0.041772475986902854,0.04333108016871774,,0.046685625716646036,0.042328081169711984,0.04153913706066286,0.04153548288176452,0.041500504629175816,3,0.001
0,0.04579623141272523,0.04223503431176267,0.04220027088120029,0.04215528164303105,0.04471488228624972,0.04259048856480421,,0.060945802307879895,0.04493263856168336,0.04442660318964003,0.054364357204724774,0.04651646033118671,0.04266798870635656,0.04522648876875279,,0.04828380412961134,0.04331171715398377,0.04292437148891585,0.042920835245778596,0.04288698688938359,4,0.001
0,0.06554531203770002,0.06187508637476389,0.061823980912910206,0.06161668362780692,0.06505785398522086,0.05961974955828766,,0.09398904436769523,0.054510304431435175,0.051085134308186834,0.08045962123639425,0.05755282276311307,0.04516725891249341,0.05373086793394096,,0.06853067303647443,0.0501767648993383,0.049919756138908505,0.04933753037957202,0.04930808706703275,0,0.005
0,0.06770911618000633,0.06406716061198658,0.06402146784353713,0.06383722650421297,0.06721684623489124,0.061900128577452626,,0.10322602938580015,0.06025779260357423,0.05437378164218884,0.08542173721040265,0.06157393720169074,0.046900918058251265,0.05564841691887087,,0.07246288460625248,0.054528792130205485,0.054121663032679256,0.052916293573801905,0.05288884260261023,1,0.005
0,0.055625013417866014,0.052222481260243626,0.052172449793679264,0.05204389646849847,0.054908302326830645,0.051625781510168944,,0.08886274726575595,0.05649916234679654,0.05104243116839393,0.07515049093118724,0.0592092902088318,0.04758190000922772,0.05667799216425869,,0.06986375616789844,0.05489810127519427,0.04885779752418964,0.04980416790792509,0.04977500062537102,2,0.005
0,0.05689581383640163,0.05321659917613317,0.053170059762791745,0.05301824133655521,0.05623875444661098,0.05241218239520647,,0.08628931487721263,0.053619416093932996,0.051957337229496504,0.07196293833365895,0.05540180314327122,0.046430261248344665,0.06058819257024959,,0.06610806513507665,0.05743559394239438,0.05067121880825737,0.049254467779067,0.0492249747836811,3,0.005
0,0.06081513479332398,0.057636844990769,0.05758128378051687,0.05743854013244035,0.060275017762485554,0.056544418133628996,,0.09572004224485475,0.0604679825554671,0.054225578405777665,0.0820497204731035,0.06316292564926078,0.04705979085276934,0.05921866453954721,,0.07389456720163864,0.056677742930608,0.053112989852014264,0.05260634852331069,0.05257873573233692,4,0.005
0,0.07222453381883527,0.06859798293591428,0.06854372426660642,0.0683368714242766,0.07182345673520646,0.06601041829546139,,0.11230660308877988,0.0670048716287874,0.0613827225997224,0.0888918436239351,0.0693568262743727,0.05150473267847005,0.07042203099541981,,0.0884817585162718,0.06309299172414258,0.061047992564329336,0.05844361783043511,0.058418764206073746,0,0.01
0,0.06596591979599725,0.062477344701742134,0.062438155704984136,0.062268389834021935,0.06527082276349847,0.061320560426966805,,0.11913134832285492,0.07001655839643058,0.06172135390860506,0.09339404524558588,0.07236459751278415,0.04978445399952015,0.06961597392223279,,0.08938446003459485,0.06557760667193972,0.06212090894721161,0.05773548863010445,0.05771033004247863,1,0.01
0,0.07616876377861129,0.07231344060320914,0.07225040658225569,0.07201880151810686,0.07567785003897316,0.0693136181079855,,0.12186916073213876,0.06671492699818295,0.06185961052108662,0.09754345203233591,0.06934259821345985,0.051895933391782244,0.07694365314814385,,0.08476816612683043,0.07190404511097734,0.0624442251408066,0.057206296823964865,0.057180905401772564,2,0.01
0,0.05895653359344912,0.05558768413305568,0.0555059283173325,0.05532668481822066,0.05861185346257618,0.05434326822236488,,0.1159813088025512,0.0642407897621908,0.061669874118169835,0.08758166998225372,0.06678035624994988,0.05345569839891305,0.07080698267778618,,0.08429209814976914,0.06381472204592026,0.058991459280391366,0.056089893518312665,0.05606399647858279,3,0.01
0,0.07379699487641966,0.07026850621429487,0.0701931545132943,0.07000112483575462,0.07341502809485594,0.06806210217582584,,0.11950733762080619,0.06957737151209616,0.06290623231794662,0.09443966553293841,0.07286092829325395,0.052992049652276274,0.07387212854500036,,0.08995471508886627,0.0663025197687066,0.06258276296848364,0.05846393224878269,0.05843908726396352,4,0.01
0,0.1138042351440028,0.10983237070297687,0.10973445084894212,0.10937733091915332,0.11392970252384188,0.10531599008097653,,0.1599846816290608,0.11488785001860136,0.10772609755115894,0.10999177410542349,0.11580828374726768,0.081538776993743,0.1098819773136823,,0.15400759682539622,0.10323351561455382,0.1041848686518187,0.09195410550723647,0.09039511216446318,0,0.05
0,0.12232280657635279,0.11778593128238111,0.11771574951070339,0.11726314269941605,0.12256497603630423,0.11219689279195363,,0.16103930583576515,0.11371028662344912,0.10486713841921677,0.1085061971338135,0.11443327092049416,0.08246775395422253,0.11556723499365,,0.15377607688065403,0.10539906439366935,0.11002325651862402,0.0893056459424182,0.08898295384600291,1,0.05
0,0.10865974960767227,0.10489445109524136,0.10481051294804601,0.10444361604314209,0.10898555055655362,0.10066390727092053,,0.1575865138579577,0.11482066197638055,0.10738802747391164,0.10574026436395845,0.11493032516623561,0.08502483215303962,0.11486166968608062,,0.15618166245330886,0.1084187392107603,0.11475089446529431,0.09351520340883104,0.0917730844906818,2,0.05
0,0.11769888435825604,0.11356627320092606,0.11347945872175376,0.11308793661776968,0.11779817618818912,0.10927565657503792,,0.1628196119054068,0.11984928542256003,0.10997104502014862,0.1162380674600626,0.11952166689795658,0.08841027823153429,0.1150480311964528,,0.1590559506839024,0.1116443905896012,0.11646243396992721,0.09672556492653402,0.09578235336609751,3,0.05
0,0.1164258625757097,0.11224870154831189,0.1121439689140519,0.11171326911974944,0.11686360975737865,0.10701864010076495,,0.15898956190185684,0.11665096147414512,0.1044856865647479,0.1082944751726784,0.11759963212460976,0.08521207182255332,0.1098382241151799,,0.15626008742097053,0.10345163074890565,0.10885846824847753,0.09397180333887858,0.09184393819757224,4,0.05
0,0.14928745920838205,0.14447123891567834,0.14438357730911616,0.14388619487620158,0.1496258935777402,0.13791941124535936,,0.1623731900188916,0.14243081650102185,0.14182652461731582,0.1119554447119316,0.1399885156417326,0.12082165149684214,0.1368187914508525,,0.20749793940556238,0.1498516493655575,0.13511465595507793,0.11826883255476929,0.11442048625355035,0,0.1
0,0.12386835044647407,0.11964325834479632,0.11954576703002491,0.11908491337598003,0.12431376487612505,0.11490477668445681,,0.15612499514359743,0.1322733691731992,0.1390854664237801,0.10690904875863315,0.1306294790586681,0.11619122099811448,0.13434419812769566,,0.20318671061518098,0.14594939504998103,0.12803473278772737,0.1117043079058816,0.10860130285415688,1,0.1
0,0.13292391615281698,0.12892770371670212,0.1288364769192759,0.12838626416826776,0.13334632747874128,0.1243499630528383,,0.15508313166420098,0.13224982331545096,0.1402281072352246,0.10711944866637742,0.13125230087584225,0.11972942806004327,0.13658211270299794,,0.2047296842921022,0.14862061307723334,0.1345056663656123,0.11638763393516119,0.10995959360179336,2,0.1
0,0.14602384681236555,0.14101213933446696,0.1409157905208715,0.1404673785016629,0.14597284527105409,0.1351937205918564,,0.15599396390493114,0.13484718450099778,0.14425992965473777,0.11130177846478635,0.13433629134303798,0.11545340053965789,0.1367527229345752,,0.20759635131063056,0.1514981169458309,0.13280737851488958,0.11506425232235853,0.11056186728324752,3,0.1
0,0.1407781436222913,0.13653885077407452,0.13644139706351327,0.13597238316904786,0.1412930971316446,0.13079573627650123,,0.16032637197768798,0.1413187516347852,0.14222250153112284,0.10852432152503505,0.1389872186264798,0.12407432557792357,0.1378292499259969,,0.21117765885498996,0.15317289601771475,0.13664493039831835,0.11707462912082481,0.11283317479160986,4,0.1
