,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.007421038414603016,0.004492256916664884,0.00495076686368322,0.004604017207499998,0.0038867693658303005,0.008076888901677334,,0.004564253708590121,0.004499423134775346,0.004568818503036343,0.009761901265083512,0.013408146448430903,0.00807375317441372,0.012238253247290247,,0.004501622193472723,0.004498273595153551,0.004498252774459675,0.004498081167346254,0.004505004638784057,0,0
0,0.007421038414603016,0.004492256916664884,0.00495076686368322,0.004604017207499998,0.0038867693658303005,0.008076888901677334,,0.004564253708590121,0.004499423134775346,0.004568818503036343,0.009761901265083512,0.013408146448430903,0.00807375317441372,0.012238253247290247,,0.004501622193472723,0.004498273595153551,0.004498252774459675,0.004498081167346254,0.004505004638784057,1,0
0,0.007421038414603016,0.004492256916664884,0.00495076686368322,0.004604017207499998,0.0038867693658303005,0.008076888901677334,,0.004564253708590121,0.004499423134775346,0.004568818503036343,0.009761901265083512,0.013408146448430903,0.00807375317441372,0.012238253247290247,,0.004501622193472723,0.004498273595153551,0.004498252774459675,0.004498081167346254,0.004505004638784057,2,0
0,0.007421038414603016,0.004492256916664884,0.00495076686368322,0.004604017207499998,0.0038867693658303005,0.008076888901677334,,0.004564253708590121,0.004499423134775346,0.004568818503036343,0.009761901265083512,0.013408146448430903,0.00807375317441372,0.012238253247290247,,0.004501622193472723,0.004498273595153551,0.004498252774459675,0.004498081167346254,0.004505004638784057,3,0
0,0.007421038414603016,0.004492256916664884,0.00495076686368322,0.004604017207499998,0.0038867693658303005,0.008076888901677334,,0.004564253708590121,0.004499423134775346,0.004568818503036343,0.009761901265083512,0.013408146448430903,0.00807375317441372,0.012238253247290247,,0.004501622193472723,0.004498273595153551,0.004498252774459675,0.004498081167346254,0.004505004638784057,4,0
0,0.00751960338080911,0.004630731224720527,0.005058603835338891,0.004729570190372503,0.0040200395149679845,0.008190882164249381,,0.007289996213259669,0.005827765654092222,0.004807911760032615,0.011406833859106121,0.014336971271181487,0.008293048120348121,0.012397290330391449,,0.007482100503709275,0.00558401667426817,0.004828729240361808,0.004824151907845331,0.006159925103421491,0,0.001
0,0.0074972997098111645,0.004606215416226456,0.005039187289336955,0.004707137928487443,0.004001006924430022,0.00816115797320039,,0.007240052420548552,0.005670978718602348,0.004804363301549076,0.011352842451738558,0.014197618212056125,0.008326660689733232,0.012361278010557981,,0.006937716282213721,0.005294197709261493,0.004802980588048831,0.004802808980935411,0.005864475011402988,1,0.001
0,0.0076168304314269955,0.00474899364466171,0.005166586992148515,0.004844952805319312,0.004147625921623634,0.008289413976858976,,0.007340012219127346,0.005818373386758544,0.004839717642582838,0.011464662387676338,0.014224477004843286,0.008364686239050406,0.012417749869416381,,0.007300060477261874,0.005600138510542979,0.0048401970805265855,0.004840025473413165,0.005749029827841889,2,0.001
0,0.007581461892278453,0.004708312143036301,0.005128495343584919,0.004804004786952421,0.004104372487738422,0.008250788700538721,,0.0070843403244556895,0.0057375880618099825,0.004821422701310912,0.011216933334525836,0.014249972122877392,0.00833210919495439,0.01237068636382051,,0.007087251748624762,0.005483944678070421,0.004817524175717851,0.0048173525686044305,0.0059451526814673404,3,0.001
0,0.007625912000204505,0.004750729908413828,0.005178426773855592,0.0048491811471267025,0.004151047474155388,0.008290889782378609,,0.007417794897213433,0.005878319331053741,0.004841415664385767,0.011513393469056676,0.014304060921970792,0.008336983977446265,0.012398365415652314,,0.007376831460380815,0.005695386342690836,0.0048235298355399315,0.004823358228426511,0.005883522069032785,4,0.001
0,0.007996389816003866,0.005294396474444017,0.005602247159497074,0.005341715457477896,0.004691956283168812,0.008661726813603974,,0.016038906423337933,0.010322498550907158,0.005918056916219951,0.016561068045055964,0.01752429131988234,0.009361922431024289,0.013025873288883832,,0.016806028108325714,0.01018738945154655,0.00621119871551842,0.006106118831809385,0.011655490036928642,0,0.005
0,0.008080670702454808,0.005401076439970264,0.005701558917344015,0.005445882476809453,0.00483959698703773,0.008759691429754437,,0.016760195401415087,0.010585327649356845,0.005879464112128592,0.017234289745119223,0.017247613028392988,0.009508485677318254,0.013071570423407909,,0.016840855879576438,0.010569049847881483,0.006255090712318242,0.006088736716956857,0.011117610179595708,1,0.005
0,0.007869130373797922,0.005110076110866317,0.00543985764045034,0.005167542343555257,0.004501889791510019,0.008502001070765833,,0.01634465000949579,0.010400392194021703,0.0056972031654910545,0.01668070156872259,0.017398969338543176,0.009278959404752051,0.013070130107976006,,0.016498104360841648,0.009724863201709691,0.006175182388320897,0.006103782974403293,0.011302235162989336,2,0.005
0,0.007975357456939088,0.00525258783659932,0.005572538940280835,0.005307504101056451,0.004655586268305548,0.00866334907339084,,0.0164046521079565,0.010402980160468523,0.005728674408378827,0.01691375898103046,0.01717978084256719,0.009407675935805888,0.013078934952816522,,0.017031455529979596,0.009734130290071105,0.006170215261461702,0.006046310345366523,0.011215620734959847,3,0.005
0,0.007949429116686687,0.005225292017762608,0.00554972693918472,0.005280744419167016,0.0046387337756845295,0.008648668497291139,,0.016060095726971896,0.010132278103016003,0.005784269981493177,0.016671752302790468,0.017229042797592374,0.009385258205574879,0.012986567581595342,,0.016442260677662555,0.009735823919568117,0.006007562366757821,0.0059886791829107675,0.011186746488652975,4,0.005
0,0.008724496836272626,0.006249261317110903,0.006394062997322531,0.0062341320981345255,0.005658383529772701,0.00942895388524705,,0.026409241318132243,0.015888632482836475,0.007050466811868485,0.022692115547197113,0.020782976994337878,0.010548839860576482,0.014158764272153545,,0.027821433980108935,0.015987266974331744,0.008075890377035912,0.007524698745022522,0.017327193389689213,0,0.01
0,0.00878980674098416,0.006311509475692246,0.006462106369833593,0.006291625848866528,0.0057472927602404385,0.009449712069185502,,0.026864941801088026,0.016111828419632906,0.007062949674730953,0.02295965221782739,0.021306140597159073,0.01060735395266893,0.014005511766539925,,0.028521287642222545,0.016144154562702136,0.007833290042241117,0.007555630161549854,0.01889652288740286,1,0.01
0,0.008690361188933696,0.006215045755418718,0.006370326164405893,0.006200529080076807,0.0056175359906724094,0.009421577623367748,,0.02566836135048329,0.015621970161025754,0.006837178616255499,0.022464041480440275,0.02120221942283689,0.010498024448865145,0.01405885974284593,,0.027590289795200312,0.015372931894772318,0.00792219814631991,0.007500262562655833,0.017935338044901807,2,0.01
0,0.008547329371037912,0.006045626340032724,0.00621301557739046,0.006034900637697612,0.005435890829457148,0.009243840450598131,,0.025730824291526243,0.015383541436824787,0.006890908878254099,0.022152334892452177,0.020575659403573674,0.010448387651552532,0.013893289522457365,,0.027450804247344956,0.014536956719696901,0.007750214111952303,0.007368184787187916,0.017709960368803717,3,0.01
0,0.008719159320040007,0.006210200101757564,0.006387116046005965,0.0062011893651873476,0.00565119800895957,0.009422639996857237,,0.026490577436257736,0.015509314396770937,0.007001115658098267,0.022695683516260747,0.0210766766557929,0.010525776888568811,0.014120578107099192,,0.027562817766440866,0.015805425662754724,0.007933048512210201,0.007503093508357923,0.017650286230574287,4,0.01
0,0.011969634801405504,0.010591321122815614,0.010019210057278485,0.01026400930130961,0.01012965509830282,0.012715825631206264,,0.05774653241808486,0.03574078445256587,0.01254481508389693,0.037090482608963686,0.03946824372697679,0.015879585888631555,0.02399876671886541,,0.07450627970161691,0.04905589512323014,0.022051907700063288,0.014908866716977026,0.04853421175310111,0,0.05
