,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.035198090038077785,0.026042247387060014,0.026149206392213183,0.026596147512473668,0.026181931143747138,0.028563969069803904,,0.026417500226949674,0.02659102417545887,0.026400177326187834,0.028822645618252114,0.030232296317755182,0.028580814963699026,0.02908612607869562,,0.026612481959365726,0.02659146679348118,0.026591721580690862,0.026593467804493627,0.026449543083762964,0,0
0,0.035198090038077785,0.026042247387060014,0.026149206392213183,0.026596147512473668,0.026181931143747138,0.028563969069803904,,0.026417500226949674,0.02659102417545887,0.026400177326187834,0.028822645618252114,0.030232296317755182,0.028580814963699026,0.02908612607869562,,0.026612481959365726,0.02659146679348118,0.026591721580690862,0.026593467804493627,0.026449543083762964,1,0
0,0.035198090038077785,0.026042247387060014,0.026149206392213183,0.026596147512473668,0.026181931143747138,0.028563969069803904,,0.026417500226949674,0.02659102417545887,0.026400177326187834,0.028822645618252114,0.030232296317755182,0.028580814963699026,0.02908612607869562,,0.026612481959365726,0.02659146679348118,0.026591721580690862,0.026593467804493627,0.026449543083762964,2,0
0,0.035198090038077785,0.026042247387060014,0.026149206392213183,0.026596147512473668,0.026181931143747138,0.028563969069803904,,0.026417500226949674,0.02659102417545887,0.026400177326187834,0.028822645618252114,0.030232296317755182,0.028580814963699026,0.02908612607869562,,0.026612481959365726,0.02659146679348118,0.026591721580690862,0.026593467804493627,0.026449543083762964,3,0
0,0.035198090038077785,0.026042247387060014,0.026149206392213183,0.026596147512473668,0.026181931143747138,0.028563969069803904,,0.026417500226949674,0.02659102417545887,0.026400177326187834,0.028822645618252114,0.030232296317755182,0.028580814963699026,0.02908612607869562,,0.026612481959365726,0.02659146679348118,0.026591721580690862,0.026593467804493627,0.026449543083762964,4,0
0,0.03593757626893094,0.026926862020940547,0.026944967091691016,0.027343514881629085,0.02709804630763509,0.029131837819892713,,0.0404911185254578,0.02966679772064148,0.028287989278946286,0.037718683369676,0.033717584828995714,0.030172529986329206,0.03001205817748112,,0.042181342822784545,0.032021958313146255,0.028554636167696015,0.027014266409534537,0.02687259550390509,0,0.001
0,0.044824283083428514,0.03563485815206531,0.03555775598592299,0.03562595668944283,0.03703841652361483,0.03651190265805509,,0.04512062720505996,0.031083369321883353,0.028069751959092705,0.04020437848568629,0.034830924146366155,0.03008668465950239,0.030679540863974706,,0.048249576626764865,0.03412886050449005,0.02721396627912252,0.02721567257822001,0.027075055555918454,1,0.001
0,0.042238170151184494,0.033184157465281305,0.03314371299083786,0.03330387908944581,0.03416280855105757,0.034355908744505774,,0.040489019487603126,0.031464934406656674,0.027907106746064565,0.036301186505384414,0.03394231181913681,0.030169163309533294,0.03087310122949686,,0.04225702796898067,0.03733789510808891,0.02856390970319588,0.027532876701763888,0.027393887985200774,2,0.001
0,0.036847604944336886,0.028027875980266327,0.02809273769784831,0.028468137314502356,0.028350200680171907,0.03039181993237986,,0.04010430441013487,0.030192965405691153,0.028089375553220625,0.035848090028588436,0.03309454617087128,0.030037667698608314,0.030248597690836005,,0.04152395359105162,0.03194522663771627,0.02741631130175917,0.027418005008363142,0.02727843100527999,3,0.001
0,0.04013891345688744,0.030980804163195888,0.03097622855323779,0.031195865012721934,0.03188017759015187,0.032715636246732634,,0.04548326228692405,0.029586761923948015,0.028140914558698757,0.040545069064838304,0.033946949079302395,0.029789721176904954,0.029985323684365926,,0.04405158323175076,0.03320457829819216,0.02705037619555423,0.027052092813027714,0.02691062104515353,4,0.001
0,0.05460008445124692,0.045192233749393615,0.044884900896408314,0.0447025777898071,0.04730453394881599,0.04381378880023761,,0.07199473683278103,0.04034301336992808,0.031487449849150334,0.059764924090337825,0.04648639142080154,0.0327739656228979,0.034541211072725723,,0.07989278694975914,0.04563895045162731,0.031201236875003528,0.028214424366827945,0.02807880948015155,0,0.005
0,0.047854900959716735,0.03863719275321931,0.03841499720409569,0.038390313198938125,0.04022893224628641,0.03889783070900987,,0.07459685731811384,0.04012176099713839,0.03103933350581278,0.05934215677799648,0.04431450498879986,0.03244884202397795,0.03315627262308308,,0.08062859122571057,0.051014980668381255,0.02982771913155378,0.0279956186991277,0.027858938705882946,1,0.005
0,0.05603030041627017,0.046579616239997276,0.046254027835276365,0.04601615867924543,0.04870785257814572,0.04565604339509391,,0.07473122863280798,0.04216040514638067,0.03337461287827097,0.061693473801719086,0.0467048600005798,0.034160363579967115,0.034794778550767694,,0.0799127853393875,0.06357317281532,0.03473376759567672,0.028916619227430215,0.028784312863352864,2,0.005
0,0.04532998168493527,0.03651633387951633,0.036287743390156044,0.03634915985615177,0.03782608776800827,0.03687993942597126,,0.06728324524351945,0.039898384572515454,0.030481209463814156,0.05247863289208879,0.04175936446305478,0.032076356145090065,0.033172412529398634,,0.07915956476640504,0.052220155848976824,0.033642918019243954,0.027874735209307118,0.027737459553105803,3,0.005
0,0.05915427940559261,0.04968699940755053,0.049356326019478675,0.049148322692861596,0.052082768170888485,0.048765896629328336,,0.06907597432023016,0.03808941904868198,0.03121059747779406,0.05679939100584028,0.043739093500614515,0.032480935532771364,0.03339415382711851,,0.07803383664353215,0.04924203923497783,0.037930314061305745,0.02829116132573043,0.028155916050267297,4,0.005
0,0.05987086703716738,0.05050237949798773,0.05008179196992697,0.049762997596447575,0.05311247205786715,0.04871634470284192,,0.08515636918290037,0.046603274547245964,0.03605876814851742,0.06655116403408665,0.050628355417125584,0.03680064917242468,0.03695597317243404,,0.1031878270329125,0.06287698204780641,0.05086113925946304,0.03024092310529122,0.03011443557052549,0,0.01
0,0.08312129547321254,0.07247217760203663,0.07194380655595453,0.07128552658226014,0.07639050590117284,0.06939997762349598,,0.08525931815809386,0.04852814462409653,0.03586372660226777,0.06890437044307557,0.0523958911997335,0.036630493849104155,0.0380797357324333,,0.10196487566385971,0.06353341156467426,0.04538037272567071,0.031077444597540166,0.031277203167824834,1,0.01
