,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage,steps
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,,0.0262005700014265,0.0258492350176221,0.0262005702305813,0.0263129933731764,0.0299409873612508,0.0275980465088879,0.030082653328779,,0.0258492352573749,0.0258492352573749,0.0258492352573749,0.0258492352573749,0.0258492352573749,0,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,,0.0262005700014265,0.0258492350176221,0.0262005702305813,0.0263129933731764,0.0299409873612508,0.0275980465088879,0.030082653328779,,0.0258492352573749,0.0258492352573749,0.0258492352573749,0.0258492352573749,0.0258492352573749,1,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,,0.0262005700014265,0.0258492350176221,0.0262005702305813,0.0263129933731764,0.0299409873612508,0.0275980465088879,0.030082653328779,,0.0258492352573749,0.0258492352573749,0.0258492352573749,0.0258492352573749,0.0258492352573749,2,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,,0.0262005700014265,0.0258492350176221,0.0262005702305813,0.0263129933731764,0.0299409873612508,0.0275980465088879,0.030082653328779,,0.0258492352573749,0.0258492352573749,0.0258492352573749,0.0258492352573749,0.0258492352573749,3,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,,0.0262005700014265,0.0258492350176221,0.0262005702305813,0.0263129933731764,0.0299409873612508,0.0275980465088879,0.030082653328779,,0.0258492352573749,0.0258492352573749,0.0258492352573749,0.0258492352573749,0.0258492352573749,4,0.0,1
0,0.0461206349351809,0.036776787689524,0.0366876373923031,0.0367449025613366,0.0382145458441357,0.0362996762674963,,0.0352875612389231,0.0286683574513183,0.0272878875462958,0.0324632046164998,0.0326913940955019,0.0286725999693394,0.031004847563706,,0.0348635037303845,0.0272183923586122,0.0261799304601804,0.0261799304601804,0.0261127121008382,0,0.001,1
0,0.0392317926266353,0.0302130230372682,0.0302146080978701,0.0302141206941201,0.0309108768330398,0.031248830257865,,0.0386543679837928,0.0297952581247859,0.0272323206651395,0.0395174914021851,0.0325717467065006,0.0285418077218516,0.0308323354870149,,0.0341815947197148,0.027038208221243,0.02623123767547,0.0262132422579599,0.0261990673832823,1,0.001,1
0,0.0378010847357109,0.0286900732831,0.0287118710151935,0.0287001790591385,0.0291872940762955,0.0300276685936512,,0.0372783379397865,0.0288376336870947,0.0270464384475439,0.0358260237688108,0.0324022953654061,0.0284203424684123,0.0306330395723766,,0.0358755912649317,0.027411031991115,0.0260962423941499,0.0260819927827418,0.0261120500493645,2,0.001,1
0,0.0520978079446469,0.0427988427616216,0.0425815411268902,0.0427390617905112,0.0447007268706375,0.0425381550348066,,0.0424934910449428,0.0312236247073017,0.0280953732087084,0.0451779557963828,0.0330966722745572,0.0293619481784444,0.031168732581717,,0.0351814103015734,0.0284417245575861,0.0266636253003577,0.0266636253003577,0.0265843376031896,3,0.001,1
0,0.0460609744955911,0.0372956526201737,0.0371735581255376,0.0372625208289411,0.0386496918676111,0.0364046944838694,,0.0386989724214117,0.0293745107581279,0.0276574341026959,0.0363354576653227,0.0328656991118817,0.0289158449212373,0.03101431351329,,0.0355186327541242,0.0273496449422141,0.0263804092052758,0.0263804092052758,0.026339295008344,4,0.001,1
