,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.16792173269565763,0.14213511262554415,0.14240376920990588,0.14230837852410533,0.143241136543118,0.14392685052823867,0.14223873021417124,0.14223873036345314,0.14323256775383397,0.1422347965631053,0.14223230277526386,0.14223167895299954,0.1422286579432936,0.14220111995471957,0.14402045327189403,0.14331507536351834,0.14331507536351834,0,0
0,0.16792173269565763,0.14213511262554415,0.14240376920990588,0.14230837852410533,0.143241136543118,0.14392685052823867,0.14223873021417124,0.14223873036345314,0.14323256775383397,0.1422347965631053,0.14223230277526386,0.14223167895299954,0.1422286579432936,0.14220111995471957,0.14402045327189403,0.14331507536351834,0.14331507536351834,1,0
0,0.16792173269565763,0.14213511262554415,0.14240376920990588,0.14230837852410533,0.143241136543118,0.14392685052823867,0.14223873021417124,0.14223873036345314,0.14323256775383397,0.1422347965631053,0.14223230277526386,0.14223167895299954,0.1422286579432936,0.14220111995471957,0.14402045327189403,0.14331507536351834,0.14331507536351834,2,0
0,0.16792173269565763,0.14213511262554415,0.14240376920990588,0.14230837852410533,0.143241136543118,0.14392685052823867,0.14223873021417124,0.14223873036345314,0.14323256775383397,0.1422347965631053,0.14223230277526386,0.14223167895299954,0.1422286579432936,0.14220111995471957,0.14402045327189403,0.14331507536351834,0.14331507536351834,3,0
0,0.16792173269565763,0.14213511262554415,0.14240376920990588,0.14230837852410533,0.143241136543118,0.14392685052823867,0.14223873021417124,0.14223873036345314,0.14323256775383397,0.1422347965631053,0.14223230277526386,0.14223167895299954,0.1422286579432936,0.14220111995471957,0.14402045327189403,0.14331507536351834,0.14331507536351834,4,0
0,0.16911406613643434,0.14227461938553093,0.14254440585805073,0.1424338742935961,0.1433549200894147,0.14401983419295009,0.14282097268997612,0.14275463189495166,0.14591817253282657,0.14272454897799045,0.14255714209094664,0.14252876620122076,0.14252575148864688,0.14249827091382428,0.14415610060869719,0.1436494427368069,0.14407640130903643,0,0.001
0,0.16866723555178484,0.14198343804077238,0.14229403117370915,0.14219897930029052,0.14310079032408474,0.14379804899909426,0.14245976201107244,0.1427592431248421,0.1470078160095496,0.14226430679833396,0.1424273502441491,0.14233252069171382,0.14232950182242057,0.14230198334894897,0.14399811790838882,0.14352192551235968,0.14351193796726885,1,0.001
0,0.16920279617142725,0.14224418960856106,0.14251813776676941,0.14242716701738822,0.14324981966035244,0.144039586434873,0.14286747332397587,0.14262019494794467,0.14546104394695553,0.1425716285770867,0.14258273093600035,0.14249960404943357,0.142496588719894,0.1424691025199245,0.144098279836756,0.14350946436878645,0.14397689562481406,2,0.001
0,0.16835240893432263,0.1422258021614091,0.14249313819554513,0.142397893130342,0.1433245647097985,0.14403421314655512,0.14240269196945526,0.1423896803459269,0.14575727134853442,0.14224106705296538,0.14219864943949598,0.14218947795357575,0.14218645604723287,0.14215890988361515,0.1439447618418199,0.1435727677028507,0.14356795640312497,3,0.001
0,0.16807064119511567,0.14227049988293955,0.14254746907088894,0.14245516117999266,0.14337578071520127,0.14407814339244068,0.14281774134056924,0.14241035519242953,0.14536671949031352,0.14246595393641964,0.1423281473955106,0.1423226795983911,0.14231966052034964,0.1422921401436274,0.14432839646703724,0.1442046724347095,0.14383288617565881,4,0.001
0,0.16888179568261122,0.14266607462561545,0.1429643596038752,0.14284931866898534,0.14357956667644717,0.1447909565856304,0.14382357703684032,0.14404015030224412,0.15230217309070668,0.14295326618108545,0.1432269291986574,0.14281593159486605,0.14281292294421655,0.14278549763857976,0.14453557726351626,0.1445124284093973,0.14407987750996698,0,0.005
0,0.16955246643991675,0.14229279093492594,0.14260215035462437,0.14250974031184685,0.14332480165211625,0.14376111784246498,0.14448054672180072,0.14321153925020505,0.1541656964169257,0.14291747770427607,0.1434565006206594,0.14273577360734924,0.142732763267057,0.14270532255622376,0.14451263087133132,0.1457138133257637,0.14469724429968797,1,0.005
0,0.1687164374137277,0.14273396879602024,0.14301318901222115,0.1428965699141855,0.14381913913935035,0.144704800914883,0.14381358928345297,0.14401139371149332,0.15395297939164548,0.14314539079410254,0.1435331730920532,0.1429121565039098,0.14290914987907277,0.14288174304362825,0.14418980335583734,0.14426778788272218,0.14441148556806613,2,0.005
0,0.16985079811178136,0.1425833966378896,0.14288272030731006,0.14277298373892608,0.1435833235274147,0.14441047832304602,0.14397087573144945,0.14329284482396795,0.1535579430875158,0.14301398402690066,0.14289068441554248,0.14255135179954187,0.14254833756462412,0.1425208613448016,0.14447286357536798,0.14504991269011536,0.14460792688972643,3,0.005
