,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.16792173269565763,0.14213511262554418,0.14240376920990588,0.14230837852410527,0.143241136543118,0.14390635314958047,0.14323256775383397,0.1421220460572795,0.14223342779563705,0.1421254448526193,0.14223479656460775,0.14223230277526386,0.14223167895299954,0.1422286579432936,0.14220111995471957,0.14280359669048676,0.14270687507786925,0.14389660883480274,0.1439400820894863,0,0
0,0.16792173269565763,0.14213511262554418,0.14240376920990588,0.14230837852410527,0.143241136543118,0.14390635314958047,0.14323256775383397,0.1421220460572795,0.14223342779563705,0.1421254448526193,0.14223479656460775,0.14223230277526386,0.14223167895299954,0.1422286579432936,0.14220111995471957,0.14280359669048676,0.14270687507786925,0.14389660883480274,0.1439400820894863,1,0
0,0.16792173269565763,0.14213511262554418,0.14240376920990588,0.14230837852410527,0.143241136543118,0.14390635314958047,0.14323256775383397,0.1421220460572795,0.14223342779563705,0.1421254448526193,0.14223479656460775,0.14223230277526386,0.14223167895299954,0.1422286579432936,0.14220111995471957,0.14280359669048676,0.14270687507786925,0.14389660883480274,0.1439400820894863,2,0
0,0.16792173269565763,0.14213511262554418,0.14240376920990588,0.14230837852410527,0.143241136543118,0.14390635314958047,0.14323256775383397,0.1421220460572795,0.14223342779563705,0.1421254448526193,0.14223479656460775,0.14223230277526386,0.14223167895299954,0.1422286579432936,0.14220111995471957,0.14280359669048676,0.14270687507786925,0.14389660883480274,0.1439400820894863,3,0
0,0.16792173269565763,0.14213511262554418,0.14240376920990588,0.14230837852410527,0.143241136543118,0.14390635314958047,0.14323256775383397,0.1421220460572795,0.14223342779563705,0.1421254448526193,0.14223479656460775,0.14223230277526386,0.14223167895299954,0.1422286579432936,0.14220111995471957,0.14280359669048676,0.14270687507786925,0.14389660883480274,0.1439400820894863,4,0
0,0.16840651990556854,0.14217617951524342,0.14245694957234892,0.14237182502750956,0.14327833422932545,0.14394214621443643,0.14537989288906739,0.1423009052308012,0.14245339277838615,0.1438881327587299,0.1423370682476335,0.14228523304893212,0.14224564323210181,0.14224262251897518,0.1422150872344485,0.14303295845255182,0.14323255362758494,0.14611320836469854,0.14432026630546643,0,0.001
0,0.16789533714593435,0.142135836973506,0.14241330632850716,0.14231898741696716,0.14323945284343628,0.14388681170834342,0.14577224394419952,0.14225955140090848,0.14263244960683674,0.14456175190824896,0.14239328343067154,0.14230354392781303,0.14232876938111952,0.14232575043225726,0.14229823123331967,0.14287668257909117,0.14289401473284616,0.14675583483976234,0.14471034585678894,1,0.001
0,0.1683721760084126,0.14228049843559656,0.14253000132685234,0.1424439972178366,0.14330515778792893,0.14422784105918357,0.14562982820089607,0.14228696206876146,0.14206573115258248,0.14396622444165214,0.14225125211397818,0.1421725235222495,0.14217057530372185,0.1421675529955852,0.1421400031686318,0.14297625021845561,0.14305031173210733,0.14748762038703264,0.14461876183701888,2,0.001
0,0.1685954543583238,0.1422504212353438,0.1425191182109195,0.142416497378787,0.14332184439580845,0.14404738912819443,0.14649672581676218,0.14262228273763305,0.14275992967093257,0.14512739149037182,0.1422738835079304,0.1426252353831601,0.14242769457104978,0.14242467771908604,0.14239717763850396,0.14298375809785613,0.14420596825783782,0.14717301488267917,0.14454451908543184,3,0.001
0,0.16804993335228707,0.1421968649717147,0.14246230721910264,0.14234551969668416,0.14322325719580492,0.1439937421439643,0.14609221359003047,0.14228036042483297,0.14236022258991515,0.14512945672149977,0.1424854879762974,0.14249839784856178,0.14240695207576473,0.14240393478436764,0.14237643069727718,0.14339316409856537,0.14434727752928064,0.1473235272514352,0.14498424601197546,4,0.001
0,0.16827065867522456,0.14232053655167196,0.14263227567917686,0.14253263353969256,0.1433243625854782,0.14427508755573076,0.15444798300069446,0.1437696294385378,0.14429939520859622,0.15189077444005805,0.14251693743876814,0.14289979355717064,0.1425521565442222,0.142549142326321,0.14252166626164545,0.14428618790352538,0.14675631688526933,0.1567278153139017,0.14754544005953668,0,0.005
0,0.1709242550707839,0.14288485085462058,0.14311643972754556,0.14293848210869112,0.14383861958480074,0.14456951184651803,0.15487291493240748,0.14475656552637142,0.14432390225222916,0.15277526733867014,0.14288575107216328,0.14314542006414105,0.1428850912104365,0.14288208401607264,0.14285467198801083,0.1444613972833974,0.1460595527937556,0.15605428933067456,0.14689084122249804,1,0.005
