,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,FA-lin-greedy-LS-10,iteration,percentage
0,0.029422438575751865,0.02597903529242982,0.02594991162429897,0.02599564347532801,0.025525301239897893,0.028703996409081955,,0.026043063983144345,0.02606760494661389,0.026066473160938138,0.02869409671995613,0.028455975564181984,0.02870156721272565,0.026730518984020624,0.02607217587926383,0,0
0,0.029422438575751865,0.02597903529242982,0.02594991162429897,0.02599564347532801,0.025525301239897893,0.028703996409081955,,0.026043063983144345,0.02606760494661389,0.026066473160938138,0.02869409671995613,0.028455975564181984,0.02870156721272565,0.026730518984020624,0.02607217587926383,1,0
0,0.029422438575751865,0.02597903529242982,0.02594991162429897,0.02599564347532801,0.025525301239897893,0.028703996409081955,,0.026043063983144345,0.02606760494661389,0.026066473160938138,0.02869409671995613,0.028455975564181984,0.02870156721272565,0.026730518984020624,0.02607217587926383,2,0
0,0.029422438575751865,0.02597903529242982,0.02594991162429897,0.02599564347532801,0.025525301239897893,0.028703996409081955,,0.026043063983144345,0.02606760494661389,0.026066473160938138,0.02869409671995613,0.028455975564181984,0.02870156721272565,0.026730518984020624,0.02607217587926383,3,0
0,0.029422438575751865,0.02597903529242982,0.02594991162429897,0.02599564347532801,0.025525301239897893,0.028703996409081955,,0.026043063983144345,0.02606760494661389,0.026066473160938138,0.02869409671995613,0.028455975564181984,0.02870156721272565,0.026730518984020624,0.02607217587926383,4,0
0,0.029999121254365838,0.026511337932057698,0.026480656990380363,0.026525444468055378,0.026103270824053493,0.02915096533108967,,0.028654561390535314,0.02745403074694865,0.026523887043389698,0.030776032347551437,0.029689369509148626,0.02910350593551434,0.02706211797370145,0.026636972405994372,0,0.001
0,0.030391772676331186,0.026892089732305002,0.026860815488773334,0.02690611260547465,0.02649945653928893,0.029513873280549503,,0.027466761246741425,0.027537118985533543,0.026522888186727208,0.030033369409028732,0.02942297732464113,0.02906438732367804,0.027201959540095143,0.026499025490946036,1,0.001
0,0.02966209642608512,0.026258403788655793,0.02622888078425911,0.026274082009095357,0.025813494984769016,0.028949992178279284,,0.027927147819022984,0.027117593441007868,0.02644179108267894,0.0300926956244558,0.02953017035194794,0.02893336104309172,0.02710660970183556,0.02644608612597784,2,0.001
0,0.029737298291730576,0.026313259699303877,0.02628442745786398,0.0263282965449592,0.02586942446226362,0.028993418059657355,,0.027622123043711228,0.026759834329898997,0.026229161074165532,0.030356948749830387,0.029117680280083727,0.028795597137769136,0.02689198318233885,0.026215793630110847,3,0.001
0,0.03005172756600487,0.026536855961036148,0.02650791899571859,0.026553185540442826,0.02613074016588614,0.029197356967432107,,0.027843145048533222,0.026959165244302453,0.026352087939953434,0.03015653995098969,0.02924406491094117,0.02882263066536195,0.026891810441814688,0.02629356907719587,4,0.001
0,0.030204125795533505,0.026733439996019296,0.026704384835884505,0.02674670973084122,0.026340493887800805,0.02936460743579003,,0.03213869351039557,0.029407247100968873,0.02750569173582167,0.034286467389297456,0.031621991053353456,0.029632689633918657,0.028026372886056583,0.026997718238069807,0,0.005
0,0.03046799302880954,0.027011341121562584,0.026974176180401557,0.027024998325935055,0.026627773907970817,0.029652114559838242,,0.03265544956272959,0.029654065665239565,0.027601596558465863,0.034630313927478874,0.032226463348818866,0.029876517607057035,0.028233202226792906,0.02712967433964852,1,0.005
0,0.03080697077265918,0.027341392081784464,0.027302253886586986,0.027351063771812952,0.026982148251687474,0.02986860982784879,,0.03374696790004736,0.02967238337142365,0.027342271801644124,0.03564192671104154,0.03214261649695702,0.02945144637812068,0.02783574479006159,0.027037278845201754,2,0.005
0,0.030693390543385823,0.027254307686279594,0.02722058614446739,0.027263554022397152,0.026950682222891677,0.02987095918490635,,0.03369580115985409,0.030204466600918703,0.02701121491922897,0.035655545071354475,0.03173954398129396,0.029073265105979067,0.02803774410998812,0.026769808321362287,3,0.005
0,0.03198888569944809,0.028426292013054553,0.028380831624183537,0.02842727045496637,0.02819220864664542,0.030821298142460055,,0.036194069645728834,0.031072010176437397,0.02798602685430797,0.03730293837137837,0.033663960366179316,0.030092922803090942,0.028287399763978295,0.02739265155456205,4,0.005
0,0.03187858872503758,0.02848257190981949,0.028441435069349697,0.028485229490165687,0.02818655992884362,0.03083286421429531,,0.04138466367741435,0.0346640699927334,0.02953784983847263,0.04287468032240728,0.03688993637984231,0.03075933147099311,0.030058413985280273,0.02873516063707392,0,0.01
0,0.03114055756617179,0.02763407477892592,0.027601828562593446,0.027644882952424968,0.027342726955239396,0.030145516199315093,,0.04050166008181696,0.0348744401211275,0.02909842304450718,0.040607154132999854,0.03667187996582449,0.03020232771810787,0.029580824874075883,0.02868262786964894,1,0.01
0,0.03315417269252632,0.029720893215411617,0.029676998217103373,0.029722281816607868,0.029460366658822817,0.032012562611979746,,0.04408901999018643,0.03540332601028433,0.029544099962954755,0.044819148553475394,0.037637310142008815,0.03135976924659403,0.03077862746832536,0.029126256489701057,2,0.01
0,0.03394712441979756,0.030453631882260006,0.030415986210005144,0.030455301070804748,0.03020114765062929,0.03271282018058542,,0.04325498087840602,0.03445189873484742,0.029523893843365016,0.04364037175416389,0.03676362349512844,0.031139045508706845,0.030247288669674608,0.02861593838416566,3,0.01
0,0.031829965092458744,0.028460723398244295,0.028426685641448835,0.02846615961652864,0.0281283224797432,0.030812555421900326,,0.04087569960540729,0.0337885994442541,0.029040228793875952,0.041875401612332476,0.03580983121159863,0.030639989852323392,0.02939613429325642,0.028411836160686894,4,0.01
0,0.04524622687289535,0.04177395928809378,0.04172088533597219,0.041729383690159945,0.0423941335018288,0.04274572415945548,,0.06781397646567204,0.05124885919825795,0.03921609989840324,0.0636571243276223,0.054004399446256214,0.039207240821585845,0.04263124184162711,0.037529252032038336,0,0.05
0,0.043215735308893465,0.039777309765124544,0.039704911913515446,0.0397312823345107,0.040340797687931786,0.041089220245757445,,0.06915548197179625,0.05120397605891108,0.04000773841977059,0.06590950267785417,0.053497350936187016,0.040237078254907396,0.04388550634752568,0.03783987460558242,1,0.05
0,0.04618934773315641,0.042570886985888914,0.042499031673291554,0.04251673355846843,0.04322484751485017,0.04330643188645864,,0.06862051717881809,0.05226719493771598,0.04092638618624258,0.06484365312849126,0.05473653852991974,0.040388200444845646,0.04493835826503401,0.03805497846229478,2,0.05
0,0.042084384979032594,0.03875326054712367,0.03867621641213436,0.038720315213457555,0.03903673340227653,0.04026442453686686,,0.06761638473697441,0.0502236707191126,0.037948407444480796,0.06372713945074789,0.05274568907897418,0.03810985077159703,0.04013340026753388,0.035779616602238294,3,0.05
0,0.043579536137867476,0.03993483902698159,0.03986916856725771,0.03989492978613534,0.04048801290140506,0.04095506948620516,,0.07047634425351036,0.0510126049439789,0.038544933324469156,0.0671098885279745,0.05270119037058197,0.03892741116622585,0.0411442763879267,0.036120487051973106,4,0.05
0,0.05520847177788819,0.051593938014965056,0.051499067842562356,0.051511304050998415,0.052817459671769845,0.051222987423237186,,0.07618110597444014,0.06078873692739586,0.0469107246057998,0.0688948189102713,0.06268017165419457,0.04691980441145136,0.055753266090318214,0.04400571031984025,0,0.1
0,0.05069608600466867,0.047535311882646474,0.04741872981751206,0.047459944719106945,0.04837858398515036,0.04767449624381578,,0.07521380401433185,0.060557253642549116,0.04607624811413734,0.06772214611952376,0.061821409465777064,0.045636111153848746,0.0541664202421541,0.04412041966160487,1,0.1
0,0.04905618960526658,0.04618538830137641,0.04608785405585826,0.04612034477626501,0.04691258979254589,0.046375430279034756,,0.07704107121310767,0.05915398297526098,0.044797222541184636,0.06985303777409056,0.06193300142480315,0.04534337027221345,0.05166756760404666,0.04301985722051024,2,0.1
0,0.05032124498794893,0.04704139590832548,0.046938266025456275,0.04696842053778204,0.04792117454815551,0.04735419174896242,,0.0757363558503141,0.05900934161859232,0.04595088766585411,0.06903309257468025,0.06081012593781989,0.045925021221151996,0.05162425871306605,0.042966771213304104,3,0.1
0,0.050859125612225047,0.047562935589907686,0.0474679547134418,0.047488341985874,0.048422222104812555,0.047888899232824196,,0.07699387711018968,0.06080449900283783,0.04664595259364546,0.06942098919804156,0.06322697993711528,0.04749419462692132,0.056302399352801825,0.04442574794657815,4,0.1
