,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.029422438575751865,0.02597903529242982,0.02594991162429897,0.02599564347532801,0.025525301239897893,0.028703996409081955,,0.026043063983144345,0.026006077850931935,0.026066473160938138,0.02869409671995613,0.028567567218068197,0.02870156721272565,0.028744105810507986,0.29052603828008455,0.026055240666777044,0.02601509810828447,0.02601509810828447,0.02601509810828447,0.02601509810828447,0,0
0,0.029422438575751865,0.02597903529242982,0.02594991162429897,0.02599564347532801,0.025525301239897893,0.028703996409081955,,0.026043063983144345,0.026006077850931935,0.026066473160938138,0.02869409671995613,0.028567567218068197,0.02870156721272565,0.028744105810507986,0.29052603828008455,0.026055240666777044,0.02601509810828447,0.02601509810828447,0.02601509810828447,0.02601509810828447,1,0
0,0.029422438575751865,0.02597903529242982,0.02594991162429897,0.02599564347532801,0.025525301239897893,0.028703996409081955,,0.026043063983144345,0.026006077850931935,0.026066473160938138,0.02869409671995613,0.028567567218068197,0.02870156721272565,0.028744105810507986,0.29052603828008455,0.026055240666777044,0.02601509810828447,0.02601509810828447,0.02601509810828447,0.02601509810828447,2,0
0,0.029422438575751865,0.02597903529242982,0.02594991162429897,0.02599564347532801,0.025525301239897893,0.028703996409081955,,0.026043063983144345,0.026006077850931935,0.026066473160938138,0.02869409671995613,0.028567567218068197,0.02870156721272565,0.028744105810507986,0.29052603828008455,0.026055240666777044,0.02601509810828447,0.02601509810828447,0.02601509810828447,0.02601509810828447,3,0
0,0.029422438575751865,0.02597903529242982,0.02594991162429897,0.02599564347532801,0.025525301239897893,0.028703996409081955,,0.026043063983144345,0.026006077850931935,0.026066473160938138,0.02869409671995613,0.028567567218068197,0.02870156721272565,0.028744105810507986,0.29052603828008455,0.026055240666777044,0.02601509810828447,0.02601509810828447,0.02601509810828447,0.02601509810828447,4,0
0,0.029526999498051966,0.026069202231379242,0.02604070283861862,0.02608528364978572,0.025635250752545965,0.028734406265994314,,0.027311889023772944,0.02651662592470032,0.026336346652894485,0.029642367053421343,0.02908820172673416,0.02880261310030708,0.028983028838366665,0.28084842188797465,0.02764959250580794,0.02657286924623141,0.026233921639764773,0.026233921639764773,0.026233921639764773,0,0.001
0,0.030179293981315598,0.02666702868021547,0.026637029559287997,0.026682044665721952,0.0262672148993741,0.02932228971856535,,0.0278106587729682,0.02660042310467307,0.02633923792976394,0.030741456174300165,0.02920256126573182,0.028891176066968047,0.028981055698249426,0.281504493154703,0.028290501230712892,0.027057117556479597,0.026247380889965824,0.026247380889965824,0.026247380889965824,1,0.001
0,0.02966893377162803,0.0262074330263537,0.026178095551763078,0.026223672953501635,0.025760482836517256,0.02892856350251969,,0.027860051945107767,0.026697170627401127,0.02630228081662266,0.030548771485458398,0.029518122480548595,0.028941196006128416,0.029074623915201502,0.2788835943481775,0.02806535898279809,0.02683611141083731,0.026301152618468906,0.026301152618468906,0.026301152618468906,2,0.001
0,0.029532404130064405,0.026103816156240446,0.026073105841774958,0.0261196440928065,0.02564957158005133,0.028791515737243742,,0.027410177897494198,0.026424654282680326,0.02639022009643074,0.030015137113671476,0.029044959069441212,0.028937801817308467,0.02900219274586361,0.2783088805463982,0.028069838028669497,0.02656466805645486,0.026176631134216987,0.026176631134216987,0.026176631134216987,3,0.001
0,0.029790446067341922,0.02632493619976842,0.02629599192326132,0.026340537173154176,0.025900326012696838,0.02896835409204504,,0.028682965865245574,0.026836539201758818,0.02635508533262247,0.030739877450559155,0.029522926785632477,0.028856588695489346,0.02924455674553726,0.28090020459095394,0.028069371001592985,0.027226372590071497,0.02635971120819652,0.02635971120819652,0.02635971120819652,4,0.001
0,0.03035719717383676,0.026996837231244294,0.0269616567513953,0.027008700612494625,0.026583239424270065,0.02965119094999398,,0.03423736945879394,0.028986418411039154,0.0274412433908915,0.03611574489680475,0.03151651802978966,0.029585402448312467,0.030367210657565022,0.23812953207266457,0.03548996994385973,0.029003048270120478,0.027121988427134168,0.027103474546819002,0.027103474546819002,0,0.005
