,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.029422438575751865,0.025979035292429814,0.02594991162429897,0.02599564347532801,0.025525301239897887,0.028703996556323764,,0.02604306251834221,0.026006077997584413,0.026066473160938138,0.02869409693247756,0.0285675677787476,0.028701567524617166,0.028744106122399506,,0.026055240672579673,0.02601509811118578,0.02601509811118578,0.02601509811118578,0.02601509811118578,0,0
0,0.029422438575751865,0.025979035292429814,0.02594991162429897,0.02599564347532801,0.025525301239897887,0.028703996556323764,,0.02604306251834221,0.026006077997584413,0.026066473160938138,0.02869409693247756,0.0285675677787476,0.028701567524617166,0.028744106122399506,,0.026055240672579673,0.02601509811118578,0.02601509811118578,0.02601509811118578,0.02601509811118578,1,0
0,0.029422438575751865,0.025979035292429814,0.02594991162429897,0.02599564347532801,0.025525301239897887,0.028703996556323764,,0.02604306251834221,0.026006077997584413,0.026066473160938138,0.02869409693247756,0.0285675677787476,0.028701567524617166,0.028744106122399506,,0.026055240672579673,0.02601509811118578,0.02601509811118578,0.02601509811118578,0.02601509811118578,2,0
0,0.029422438575751865,0.025979035292429814,0.02594991162429897,0.02599564347532801,0.025525301239897887,0.028703996556323764,,0.02604306251834221,0.026006077997584413,0.026066473160938138,0.02869409693247756,0.0285675677787476,0.028701567524617166,0.028744106122399506,,0.026055240672579673,0.02601509811118578,0.02601509811118578,0.02601509811118578,0.02601509811118578,3,0
0,0.029422438575751865,0.025979035292429814,0.02594991162429897,0.02599564347532801,0.025525301239897887,0.028703996556323764,,0.02604306251834221,0.026006077997584413,0.026066473160938138,0.02869409693247756,0.0285675677787476,0.028701567524617166,0.028744106122399506,,0.026055240672579673,0.02601509811118578,0.02601509811118578,0.02601509811118578,0.02601509811118578,4,0
0,0.029607104409138548,0.026194331280568254,0.02616142325264994,0.026208654960394113,0.025749588620067206,0.028898456407442985,,0.02738130314133569,0.02657566775427758,0.026355732872506876,0.029887814722111564,0.029137811876079202,0.028821925719472855,0.028965491432400636,,0.027453557470096927,0.026500886282228846,0.026157785693522086,0.026157785693522086,0.026157785693522086,0,0.001
0,0.029580231075270295,0.026143920535300565,0.026116072837794043,0.02615965923166878,0.025714879739288293,0.02887239715409018,,0.02800073533760025,0.026843009638999733,0.026361870170602562,0.030299030400580927,0.029126462453208532,0.028849717132742706,0.028927886550117667,,0.02855520095641624,0.026599930709463135,0.02622525806082732,0.02622525806082732,0.02622525806082732,1,0.001
0,0.029701933334329224,0.026259083800513665,0.026230466757244813,0.026275113223717055,0.025817743694901737,0.028975598588781425,,0.027749431463879332,0.02666698909783719,0.026310535459240003,0.02999132725382291,0.029169805846177215,0.028774025332439404,0.028904877883994467,,0.027968371866267393,0.026565764242420818,0.026208717339193808,0.026208717339193808,0.026208717339193808,2,0.001
0,0.029556835760393557,0.026107860985875395,0.026079927238408147,0.02612337122945822,0.025678630982207535,0.02881061039931525,,0.027330978234659745,0.026450256929455625,0.026315339965846028,0.029450533399641328,0.02907166439096897,0.028737909287058883,0.02890036000725538,,0.027688230788866453,0.026539884188826423,0.02615706047110722,0.02615706047110722,0.02615706047110722,3,0.001
0,0.029477658847656654,0.02605075383574247,0.026022487140831975,0.026067400942709148,0.025597642900162323,0.028752216423445144,,0.027413928786050614,0.02652852303028642,0.02622507948747738,0.029841631704709198,0.029173487328023624,0.028778024046263853,0.028906087693269907,,0.027473483183266183,0.026451417741675965,0.0261560357987512,0.0261560357987512,0.0261560357987512,4,0.001
