,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,iteration,percentage
0,0.029422438575751865,0.025979035292429807,0.025949911624298976,0.02599564347532806,0.025525301239897887,0.028891557480286437,,0.02604306251834221,0.026067603476009123,0.026066473160938138,0.02869409693247756,0.02710786881324242,0.028701567524617166,0.026845889292312807,0.026117189220005894,0.026071905093598656,0.026071905093598656,0.026071905093598656,0.026045113132077618,0,0
0,0.029422438575751865,0.025979035292429807,0.025949911624298976,0.02599564347532806,0.025525301239897887,0.028891557480286437,,0.02604306251834221,0.026067603476009123,0.026066473160938138,0.02869409693247756,0.02710786881324242,0.028701567524617166,0.026845889292312807,0.026117189220005894,0.026071905093598656,0.026071905093598656,0.026071905093598656,0.026045113132077618,1,0
0,0.029422438575751865,0.025979035292429807,0.025949911624298976,0.02599564347532806,0.025525301239897887,0.028891557480286437,,0.02604306251834221,0.026067603476009123,0.026066473160938138,0.02869409693247756,0.02710786881324242,0.028701567524617166,0.026845889292312807,0.026117189220005894,0.026071905093598656,0.026071905093598656,0.026071905093598656,0.026045113132077618,2,0
0,0.029422438575751865,0.025979035292429807,0.025949911624298976,0.02599564347532806,0.025525301239897887,0.028891557480286437,,0.02604306251834221,0.026067603476009123,0.026066473160938138,0.02869409693247756,0.02710786881324242,0.028701567524617166,0.026845889292312807,0.026117189220005894,0.026071905093598656,0.026071905093598656,0.026071905093598656,0.026045113132077618,3,0
0,0.029422438575751865,0.025979035292429807,0.025949911624298976,0.02599564347532806,0.025525301239897887,0.028891557480286437,,0.02604306251834221,0.026067603476009123,0.026066473160938138,0.02869409693247756,0.02710786881324242,0.028701567524617166,0.026845889292312807,0.026117189220005894,0.026071905093598656,0.026071905093598656,0.026071905093598656,0.026045113132077618,4,0
0,0.029456519487731474,0.026017539110726493,0.025991159954518717,0.026034551176569217,0.025565600631499565,0.028970092645795788,,0.027730458272174244,0.02667480864483039,0.02633689393681336,0.029838919537858964,0.02773238675902095,0.02880710471241769,0.027058585811124275,0.028470016816378778,0.02616782905703948,0.02610353141363507,0.02610353141363507,0.026099974039750645,0,0.001
0,0.02998995519097785,0.026566666565894376,0.026532938433452655,0.026581138098872626,0.026127152446947435,0.029453427884129798,,0.028596633206090877,0.02733622467089976,0.026543897517258226,0.03107264862480474,0.027993711359248205,0.029031444574641265,0.027203460153378007,0.028851778850409206,0.02780670842418737,0.026473584870615286,0.026473584870615286,0.026422639424900602,1,0.001
0,0.029819540251240055,0.02634724671801744,0.02631788425292853,0.02636151614542152,0.02594480680757612,0.02919950201112999,,0.027533622666386003,0.027449545764022,0.026686279405656335,0.03014276601993839,0.0279777557130242,0.029131909452416806,0.02747681393344542,0.028631341468587323,0.027758386419453076,0.02667860173138919,0.02667860173138919,0.02656746621501567,2,0.001
0,0.02985877750637263,0.02636336458839606,0.026331782189742883,0.0263768295403728,0.025949644043082885,0.02923740097082611,,0.028532690890919307,0.027544607587236935,0.026701133228229423,0.0308768174056737,0.028220736553589476,0.02912114730782264,0.027389639548623654,0.029104929190691225,0.02801134618855471,0.0266477947980291,0.0266477947980291,0.026630534783270866,3,0.001
0,0.02977520578132049,0.02633266254896237,0.02630177973825799,0.026347717553766237,0.025906644580095797,0.029215667260097642,,0.02747548144008235,0.027159997007002314,0.026393680490886078,0.03017288874519017,0.02791920456798475,0.028966491590390445,0.02719592126374938,0.02821311196018445,0.027040069320693125,0.026382381011038125,0.026382381011038125,0.026337909826257593,4,0.001
0,0.031082941487061148,0.0277764346248783,0.027738508881526944,0.02778498990978592,0.02739791300918591,0.03058542082331335,,0.035022108947698596,0.03001832460191326,0.02774553068639081,0.03588325489143701,0.03048424003578926,0.029733264910721004,0.02859860119485403,0.037161413720252806,0.029278547202471836,0.02699274826931365,0.02699274826931365,0.027466487788017857,0,0.005
