,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821283,0.02600760314831136,0.02759804592558601,,0.026200570222496323,0.02584923568050522,0.026200570230581352,0.026312993571873146,0.02994098747686327,0.027598045995432845,0.03008265383251954,0.026196846096362796,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821283,0.02600760314831136,0.02759804592558601,,0.026200570222496323,0.02584923568050522,0.026200570230581352,0.026312993571873146,0.02994098747686327,0.027598045995432845,0.03008265383251954,0.026196846096362796,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,1,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821283,0.02600760314831136,0.02759804592558601,,0.026200570222496323,0.02584923568050522,0.026200570230581352,0.026312993571873146,0.02994098747686327,0.027598045995432845,0.03008265383251954,0.026196846096362796,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,2,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821283,0.02600760314831136,0.02759804592558601,,0.026200570222496323,0.02584923568050522,0.026200570230581352,0.026312993571873146,0.02994098747686327,0.027598045995432845,0.03008265383251954,0.026196846096362796,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,3,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821283,0.02600760314831136,0.02759804592558601,,0.026200570222496323,0.02584923568050522,0.026200570230581352,0.026312993571873146,0.02994098747686327,0.027598045995432845,0.03008265383251954,0.026196846096362796,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,4,0
0,0.037134101848013,0.02806718594922282,0.0281119737902185,0.028080742313149352,0.02853571387047013,0.029398106817040196,,0.037686476848624806,0.028988628624019658,0.0269643455605587,0.03159042826548942,0.03276610387715298,0.028491574582084258,0.03077353543116104,0.03658365206941107,0.035166257438471016,0.02661855438008011,0.026151712807382082,0.026165433171341144,0.026135643790281816,0,0.001
0,0.03840928040042514,0.029482532157475656,0.02947869518233323,0.02948568777608857,0.03009501334218347,0.03069059734156019,,0.042257488289650896,0.030458628404537738,0.027895000645507262,0.03848838514313637,0.03334771425307446,0.029079048900165282,0.031193498862249425,0.04104402641842686,0.035226469461782914,0.027045304646635314,0.026278504012931254,0.026277843222307765,0.02626621436427951,1,0.001
0,0.0392000857681103,0.030043831310389697,0.030078133892535015,0.030048334022873664,0.030744356838969308,0.031171404973951357,,0.038132687203576744,0.02964357687505762,0.027341821422620517,0.03816052876149057,0.03238655257571164,0.02859156414200785,0.030781412549548692,0.03721597423542,0.03220886971190346,0.027038913541801844,0.026330022393607395,0.026315639843377262,0.026246302013061332,2,0.001
0,0.03602083661584709,0.02702664316434197,0.02707011286546191,0.027044990950060778,0.027261779529209242,0.028629714251131498,,0.0362613949979584,0.029385911544410937,0.02794305293450367,0.03525055355204413,0.03238904825030348,0.029268958846404684,0.03132182730470454,0.0355147352867363,0.03589849506298643,0.02784625539517648,0.026687765062195473,0.026687765062195473,0.026596909427969148,3,0.001
0,0.05187595268682087,0.042736754596729744,0.0425341319546176,0.04267920717895837,0.0446384830522177,0.041355398329061835,,0.04067843822965461,0.03050943015234441,0.02754632396911913,0.04264543509093467,0.03294687684201713,0.028808425823613325,0.031071925884909837,0.0399327981120127,0.03488939371695372,0.027754882568434374,0.026428963056234583,0.026391032932819226,0.02641351270898776,4,0.001
