,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.02600760314831136,0.02759804628325441,,0.02620057000142655,0.025849235017622197,0.026200570230581352,0.02631299337317646,0.029940987361250806,0.027598046508887978,0.030082653328779033,,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.02600760314831136,0.02759804628325441,,0.02620057000142655,0.025849235017622197,0.026200570230581352,0.02631299337317646,0.029940987361250806,0.027598046508887978,0.030082653328779033,,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,1,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.02600760314831136,0.02759804628325441,,0.02620057000142655,0.025849235017622197,0.026200570230581352,0.02631299337317646,0.029940987361250806,0.027598046508887978,0.030082653328779033,,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,2,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.02600760314831136,0.02759804628325441,,0.02620057000142655,0.025849235017622197,0.026200570230581352,0.02631299337317646,0.029940987361250806,0.027598046508887978,0.030082653328779033,,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,3,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821276,0.02600760314831136,0.02759804628325441,,0.02620057000142655,0.025849235017622197,0.026200570230581352,0.02631299337317646,0.029940987361250806,0.027598046508887978,0.030082653328779033,,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,4,0
0,0.04612063493518092,0.036776787689524075,0.03668763739230315,0.03674490256133668,0.038214545844135715,0.036299676267496375,,0.035287561238923196,0.028668357451318387,0.027287887546295853,0.03246320461649982,0.032691394095501945,0.028672599969339404,0.031004847563706018,,0.034863503730384514,0.027218392358612294,0.0261799304601804,0.0261799304601804,0.026112712100838206,0,0.001
0,0.03923179262663534,0.030213023037268243,0.03021460809787015,0.030214120694120175,0.03091087683303989,0.03124883025786502,,0.03865436798379289,0.029795258124785937,0.027232320665139566,0.03951749140218513,0.0325717467065006,0.028541807721851664,0.03083233548701499,,0.03418159471971487,0.027038208221243094,0.02623123767547009,0.02621324225795995,0.026199067383282353,1,0.001
0,0.037801084735710984,0.028690073283100026,0.02871187101519355,0.02870017905913857,0.029187294076295524,0.030027668593651233,,0.03727833793978657,0.028837633687094775,0.027046438447543952,0.03582602376881085,0.03240229536540613,0.028420342468412307,0.030633039572376602,,0.03587559126493173,0.02741103199111503,0.026096242394149913,0.026081992782741804,0.026112050049364576,2,0.001
0,0.05209780794464691,0.042798842761621644,0.04258154112689025,0.042739061790511235,0.04470072687063757,0.04253815503480663,,0.0424934910449428,0.031223624707301702,0.0280953732087084,0.04517795579638283,0.03309667227455727,0.02936194817844441,0.031168732581717075,,0.03518141030157342,0.028441724557586187,0.02666362530035779,0.02666362530035779,0.026584337603189602,3,0.001
0,0.04606097449559111,0.037295652620173744,0.0371735581255376,0.037262520828941145,0.03864969186761111,0.03640469448386943,,0.03869897242141176,0.0293745107581279,0.02765743410269595,0.03633545766532273,0.032865699111881794,0.028915844921237346,0.031014313513290023,,0.03551863275412422,0.027349644942214132,0.026380409205275804,0.026380409205275804,0.026339295008344053,4,0.001
