,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821283,0.02600760314831136,0.02759804592558601,,0.026200570222496323,0.02584923568050522,0.026200570230581352,0.026312993571873146,0.02994098747686327,0.027598045995432845,0.03008265383251954,0.028693899769267207,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821283,0.02600760314831136,0.02759804592558601,,0.026200570222496323,0.02584923568050522,0.026200570230581352,0.026312993571873146,0.02994098747686327,0.027598045995432845,0.03008265383251954,0.028693899769267207,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,1,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821283,0.02600760314831136,0.02759804592558601,,0.026200570222496323,0.02584923568050522,0.026200570230581352,0.026312993571873146,0.02994098747686327,0.027598045995432845,0.03008265383251954,0.028693899769267207,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,2,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821283,0.02600760314831136,0.02759804592558601,,0.026200570222496323,0.02584923568050522,0.026200570230581352,0.026312993571873146,0.02994098747686327,0.027598045995432845,0.03008265383251954,0.028693899769267207,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,3,0
0,0.03508491760887312,0.025849235257374932,0.025957357829284777,0.025883680404821283,0.02600760314831136,0.02759804592558601,,0.026200570222496323,0.02584923568050522,0.026200570230581352,0.026312993571873146,0.02994098747686327,0.027598045995432845,0.03008265383251954,0.028693899769267207,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,0.025849235257374932,4,0
0,0.044397694746351066,0.0353285242651569,0.03524734375904972,0.03530096366928476,0.036582491674738586,0.035544477456673884,,0.037635416389062315,0.02976295689336445,0.027220421000144684,0.03334595505448288,0.032799819830548714,0.028590150384425878,0.030779396703881697,0.03620110779802689,0.034718066377835415,0.02751721518036436,0.026184292150070548,0.026184292150070548,0.02613397129504747,0,0.001
0,0.04295838477743332,0.03367020722428671,0.03360180441750456,0.03364662109136158,0.034842986201571835,0.03404214986927044,,0.03857448692498595,0.02892153694933654,0.02795061930780945,0.03672074396972333,0.03279188794100794,0.029245460472443315,0.03120848836778742,0.036979637206177016,0.03587390137174903,0.02735746746560801,0.026335945675633455,0.026335945675633455,0.02647473658542559,1,0.001
0,0.04327307525360913,0.03407463400790314,0.03401424185190258,0.03405319499180796,0.03520967534358985,0.03495283658397101,,0.037485061958470046,0.029221830299723296,0.027503093239489844,0.03957619807807832,0.03205890592992932,0.02872888753973892,0.03069787289806319,0.037244596555773155,0.03564341799409082,0.027987936323183818,0.026318377649074014,0.026302486106134965,0.026305608342842384,2,0.001
0,0.042034139012825066,0.03320286851864561,0.033170747120289064,0.03319631112720489,0.03397787000347011,0.0340286491643214,,0.04082973107972337,0.03167326861174847,0.028955803172139128,0.03995872537742756,0.034126963385899045,0.030052498233704903,0.0318194452961317,0.0390063427571797,0.03576247164038879,0.028282894822342485,0.027067737378370448,0.027067737378370448,0.026885383690899985,3,0.001
0,0.0378377388936013,0.028723765783431967,0.028723199836816204,0.028728157351412303,0.029225732594223213,0.02996278488465724,,0.03553246160200807,0.0282249908274876,0.026996730252837574,0.032542367573705565,0.03165184338134255,0.02832092621367637,0.03064181424610464,0.034275018212115926,0.03372029234855863,0.026777410236169395,0.02612713409965641,0.026059417221986864,0.026070310501259873,4,0.001
0,0.04540355924797199,0.03652212459936542,0.0363303648480511,0.03646662826965932,0.037847975395757245,0.03833625717955757,,0.06372872323701258,0.03841402044065032,0.030890124826595373,0.05361144870685229,0.04137399194307089,0.03196618893396232,0.03321062903014796,0.05414705041927758,0.05453562219261423,0.03198993618340211,0.027818685930512135,0.027654773170149992,0.02754799675653234,0,0.005
0,0.0612478279999595,0.051852705234397244,0.05146761272662798,0.05174414926141275,0.05431878594275814,0.05142985053169856,,0.0639435206687764,0.038990652654138085,0.03205283931598811,0.052564586420075776,0.0413375294028346,0.03285281235052386,0.03385258779590281,0.05522495640613476,0.055363901976084914,0.03132218912357437,0.028628416316136048,0.028179782522951207,0.028475465193550736,1,0.005
0,0.05071134772894834,0.04191553335212886,0.041673931575865575,0.0418457318298275,0.043527799407025516,0.04163967135019972,,0.06173099291445985,0.038775309859293325,0.03277424574745853,0.0572206581951969,0.04219111355213602,0.03349193026520113,0.03396576157762224,0.05533191400204129,0.056903970059495115,0.033711424913992524,0.0289744456888485,0.028803736063377022,0.0287481315680374,2,0.005
0,0.06162015498070858,0.05174610623029144,0.05135780745672387,0.05162861098957303,0.054457587346564106,0.049618556900904075,,0.06324852174846578,0.03866503788726846,0.03214535205299535,0.05586262044399404,0.042257108065469035,0.032780499290823245,0.033616343303890836,0.054904758676026094,0.05575463416694457,0.03337002194965482,0.028295205776939926,0.028221105418816193,0.028092087332697534,3,0.005
0,0.049834780571107226,0.041149088067788234,0.040908312632480105,0.041078194251364525,0.04278978993625674,0.041595853006883766,,0.06565530501684029,0.039984900114373126,0.03163068677261652,0.05493081503215336,0.04220875253639008,0.03263172438567024,0.0338183757427609,0.05616248858167495,0.05682619788421568,0.033474152292778454,0.02864100512205914,0.02799413221668601,0.0277193110288863,4,0.005
0,0.06965617736249508,0.06064183817962147,0.06013608517596269,0.06049785563471713,0.06348267995796031,0.05905918032710726,,0.0820200695362031,0.049834643986590536,0.035644339052764276,0.07376784767215683,0.0525861353296205,0.03663473873389523,0.037198959027966,0.0705902701122465,0.0705118772344483,0.040204737672796656,0.03275627100174355,0.031174129948448703,0.030815959504322844,0,0.01
0,0.05934912416578622,0.05019591711488186,0.04972490282887715,0.050062022877371735,0.05254549111504681,0.04908943506770262,,0.08132570063303646,0.046882146488427534,0.0349353556327609,0.06660497170084281,0.051500187108035035,0.035754097059353826,0.03662923085763167,0.06606170185263872,0.06912731472558162,0.037669408277662894,0.031070961283342573,0.029903568471858877,0.02988177759243772,1,0.01
0,0.06399825629137769,0.05434068509527808,0.053829485552618336,0.05419693770414295,0.05703761832546376,0.05258043583068562,,0.08236901129724963,0.048878652795104956,0.034824591802910046,0.06875394179593336,0.05192797473918731,0.03574232091087547,0.03712736737340402,0.06780527740377613,0.07172854563257758,0.03845608178970945,0.03095357882381872,0.030261023451128976,0.02979506271798183,2,0.01
0,0.07346032478778634,0.06312333018926533,0.06257559922550922,0.06296579973472687,0.0665840715725566,0.06109943601652005,,0.077100222219377,0.04544954937931981,0.03420460188280488,0.060466846635277245,0.050737943865628486,0.035225529172687384,0.03606789911247664,0.06222007606945526,0.06904830304844099,0.03788705300693924,0.03090959722959069,0.029894874719668202,0.02971260098624387,3,0.01
0,0.0702203624088792,0.06080746204617424,0.060309828499506564,0.06065405122044796,0.06385181381302721,0.05887643077612516,,0.08429869845362414,0.049221061394191724,0.03654755424353035,0.07419875718054644,0.05326675626840747,0.03722038295893909,0.03790154171727896,0.06962715400014997,0.07109964069528894,0.04139268679888923,0.03315400279061614,0.031889911133464816,0.031906614396173996,4,0.01
0,0.11028872998189627,0.0986971925683896,0.09776921798927829,0.09840543458132076,0.10378245878612345,0.09336673287496211,,0.11717268644068564,0.07266474976245316,0.05042773424130143,0.0906443048437989,0.08356592137277183,0.05092333183428339,0.053227777157733865,0.09516003654312054,0.11303675679988776,0.07322391709478458,0.051792346662617506,0.041885366636718546,0.041322404241117404,0,0.05
0,0.12002442432812667,0.1072416355186747,0.10619676626006527,0.10693604214886188,0.11282530722334386,0.10098477000660244,,0.1150679414552144,0.07352840068516703,0.05207655462580398,0.08810592914373475,0.08226994760055749,0.05119743241182492,0.05265162971295584,0.09167233109915965,0.11324970222006138,0.07188202081828014,0.05229472929910193,0.04334961130030437,0.0428132996064032,1,0.05
0,0.11113082304803049,0.09936932207044279,0.09839809471439684,0.09908241867495005,0.10435435177652161,0.09470793593898126,,0.11494286125367986,0.07197889432695391,0.05031546522767056,0.08573524430882387,0.08227581606992175,0.05152023548823608,0.05339298142029627,0.09151733397164101,0.11356544254219272,0.07330904313713238,0.0524806454588045,0.042141305311985844,0.04130452582677259,2,0.05
0,0.10419959880152169,0.0931883079471561,0.0922485359878223,0.09290662687210516,0.09791130386700203,0.09003322067111645,,0.11556599092917152,0.07259185399873223,0.0510118301312826,0.0858500364136435,0.0833439924628762,0.05152981573843294,0.052457307551700715,0.09106315692582834,0.11357909889352252,0.07153055358275537,0.05218514768809728,0.04226736909274407,0.041607804111262796,3,0.05
0,0.10551676032813492,0.09454232404621046,0.09359213293905247,0.0942652283006103,0.09926438170767314,0.09144611502634621,,0.11677241089571593,0.07496526591600604,0.05113759269068829,0.0872076026866047,0.08494661003595087,0.051710117980791115,0.053463464779431334,0.09147403105486872,0.1162439531665172,0.07488142844039297,0.05529605588769822,0.044457620542188436,0.04386542392377693,4,0.05
