,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,,0.1521137224537754,0.15104737392007128,0.1521137199875853,0.111681362016481,0.1076005305366633,0.1125537618258795,0.11085237869246947,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,,0.1521137224537754,0.15104737392007128,0.1521137199875853,0.111681362016481,0.1076005305366633,0.1125537618258795,0.11085237869246947,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,1,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,,0.1521137224537754,0.15104737392007128,0.1521137199875853,0.111681362016481,0.1076005305366633,0.1125537618258795,0.11085237869246947,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,2,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,,0.1521137224537754,0.15104737392007128,0.1521137199875853,0.111681362016481,0.1076005305366633,0.1125537618258795,0.11085237869246947,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,3,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,,0.1521137224537754,0.15104737392007128,0.1521137199875853,0.111681362016481,0.1076005305366633,0.1125537618258795,0.11085237869246947,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,4,0
0,0.20533287587102858,0.15124157079744852,0.15133527953651987,0.15144826473602108,0.14197057550599623,0.11307592520986012,,0.15264070195283697,0.15193224555626886,0.15239101026268398,0.11219624445976004,0.10840783822319348,0.11318319037160687,0.11182288468661261,,0.15117670088382917,0.15128341109155374,0.1517179058031926,0.15130210469646832,0.15130210469646832,0,0.001
0,0.2054342090061805,0.15105359889193898,0.15115494562500928,0.1512878616857443,0.1416408279798887,0.11253360792008,,0.15242681887917522,0.15187713149828116,0.15260708050694802,0.11185902948166652,0.10848145713455258,0.11268574109452804,0.11162615114577253,,0.15099156403084626,0.15127090692903175,0.15148440627693177,0.1510708146333351,0.1510708146333351,1,0.001
0,0.2057746742081227,0.15107855424043712,0.15117578177467889,0.15131104414468005,0.14161699309375858,0.11290815313481391,,0.15278229362529225,0.15180727201998143,0.1526712228527398,0.11263924357839264,0.10831638579066918,0.11305464420770074,0.11234495152574994,,0.15106283157396275,0.15219668332607214,0.151299304252026,0.1511729933279704,0.1511729933279704,2,0.001
0,0.20532524988291864,0.15102547968600774,0.15111591693369955,0.15124159603220255,0.1417182693762018,0.11272049098170268,,0.1525112680214492,0.1522310381417227,0.15246228895515446,0.11270816787119856,0.10859782144523215,0.11283045322618945,0.11169878175327533,,0.15096316714102642,0.1515384681364341,0.15064731090981354,0.1509168368099134,0.15091902499203266,3,0.001
0,0.20526019847489202,0.15117696529924599,0.15126795833822515,0.15139904466298276,0.14183303999074187,0.11284246214193294,,0.15242918683777476,0.15154322349455818,0.15260241593345863,0.11242079637590201,0.109143647910235,0.11265238584275782,0.11177084438009156,,0.15113175251345753,0.15229556254277074,0.1518447284016021,0.15130129041109522,0.15130129041109522,4,0.001
