,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10543992955951861,0.11255376181117083,0.11085237853339784,0.112386511594071,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10543992955951861,0.11255376181117083,0.11085237853339784,0.112386511594071,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,1,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10543992955951861,0.11255376181117083,0.11085237853339784,0.112386511594071,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,2,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10543992955951861,0.11255376181117083,0.11085237853339784,0.112386511594071,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,3,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10543992955951861,0.11255376181117083,0.11085237853339784,0.112386511594071,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,4,0
0,0.20540433496890578,0.1510990044243937,0.15119763110062984,0.15132930538561953,0.14171476453186646,0.11248882390356704,,0.15229345488657803,0.15153892829301835,0.1523991243404246,0.11227420872266307,0.1066515073186394,0.11299933230140688,0.11093242050692981,0.1119481764624432,0.15173044472430358,0.1513344555597121,0.1513572468112124,0.15134022968740243,0.1511010741551709,0,0.001
0,0.20535256938554342,0.1511680553369056,0.1512637946075866,0.15139607848610664,0.14167393878906734,0.11292171950124835,,0.15279348449614383,0.15131718178067272,0.152680409731192,0.11250819644669303,0.1061230128293945,0.1133525474461682,0.11113287240828165,0.1121962930886556,0.15188666967680048,0.15137767272193256,0.15125691447283707,0.15127936959084345,0.15108689152032304,1,0.001
0,0.2058583842227516,0.15123318095384797,0.15130341557690147,0.15142734830174273,0.14187569152029939,0.1131747847406282,,0.15279935046717738,0.15137483631056678,0.15266955832167822,0.11241305488189555,0.1062556774222293,0.11289856623398578,0.11109485599731427,0.11263344321374398,0.15186743209111686,0.151410818683812,0.15138138497900194,0.15135863375228428,0.15125514775758792,2,0.001
0,0.20528962801091744,0.15119053417159456,0.15128075922105025,0.1514049599109391,0.1417783670515472,0.1127401672107288,,0.15257402504263534,0.15164569965028826,0.15245718756872867,0.11267043187535551,0.10650811262303106,0.11272560294733751,0.11077991389733827,0.11231631955919281,0.1518996680662545,0.1513770672917774,0.1513215534836376,0.15134279177285453,0.15116756685929714,3,0.001
0,0.20597291117743646,0.15115921452037306,0.15125539298909813,0.15138256021537874,0.14169874487930792,0.11254071112854487,,0.15264691261987753,0.1511375625957636,0.1524313119005812,0.11183259414817771,0.10618274760074199,0.11247079880815308,0.11054497558045194,0.11211991997356086,0.1520395699650579,0.15144780095648966,0.15144079397957927,0.1514219737378399,0.15113195355018624,4,0.001
0,0.20691828187156605,0.15190818188132688,0.1519667786541832,0.1520675715502677,0.14278450897508155,0.11451913857517863,,0.1551504749981945,0.15374239475706905,0.15405903770659843,0.11317685535599797,0.11015132485189298,0.11287331384758426,0.11107496983690902,0.11202591934072774,0.15382491588659336,0.15241700996698837,0.15246765006867027,0.15231584848297414,0.15172349493943224,0,0.005
0,0.20735842842951746,0.15186813663929327,0.15190397111941678,0.1520127246493641,0.14280448575989133,0.11406779914031208,,0.15499350638194936,0.15240213378202097,0.1540878483668221,0.11391086625120789,0.10952905129290375,0.11405203114681045,0.11179692670607343,0.11217510774133872,0.15386386873109367,0.15261113048602098,0.15241609383671015,0.15242214684558036,0.15178059757778792,1,0.005
0,0.2055222536335487,0.15165242272257193,0.1517141878238516,0.15180800540415254,0.1424572199605082,0.11353620586280895,,0.15440097371515182,0.15221841702533648,0.15452171721661478,0.11382955363508511,0.1084516164964161,0.11373048180688716,0.1117290170779095,0.11198839305339889,0.15359129128198232,0.1524253451349193,0.15223207323182456,0.15220566286716383,0.1515449941498486,2,0.005
0,0.2066922336607086,0.15127289916512016,0.15131438271578102,0.15142138747976824,0.14181948887719417,0.11405512215262271,,0.1545398972404478,0.15237352284481168,0.15333480851079542,0.11390932151388308,0.11021548133123266,0.11401384213455543,0.11143678929120966,0.11280047206916773,0.15350586432663058,0.15203891395123087,0.1519097956228858,0.15188959894343604,0.1514270106067277,3,0.005
0,0.2061500479431523,0.15189627985810664,0.1519527257302652,0.15203325902536957,0.1428979583512494,0.11465350928975346,,0.15542053661790162,0.15290209204497965,0.15410891431686433,0.11445738297216945,0.10936134297522991,0.11404485726503204,0.11171776830139886,0.1132068986349543,0.15457147538768726,0.15260242523105783,0.15230530224631025,0.15235424784018478,0.15167819261663165,4,0.005
0,0.20650270154462774,0.15209441730484893,0.15211933934025085,0.1521763110540566,0.14301259823539383,0.11515495562090525,,0.15611800459161185,0.1538981438362976,0.1554576343555897,0.11530880150007031,0.11193590003455818,0.11456943207663675,0.1113445344715274,0.11149969379267664,0.1556360868765986,0.1531992467235198,0.1527634068968676,0.1528813341967459,0.15161549598125,0,0.01
0,0.20843692261304075,0.15212293105112315,0.15212226898850442,0.15218288467893634,0.14286452628532303,0.11558212770038584,,0.1562144457221334,0.15444495428987406,0.15592779721230446,0.1168324064071519,0.11355712388811459,0.11437662159582897,0.11197423969644694,0.11292239969421432,0.1560194945589851,0.15316434086545874,0.15248553609013155,0.15266237684842224,0.15194255656782618,1,0.01
