,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,,0.1521137224537754,0.15104737392007128,0.1521137199875853,0.111681362016481,0.10543992938374085,0.1125537618258795,0.11085237869246947,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,,0.1521137224537754,0.15104737392007128,0.1521137199875853,0.111681362016481,0.10543992938374085,0.1125537618258795,0.11085237869246947,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,1,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,,0.1521137224537754,0.15104737392007128,0.1521137199875853,0.111681362016481,0.10543992938374085,0.1125537618258795,0.11085237869246947,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,2,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,,0.1521137224537754,0.15104737392007128,0.1521137199875853,0.111681362016481,0.10543992938374085,0.1125537618258795,0.11085237869246947,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,3,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289096,0.14162432828339153,0.11255376192775071,,0.1521137224537754,0.15104737392007128,0.1521137199875853,0.111681362016481,0.10543992938374085,0.1125537618258795,0.11085237869246947,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,4,0
0,0.20542428365914908,0.1510774661226248,0.15116744422969028,0.15129004493627235,0.14173679589081922,0.11330313731573982,,0.15269455450918312,0.1516339175890484,0.15248565907166373,0.11265867543533008,0.10660125230107428,0.11272343882185883,0.11085816646662962,,0.15173559720995478,0.1512974193492954,0.1513690884391282,0.15132426936886528,0.15102926897083768,0,0.001
0,0.20567523238469843,0.15108871206080363,0.15117843498108224,0.15130384535786037,0.14172182155410762,0.11268091722465287,,0.15276867467234032,0.15151820872941246,0.15261617371758424,0.11238683650287246,0.10638774009902403,0.11284130290433361,0.11092991595177108,,0.15180749441377547,0.15143117468556697,0.15136031987571508,0.15139322535260738,0.1512551933223812,1,0.001
0,0.20540162445550933,0.151364202145657,0.15145008293100728,0.15156425409035107,0.1420872818626184,0.11324164280809182,,0.15276347244561836,0.1513854754901427,0.1523939171756107,0.11273756344345345,0.10640271136445412,0.11344032284819207,0.11139392465972156,,0.15157612460543265,0.15127901276312883,0.15138691994669273,0.1513024017313608,0.1509708478956501,2,0.001
0,0.20558258370319196,0.1512235187418611,0.15131646623860737,0.15144235364552516,0.14184288412674215,0.11269301502767669,,0.15256057514648064,0.15168213432593688,0.1523491524763382,0.11267919777647667,0.10644848940540691,0.1131374649602271,0.11096206413261457,,0.15189217848269687,0.15134766751490278,0.15139262824632724,0.1513612166443131,0.15119984178155385,3,0.001
0,0.20571140054328116,0.1511187781679865,0.15120793861957138,0.1513299899109393,0.1417927982923355,0.1130573497353559,,0.15274672494863994,0.15150036303396194,0.15270893919037296,0.11271125580403467,0.10661602915010364,0.11272337474782702,0.11086400415072763,,0.15188017975746193,0.15132171946510714,0.15124238505757986,0.15124835320403957,0.15107636158367813,4,0.001
0,0.20795639268388239,0.15156525406701024,0.1516249328105725,0.15174189975611344,0.14232922430956266,0.11407223372512539,,0.15413682992026786,0.1531114809583759,0.15316541280714482,0.1132980077376515,0.11055532068930377,0.11339421270261653,0.11067953897704179,,0.15423235477736846,0.15216189944115396,0.15213077233436031,0.15209778313753047,0.1517579338144181,0,0.005
0,0.20833221909686872,0.15192752235843124,0.15195483987816227,0.15206568053383154,0.1426036495768079,0.11403287088491061,,0.15475574043874127,0.15167011782249007,0.1547225149019565,0.11504783298993024,0.10990789709487642,0.11428470933361948,0.11191624755240588,,0.1538987428543839,0.15246454271742046,0.15243128948228957,0.15230088469650735,0.1516344992823763,1,0.005
0,0.20686674810710312,0.1514155582526589,0.15148493839893878,0.15159681523091417,0.14203156580296208,0.1137048006942451,,0.1549577985600853,0.15243881551675562,0.1541164913534987,0.11412744696479908,0.10987196985925127,0.1137946462762921,0.11195467816374531,,0.15419919627044554,0.15248965808984066,0.15245786176348602,0.1524153891605278,0.15154375712111132,2,0.005
