,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10760053039030287,0.11255376181117083,0.11085237853339784,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10760053039030287,0.11255376181117083,0.11085237853339784,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,1,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10760053039030287,0.11255376181117083,0.11085237853339784,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,2,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10760053039030287,0.11255376181117083,0.11085237853339784,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,3,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10760053039030287,0.11255376181117083,0.11085237853339784,,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,4,0
0,0.20523414239512722,0.15125207133084775,0.15134815733259602,0.1514676884176248,0.14192103933186875,0.11295325928450753,,0.15294765537167007,0.15189717863632202,0.15259350606746902,0.11192203605089478,0.10852647866589514,0.11267215910242767,0.11205319436740162,,0.15158051063359626,0.15134098735465376,0.1513498267513925,0.15132092648270343,0.1512854081817517,0,0.001
0,0.20555760296921208,0.15123057997612105,0.15132528205624343,0.15145195513582696,0.1418773354461452,0.11301266321066804,,0.15249729717728513,0.1516569518314109,0.15291053734633414,0.1123726370919521,0.10922099468788796,0.11273262786212099,0.1120651787843431,,0.1517645986213985,0.15151861130835503,0.15140173375696095,0.15143527301963988,0.15115490455001582,1,0.001
0,0.205900007069308,0.15103841195514134,0.15112583119949283,0.15124176935266218,0.14172705305607577,0.11262754652125413,,0.1525212195504339,0.15176244612266646,0.15254293329207338,0.1123439522282509,0.10865560759934628,0.1125543142773534,0.11194570345240347,,0.15154629613477807,0.15129013197692454,0.1512463139189672,0.15125587151889489,0.15109307011928444,2,0.001
0,0.20534543186858387,0.151216271148925,0.15130497540129828,0.1514240775217475,0.14183544819120206,0.1128410185799713,,0.15217904574302304,0.15137287562164364,0.15215172983961012,0.11229522830064521,0.10895529120189834,0.11296111222214453,0.11198666947927542,,0.1517537229836036,0.15126059323169183,0.15130062365193891,0.15126409753728198,0.15111387256065906,3,0.001
0,0.20596587054306476,0.15161570636050398,0.1517084582509521,0.15183333441694188,0.14211248683002312,0.1140759517819092,,0.1528104444642148,0.15198770381486904,0.15279068035576066,0.11247006256747458,0.10890625777262856,0.11280944496525992,0.11258599315173805,,0.15189198997277784,0.15123207431919677,0.15124026655163056,0.1512130633021006,0.15112560798789348,4,0.001
0,0.2068107239714861,0.15198106669028735,0.15203338354414225,0.15212908455104224,0.14282019699425297,0.11429449490178649,,0.15450872112585404,0.1547030852172896,0.15380683467609985,0.113588033161456,0.11276219540196573,0.11450107658056292,0.11614136115827664,,0.15391257674049577,0.15203617395661545,0.1519083784350435,0.15192530638804716,0.15153838317665136,0,0.005
0,0.20733171638701667,0.1518137846705337,0.15184737194551404,0.1519486345190662,0.14261754508678173,0.11364753479519223,,0.15478626486772465,0.15369932143882242,0.15364085811878211,0.11465650938341104,0.11354885994071535,0.11385784282948036,0.11525148179510013,,0.1542819005267767,0.1522105844353734,0.15211889773961884,0.152073164418578,0.15121547601802185,1,0.005
0,0.20714045243254156,0.15156883350660055,0.1516005617825779,0.15169639376734068,0.14240109041316937,0.11382671833468591,,0.15539307737086955,0.15503199970079268,0.15444112161032691,0.1146682804120495,0.11352543581678896,0.11371279272084049,0.11647283968539923,,0.1542447930511348,0.1522379807246013,0.152143722656499,0.15207800656174789,0.15154304616672615,2,0.005
0,0.20758271391429803,0.15166466918094043,0.15172267271431206,0.15183523122739576,0.1423505043443443,0.11404751989953306,,0.15488964981632564,0.15422170584783926,0.15405383484345517,0.11455724134536062,0.11407739604500262,0.1131835230837991,0.1157520106869049,,0.15381791367374584,0.1525837381038273,0.15261712051831267,0.15253675218628113,0.1517817721208436,3,0.005
0,0.20642800628087063,0.15126137103132456,0.15132554890375857,0.15143470898608974,0.1419691202832818,0.11374834494446778,,0.15461247851733875,0.1542660952200883,0.15358814717569613,0.11299568288563451,0.11189412618291325,0.11361468470769677,0.11493333037800571,,0.15305561063462117,0.15194639437815055,0.1519137356505768,0.1519106031500612,0.15129119365667218,4,0.005
0,0.20989114815138488,0.15234673168111082,0.15236607545084277,0.15245237645851883,0.14314976814326072,0.11480949309004508,,0.15647090319161075,0.15648326984653516,0.15597624709754523,0.1152669625408257,0.11784499769178465,0.11463845435251867,0.11926394585768824,,0.1562923032656761,0.1534218367739512,0.1532395562682713,0.15313952880425197,0.15220316340839504,0,0.01
