,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10543992955951861,0.11255376181117083,0.11085237853339784,0.112386511594071,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10543992955951861,0.11255376181117083,0.11085237853339784,0.112386511594071,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,1,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10543992955951861,0.11255376181117083,0.11085237853339784,0.112386511594071,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,2,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10543992955951861,0.11255376181117083,0.11085237853339784,0.112386511594071,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,3,0
0,0.20527527287356936,0.15104737116565667,0.15114830067712645,0.15128098115289093,0.14162432828339153,0.11255376181698167,,0.15211372218338998,0.1510473741795614,0.1521137199875853,0.11168136186067798,0.10543992955951861,0.11255376181117083,0.11085237853339784,0.112386511594071,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,0.15104737116565667,4,0
0,0.20540433496890578,0.1510990044243937,0.15119763110062984,0.15132930538561953,0.14171476453186646,0.11248882390356704,,0.15229345488657803,0.15153892829301835,0.1523991243404246,0.11227420872266307,0.1066515073186394,0.11299933230140688,0.11093242050692981,0.1119481764624432,0.15173044472430358,0.1513344555597121,0.1513572468112124,0.15134022968740243,0.1511010741551709,0,0.001
0,0.20535256938554342,0.1511680553369056,0.1512637946075866,0.15139607848610664,0.14167393878906734,0.11292171950124835,,0.15279348449614383,0.15131718178067272,0.152680409731192,0.11250819644669303,0.1061230128293945,0.1133525474461682,0.11113287240828165,0.1121962930886556,0.15188666967680048,0.15137767272193256,0.15125691447283707,0.15127936959084345,0.15108689152032304,1,0.001
0,0.2058583842227516,0.15123318095384797,0.15130341557690147,0.15142734830174273,0.14187569152029939,0.1131747847406282,,0.15279935046717738,0.15137483631056678,0.15266955832167822,0.11241305488189555,0.1062556774222293,0.11289856623398578,0.11109485599731427,0.11263344321374398,0.15186743209111686,0.151410818683812,0.15138138497900194,0.15135863375228428,0.15125514775758792,2,0.001
0,0.20528962801091744,0.15119053417159456,0.15128075922105025,0.1514049599109391,0.1417783670515472,0.1127401672107288,,0.15257402504263534,0.15164569965028826,0.15245718756872867,0.11267043187535551,0.10650811262303106,0.11272560294733751,0.11077991389733827,0.11231631955919281,0.1518996680662545,0.1513770672917774,0.1513215534836376,0.15134279177285453,0.15116756685929714,3,0.001
0,0.20597291117743646,0.15115921452037306,0.15125539298909813,0.15138256021537874,0.14169874487930792,0.11254071112854487,,0.15264691261987753,0.1511375625957636,0.1524313119005812,0.11183259414817771,0.10618274760074199,0.11247079880815308,0.11054497558045194,0.11211991997356086,0.1520395699650579,0.15144780095648966,0.15144079397957927,0.1514219737378399,0.15113195355018624,4,0.001
