,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-25,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,iteration,percentage
0,0.08017133761977362,0.06835535736215405,0.06867348343417132,0.06886176611089428,0.06687905112968144,0.06874529821757061,0.06686003942439711,0.06834027434212421,0.06836697953335541,0.0683466664933863,0.06836909655133548,0.06837064748920188,0.06837079065266655,0.06836999403458723,0.06836473434374468,0.07082472055383884,0.06899481870335941,0.06872499107255853,0.06879054128251859,0,0
0,0.08017133761977362,0.06835535736215405,0.06867348343417132,0.06886176611089428,0.06687905112968144,0.06874529821757061,0.06686003942439711,0.06834027434212421,0.06836697953335541,0.0683466664933863,0.06836909655133548,0.06837064748920188,0.06837079065266655,0.06836999403458723,0.06836473434374468,0.07082472055383884,0.06899481870335941,0.06872499107255853,0.06879054128251859,1,0
0,0.08017133761977362,0.06835535736215405,0.06867348343417132,0.06886176611089428,0.06687905112968144,0.06874529821757061,0.06686003942439711,0.06834027434212421,0.06836697953335541,0.0683466664933863,0.06836909655133548,0.06837064748920188,0.06837079065266655,0.06836999403458723,0.06836473434374468,0.07082472055383884,0.06899481870335941,0.06872499107255853,0.06879054128251859,2,0
0,0.08017133761977362,0.06835535736215405,0.06867348343417132,0.06886176611089428,0.06687905112968144,0.06874529821757061,0.06686003942439711,0.06834027434212421,0.06836697953335541,0.0683466664933863,0.06836909655133548,0.06837064748920188,0.06837079065266655,0.06836999403458723,0.06836473434374468,0.07082472055383884,0.06899481870335941,0.06872499107255853,0.06879054128251859,3,0
0,0.08017133761977362,0.06835535736215405,0.06867348343417132,0.06886176611089428,0.06687905112968144,0.06874529821757061,0.06686003942439711,0.06834027434212421,0.06836697953335541,0.0683466664933863,0.06836909655133548,0.06837064748920188,0.06837079065266655,0.06836999403458723,0.06836473434374468,0.07082472055383884,0.06899481870335941,0.06872499107255853,0.06879054128251859,4,0
0,0.08013962714469575,0.06838847678231112,0.06871973097708192,0.06889325719475113,0.06689590668652282,0.06870892825359132,0.06828812981640525,0.06878313682425254,0.0686472632742708,0.06979905620175081,0.06842035167004416,0.06856785783277326,0.06845212948603999,0.06845133286796065,0.06844607317711811,0.0708950625031664,0.06928018700123528,0.06998558788812684,0.06947486915083331,0,0.001
0,0.08062352342023828,0.06852072923075954,0.06884300226088526,0.06900604425834758,0.06705820087156823,0.06883847524013452,0.06782894065191117,0.06889962436735746,0.0687509258526223,0.06936269859097154,0.06845362430011476,0.06878738053164725,0.06843092561647814,0.0684301289983988,0.06842486930755627,0.07092653565474477,0.0694519638530372,0.06986815858841161,0.06923983028192032,1,0.001
0,0.08021528898996212,0.06845284116828254,0.06877846448628908,0.06898061943297196,0.06696575928217703,0.06884937382035158,0.06751438486769318,0.06892096908688898,0.068812968661052,0.069174907027452,0.06846347560668026,0.06853626115743959,0.06841564272162566,0.06841484610354634,0.0684095864127038,0.07107506820376853,0.06946229950491221,0.06950790937657701,0.06923805121169477,2,0.001
0,0.08054240278292903,0.06844387939919572,0.06877174748320654,0.06894479479579022,0.06698473430936573,0.06884070120501784,0.06795815716515455,0.06873732970961724,0.06867273459361008,0.06965880244876614,0.06852720744864624,0.06859754118719451,0.06838848475043341,0.06838768813235407,0.06838242844151154,0.07100206302980373,0.06951157186152931,0.06993834189731556,0.06939734831109866,3,0.001
0,0.08025009478642268,0.06847305649061416,0.06879258691380016,0.06897989097852299,0.06696762466400506,0.068847689000212,0.06775449726150305,0.06878522828685071,0.06878991437425803,0.06929246878451403,0.06848104610599601,0.06843339100888099,0.068424529241573,0.06842373262349366,0.06841847293265113,0.07113636446175164,0.06956920153784311,0.06982051020220173,0.0695492497518779,4,0.001
0,0.0823954991999345,0.06933297278282112,0.0696859470627494,0.06975851446135686,0.06782273565179167,0.0695864905701259,0.07121284369269577,0.07000619635061996,0.06981333240423919,0.07325383204679618,0.06879731251892081,0.06905255320225881,0.06847232543571351,0.06847152881763419,0.06846626912679164,0.071973751213108,0.0719576160746578,0.07299467369192633,0.071008215070864,0,0.005
0,0.08130894302716639,0.06887183247570157,0.06921217169644515,0.06939551150948782,0.06739990893546574,0.06929399598292504,0.0714373745312217,0.07038638980376986,0.06972065732796388,0.07341605219645561,0.06914126981376999,0.06924621206942166,0.06879580932150933,0.06879501270343,0.06878975301258747,0.07162902969152453,0.07048537708785076,0.07341915413870939,0.07140095156700792,1,0.005
0,0.08095232051762308,0.06913922206836431,0.06946225256601483,0.06959809202024551,0.06766158280235214,0.06931756718211968,0.07045978476693568,0.0705854246596713,0.06946602559795968,0.07247574679961175,0.06900135009413258,0.06898983214312827,0.06865910073725966,0.06865830411918034,0.06865304442833779,0.07152833888211854,0.07091205688661253,0.07240429035280696,0.07079552330500126,2,0.005
0,0.08143649681919252,0.0689260619003944,0.0692533903356071,0.06938898845859523,0.06745308400063503,0.06936064476367153,0.07124818568371444,0.07052606012651247,0.06984148254139656,0.07350265858158754,0.06892012024109517,0.06895496198674426,0.06863277747952647,0.06863198086144713,0.06862672117060459,0.0717101811230236,0.07167764900916967,0.07349038740189037,0.07148740500251688,3,0.005
0,0.0811987668388014,0.06886697900276145,0.06920566354811465,0.06936403256887526,0.06739609704526285,0.06885565080246914,0.07082319902424264,0.0700336299812097,0.06953285797927343,0.07296767939461304,0.0688584243552556,0.06925691944947203,0.06848433091389276,0.06848353429581343,0.06847827460497088,0.07083704942759925,0.0701975217961163,0.07255086452396019,0.07032024272059101,4,0.005
0,0.08227214122911426,0.06974591695067517,0.07006864698994186,0.07023382036688772,0.06820691032971683,0.0701606202531718,0.07383400007164075,0.07184601628104224,0.07011364087210677,0.07644952860892887,0.06953065890112518,0.06965257604533845,0.06877394372137402,0.06877314710329469,0.06876788741245216,0.0721889421510089,0.07266950819680293,0.07628596249742899,0.07254800205062792,0,0.01
0,0.08197829711898912,0.06962707820672906,0.06995003601255251,0.07012079038606998,0.06808060305468529,0.07013655199063488,0.07348661090844656,0.07245763612184229,0.07055469321094195,0.07611073085378167,0.0692487638261179,0.06938697951586817,0.06886972050791872,0.0688689238898394,0.06886366419899685,0.07254293151805263,0.07328089672074965,0.0760404957171451,0.07219960171835164,1,0.01
0,0.0834652440107576,0.0701446679065691,0.07047756686397275,0.07056391366662465,0.06875376055885937,0.07023684241988778,0.07404283088439133,0.07202448236521385,0.07065350671573299,0.07663556850212713,0.0694766567465669,0.06977161713909659,0.06877060120958166,0.06876980459150232,0.06876454490065978,0.07275797406004551,0.07358747298538618,0.07632794646134658,0.07287696717245838,2,0.01
0,0.08395902609479391,0.06976855575706428,0.0700997517348296,0.07017848323652873,0.06830570306189786,0.06987915957244663,0.07389443492127484,0.07227512368985091,0.07085311509402462,0.07659202980410999,0.06957703927229265,0.07014820426508157,0.0688913591125845,0.06889056249450518,0.06888530280366263,0.07238022129443605,0.07302168752807696,0.0760047725787422,0.07212929725857675,3,0.01
0,0.08399732567032508,0.07032432966478883,0.07067650374539221,0.07073765493841866,0.0688750043071987,0.07049810953201653,0.07390852670230477,0.0720314690803896,0.07123068708673151,0.07637062007943693,0.0696191726947541,0.07026170081123576,0.06895443409453751,0.06895363747645819,0.06894837778561565,0.07213018647164181,0.0731732391180902,0.07546934082333297,0.07223546525571356,4,0.01
0,0.09268928765567351,0.07558771844456354,0.07594229119596177,0.07563009547439604,0.07394639605573382,0.07454664109901918,0.08025416573903217,0.07810491161129214,0.0770564128129899,0.08371635581823691,0.07453312684385847,0.07521474166059093,0.07091829594764823,0.07080054932102715,0.07079528963018462,0.07588298414603535,0.08352070055555877,0.08282277793163408,0.0760874547862331,0,0.05
0,0.0903984616774958,0.07545110084474206,0.07583552283315625,0.07566496468253696,0.07360489150928719,0.07537191487609335,0.08035385858062186,0.07815185882568139,0.07648060484230294,0.08379579205309833,0.07400782691064345,0.07529186652067142,0.07121835680383642,0.07108219572994545,0.07107693603910292,0.075836795606276,0.08296232967954334,0.08288018208141619,0.07629007084081411,1,0.05
0,0.08934853537504475,0.07460660431499995,0.07507488193467284,0.07503929796215907,0.07296240671472143,0.07471794432917757,0.08020818448505815,0.07785680146060563,0.07766314205500414,0.08373996394850057,0.07494371536008393,0.0755345723906233,0.07092916916326843,0.07080447868067126,0.07079921898982872,0.07553089068173474,0.08181777125059227,0.08366820220478512,0.07672084992387831,2,0.05
0,0.09073529253829593,0.07577421322310804,0.07616089963116128,0.0760253785064012,0.07398948825865777,0.07562298515881066,0.0804040230865205,0.07785240717245184,0.07702573726267169,0.08395675127524029,0.07536107454721411,0.07520876575661813,0.0709300269936456,0.07089291165521233,0.0708876519643698,0.0758694381178077,0.08312071426849911,0.08299492071792891,0.07623815911242493,3,0.05
0,0.09160353433408758,0.07589572476480093,0.07628787620188966,0.07602952839729461,0.0742398811006106,0.07525233846403293,0.08109633155937332,0.07846996623715717,0.07664344407450617,0.08442771805612317,0.07464382281665839,0.07495985908067704,0.0713174819880981,0.071026579985247,0.07102132029440447,0.0761396259220815,0.08290451783596055,0.08338456996038093,0.07697077736599973,4,0.05
0,0.10273056915560806,0.08213914648748147,0.08250712211677505,0.08185881868640264,0.08043012141422151,0.08174955862342227,0.08115318005132098,0.08071029816963429,0.08242123909488584,0.08480822052588963,0.08339035257779748,0.07728916783915966,0.07326212049682154,0.07261038299803121,0.07260315343518675,0.0789940815299081,0.08753892003496967,0.08444502015029652,0.07864077836123637,0,0.1
0,0.09966346628235982,0.08168788687491972,0.08212403661838681,0.08189346494460825,0.08015414329232577,0.08157152383110808,0.08168396110237976,0.08169051907256955,0.08192469454798981,0.08520237335702475,0.0839625979577937,0.07818231213184636,0.07374673435422995,0.07301249855844294,0.07300723886760041,0.07892204853623551,0.08783372333225437,0.08479774076688629,0.07889121234590986,1,0.1
0,0.09961035838239649,0.08119789757910796,0.08171497291321392,0.08147808460802976,0.07965272916578803,0.08175153508774603,0.0817212184404713,0.08120346213363745,0.08138944938325085,0.08536753255592824,0.08441644796062543,0.07716239790271658,0.0737267372605191,0.07298151068539996,0.0729734736240211,0.07903207003451411,0.08732614498250657,0.08539577523677447,0.07963602427998127,2,0.1
0,0.10343135120525021,0.08191180399616352,0.08226412456737929,0.08168723913873467,0.08059577665790679,0.08060732415557861,0.08201973787945419,0.08100065337119211,0.08144094396754897,0.08546707881272868,0.0849469848710976,0.07804125848685885,0.07389815820032025,0.07318694351673685,0.07318127546560653,0.07879009874600383,0.08821580504981152,0.08504706506869059,0.07941224389999402,3,0.1
0,0.09839232406415273,0.08066220650269185,0.08113105462980885,0.08080252513299781,0.07899748271079363,0.07996653633080168,0.08222489655206247,0.08125553260738017,0.08091665716872924,0.08581016849227137,0.08501849777526309,0.07863326764776572,0.07434276238660129,0.07317063315174242,0.07316275210699716,0.0791303610768957,0.08958415621938248,0.08505002211006858,0.07936650561986465,4,0.1
