,Pers,LS,Lasso,Ridge,LAD,NN,FDRR-R,LinAdj-FDR,FinAd-LAD,FinAd-LS-1,FinAd-LS-2,FinAd-LS-5,FinAd-LS-10,FinAd-LS-25,FinAd-NN,FDR-NN,FDR-Lin-NN,iteration,percentage
0,0.08017133761977362,0.06835535736215405,0.06867348343417132,0.06886176611089428,0.06687905112968144,0.06874529821757061,0.06832647754849161,0.06830442079757697,0.06686003942439711,0.06836909655133548,0.06837064748920188,0.06837079065266655,0.06836999403458723,0.06836473434374468,0.06874552535263505,0.06960234957986251,0.06960234957986251,0,0
0,0.08017133761977362,0.06835535736215405,0.06867348343417132,0.06886176611089428,0.06687905112968144,0.06874529821757061,0.06832647754849161,0.06830442079757697,0.06686003942439711,0.06836909655133548,0.06837064748920188,0.06837079065266655,0.06836999403458723,0.06836473434374468,0.06874552535263505,0.06960234957986251,0.06960234957986251,1,0
0,0.08017133761977362,0.06835535736215405,0.06867348343417132,0.06886176611089428,0.06687905112968144,0.06874529821757061,0.06832647754849161,0.06830442079757697,0.06686003942439711,0.06836909655133548,0.06837064748920188,0.06837079065266655,0.06836999403458723,0.06836473434374468,0.06874552535263505,0.06960234957986251,0.06960234957986251,2,0
0,0.08017133761977362,0.06835535736215405,0.06867348343417132,0.06886176611089428,0.06687905112968144,0.06874529821757061,0.06832647754849161,0.06830442079757697,0.06686003942439711,0.06836909655133548,0.06837064748920188,0.06837079065266655,0.06836999403458723,0.06836473434374468,0.06874552535263505,0.06960234957986251,0.06960234957986251,3,0
0,0.08017133761977362,0.06835535736215405,0.06867348343417132,0.06886176611089428,0.06687905112968144,0.06874529821757061,0.06832647754849161,0.06830442079757697,0.06686003942439711,0.06836909655133548,0.06837064748920188,0.06837079065266655,0.06836999403458723,0.06836473434374468,0.06874552535263505,0.06960234957986251,0.06960234957986251,4,0
0,0.08049744094272274,0.06847496055967098,0.068789137688728,0.06895850084974121,0.06701560178220649,0.06873533872939552,0.06882280447884093,0.0684208626327754,0.06804459431295344,0.06855288358418545,0.06851017041656908,0.06842691849279837,0.06842612187471905,0.06842086218387651,0.06890092245034171,0.0697860660058978,0.0698019128197321,0,0.001
0,0.08036148143316149,0.06837606097993948,0.06869980621957995,0.06887347262314604,0.06690728260663784,0.06872227068613569,0.06888516617003947,0.06839893744405803,0.06812173669435863,0.06847421240349655,0.06847264194434151,0.06841084220752276,0.06841004558944343,0.0684047858986009,0.06883817125955231,0.06987874181474954,0.06982244961786163,1,0.001
0,0.08050047540533957,0.068570632806155,0.06888749218649161,0.06905404310515112,0.06704090406260742,0.06891627372607141,0.06874893956598963,0.06836817944462767,0.06767683368606768,0.06845910147729031,0.06858796438408166,0.06846045546750401,0.06845965884942468,0.06845439915858213,0.06895786300891375,0.06987757127106799,0.06988772501365544,2,0.001
0,0.08019195445760387,0.06835543538199719,0.06866755547928691,0.06885579478840849,0.06688789188362727,0.0688148760306193,0.06874524413295588,0.06831412127904,0.06787723721301518,0.06839563840858871,0.06840945926293637,0.06838008873208046,0.06837929211400112,0.06837403242315859,0.06893691290492533,0.06981970481051307,0.06980196462940276,3,0.001
0,0.08067130257304465,0.0686440221851707,0.06895051647448953,0.06910424063235569,0.06712124680238041,0.06890091400549506,0.06884563120473101,0.06846389800705976,0.06780255950973955,0.06851297404764695,0.06861313673532181,0.06841638255676927,0.06841558593868995,0.0684103262478474,0.06894625582531298,0.07008725459462331,0.0699451052931249,4,0.001
