,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755379,0.10152174246875711,,0.12835566858512482,0.12814316526704056,0.12835566733747839,0.10683935616174162,0.10016300377083537,0.10152174249435113,0.09943675081767825,,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0,0
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755379,0.10152174246875711,,0.12835566858512482,0.12814316526704056,0.12835566733747839,0.10683935616174162,0.10016300377083537,0.10152174249435113,0.09943675081767825,,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,1,0
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755379,0.10152174246875711,,0.12835566858512482,0.12814316526704056,0.12835566733747839,0.10683935616174162,0.10016300377083537,0.10152174249435113,0.09943675081767825,,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,2,0
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755379,0.10152174246875711,,0.12835566858512482,0.12814316526704056,0.12835566733747839,0.10683935616174162,0.10016300377083537,0.10152174249435113,0.09943675081767825,,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,3,0
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755379,0.10152174246875711,,0.12835566858512482,0.12814316526704056,0.12835566733747839,0.10683935616174162,0.10016300377083537,0.10152174249435113,0.09943675081767825,,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,4,0
0,0.15572011114040213,0.1282362645620897,0.12912973448618162,0.12853820464648677,0.1207000405193381,0.10171848438856962,,0.12938830367166554,0.12839014195794976,0.12995790550945305,0.10692314548110726,0.1009898279292349,0.10216506328779586,0.10009603489431759,,0.12822194704540738,0.1300368182159991,0.12849801650373346,0.1282847626954863,0.12905522127475857,0,0.001
0,0.1559108669238014,0.12827616327003113,0.1291736210240746,0.12860109076847062,0.12070869149354539,0.1016741058071459,,0.12985041398559655,0.1283479987802257,0.13037233750315905,0.10700385197215045,0.10119216236414069,0.10216374733966041,0.10028865116521479,,0.12835048404970095,0.13056811471689792,0.12864536304283591,0.12835929894304246,0.12857037436649887,1,0.001
0,0.15652274867972718,0.12825194251713815,0.12913669430824812,0.12856236231182985,0.12059647860082295,0.10205805475751682,,0.13004266832724168,0.12876058783774685,0.1301638132891777,0.10690655620820341,0.10134473196321207,0.10206784726736799,0.09998940328548175,,0.1283491584531735,0.1303297442722047,0.12853094756925398,0.1284528041030941,0.12914126992246625,2,0.001
0,0.15577328737828805,0.12827509534803894,0.12911589937447432,0.12856096442367224,0.12063731654663798,0.1017073983069258,,0.12996064044492217,0.12823487504751208,0.12973644747340496,0.10735412616555441,0.10169783189885741,0.102254559922698,0.10014077651983777,,0.12820008185010612,0.1299759629808069,0.12835712418032486,0.1283885454645856,0.12886360280876896,3,0.001
0,0.1563948096197023,0.128473062533159,0.12936721156765588,0.12878712170585552,0.1208906221231303,0.1022710168747904,,0.1298430620347821,0.1286349029740607,0.12986618555506946,0.10694307686145892,0.10213094868829997,0.1022203807504301,0.1004873818929084,,0.12843989878683654,0.13003342297501533,0.1286402452199309,0.12830006762582805,0.1302055677220943,4,0.001
