,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.12847925191520432,0.1204903091075538,0.10152174254898799,,0.12835566826456435,0.12814316539210635,0.1283556673374784,0.10683935652568485,0.10016300356935058,0.10152174280438357,0.09943675075814042,,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0,0
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.12847925191520432,0.1204903091075538,0.10152174254898799,,0.12835566826456435,0.12814316539210635,0.1283556673374784,0.10683935652568485,0.10016300356935058,0.10152174280438357,0.09943675075814042,,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,1,0
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.12847925191520432,0.1204903091075538,0.10152174254898799,,0.12835566826456435,0.12814316539210635,0.1283556673374784,0.10683935652568485,0.10016300356935058,0.10152174280438357,0.09943675075814042,,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,2,0
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.12847925191520432,0.1204903091075538,0.10152174254898799,,0.12835566826456435,0.12814316539210635,0.1283556673374784,0.10683935652568485,0.10016300356935058,0.10152174280438357,0.09943675075814042,,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,3,0
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.12847925191520432,0.1204903091075538,0.10152174254898799,,0.12835566826456435,0.12814316539210635,0.1283556673374784,0.10683935652568485,0.10016300356935058,0.10152174280438357,0.09943675075814042,,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,4,0
0,0.15575297400900331,0.12861463891854086,0.12951001909018803,0.1289225358505948,0.12105825613358823,0.10231788087058151,,0.12939605131186369,0.12855375874941943,0.129621697151818,0.1072197644012963,0.1015754794063383,0.10205044481645244,0.1001346900932244,,0.12934758324061918,0.12884488636398467,0.12868111531393028,0.12838808825468478,0.1291906932523044,0,0.001
0,0.15611420963830308,0.1285745058860821,0.1294481048374959,0.12887153186519001,0.12092439577832205,0.10207162117866177,,0.12950267031166846,0.1286684536704072,0.12963538481071468,0.10734044783578538,0.10173202786867427,0.10241578759680733,0.0999423975216415,,0.12943692796556358,0.1289310904895048,0.12883676618398446,0.1284256603457,0.12889588642335498,1,0.001
0,0.1565730605948264,0.12834413873967324,0.12926366517576265,0.12867050109405487,0.12069350084651036,0.10208558706280928,,0.12915612431562598,0.12881641708418226,0.12951973976364584,0.10742098612108637,0.10096698181843586,0.10227240464350483,0.10008543094262547,,0.12917502232602565,0.1287664419141304,0.12862679540222255,0.1282313776265961,0.1288755550777847,2,0.001
0,0.15600701774333914,0.12860057835137645,0.12946855941740432,0.12890417991640737,0.12105935486969539,0.10193303786199931,,0.12987432561187218,0.12886819383980627,0.13036180621773008,0.10717258782028406,0.1020738857993348,0.10212467448539511,0.10022854476141696,,0.1292924922493303,0.12872170976791728,0.12863043468544597,0.12822558201210446,0.12928908332314326,3,0.001
0,0.15593525609631562,0.12830465837305863,0.12919641977617868,0.12862220564606286,0.12067710601046176,0.10173766275667111,,0.1296729457248452,0.12841551213073168,0.12968532086382348,0.1075419964715334,0.1016514396712218,0.10208435675628934,0.10002805034984612,,0.1289446906336287,0.12878070954244186,0.12879094408225755,0.128508314342233,0.12835936241187906,4,0.001
