,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage,v3FA-lin-fixed-NN
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.1284792519152043,0.1204903091075538,0.1015217425489879,,0.1283556682645643,0.1281431653921063,0.1283556673374784,0.1068393565256848,0.1021044269596263,0.1015217428043835,0.0994367507581404,0.1077398759818054,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0,0.0,0.10759151784802502
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.1284792519152043,0.1204903091075538,0.1015217425489879,,0.1283556682645643,0.1281431653921063,0.1283556673374784,0.1068393565256848,0.1021044269596263,0.1015217428043835,0.0994367507581404,0.1077398759818054,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,1,0.0,0.10759151784802502
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.1284792519152043,0.1204903091075538,0.1015217425489879,,0.1283556682645643,0.1281431653921063,0.1283556673374784,0.1068393565256848,0.1021044269596263,0.1015217428043835,0.0994367507581404,0.1077398759818054,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,2,0.0,0.10759151784802502
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.1284792519152043,0.1204903091075538,0.1015217425489879,,0.1283556682645643,0.1281431653921063,0.1283556673374784,0.1068393565256848,0.1021044269596263,0.1015217428043835,0.0994367507581404,0.1077398759818054,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,3,0.0,0.10759151784802502
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.1284792519152043,0.1204903091075538,0.1015217425489879,,0.1283556682645643,0.1281431653921063,0.1283556673374784,0.1068393565256848,0.1021044269596263,0.1015217428043835,0.0994367507581404,0.1077398759818054,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,4,0.0,0.10759151784802502
0,0.1557094783717667,0.128509798284108,0.129378747029449,0.1288014556495544,0.1209184700621307,0.1018537807138156,,0.1295166421476845,0.1292248387131758,0.1300054393676418,0.1076281677971074,0.103293904897336,0.1021107626007662,0.0999153157900803,0.1078522274994422,0.1295127015017513,0.12871084744406,0.128601271032055,0.1281454088944785,0.1290941161118315,0,0.001,0.10786921934864399
0,0.1557205977804716,0.1283084444078013,0.1292060208088756,0.1286251916688883,0.1207591028016526,0.1018376902460162,,0.1292196927177936,0.1289204190751507,0.1297422957764097,0.1072783746535221,0.1029491889571516,0.1021235164883985,0.0997351904716342,0.1078493244702867,0.12928568932694,0.1288216801225664,0.1288497490424278,0.1283284824952664,0.1292384048843047,1,0.001,0.10785888776508142
0,0.1555943340530967,0.1285197763265697,0.1293790446911739,0.1288146332796984,0.1208437351150063,0.1018720921569324,,0.1298826623852668,0.1284554843219546,0.1297619253356292,0.1071017593129868,0.103282953574482,0.1020287827601186,0.0999271428491348,0.107846477571282,0.1291370671842665,0.1286372978717457,0.1287394645819537,0.1284127682914023,0.1286489518377309,2,0.001,0.10888773851099239
0,0.155812996359525,0.1282688026873391,0.1291665397424095,0.1285950352078478,0.1206415582150499,0.101744234790357,,0.1293052629482895,0.128714007909605,0.1295759450721498,0.1071715489682482,0.1030819432271694,0.1013812770925257,0.0996540144055796,0.1077601470201892,0.129493656211202,0.1288017138373006,0.1287490789205765,0.1282020113110932,0.1287921840502924,3,0.001,0.10901280758291228
0,0.1558604942983249,0.1287217079942826,0.129597800266231,0.1290212992143467,0.1210510236647638,0.1020047773135311,,0.1293017892056484,0.1289408814251844,0.1295812697639294,0.1066405747639819,0.1029549594883448,0.1020537036442766,0.0995517025971146,0.1072755087668386,0.1294037321619589,0.1287775571826827,0.128718820770031,0.1281596382056058,0.1290493347794474,4,0.001,0.10817832714013376
