,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.12847925191520432,0.1204903091075538,0.10152174254898799,,0.12835566826456435,0.12814316539210635,0.1283556673374784,0.10683935652568485,0.10210442695962631,0.10152174280438357,0.09943675075814042,0.10773987598180548,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0,0
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.12847925191520432,0.1204903091075538,0.10152174254898799,,0.12835566826456435,0.12814316539210635,0.1283556673374784,0.10683935652568485,0.10210442695962631,0.10152174280438357,0.09943675075814042,0.10773987598180548,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,1,0
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.12847925191520432,0.1204903091075538,0.10152174254898799,,0.12835566826456435,0.12814316539210635,0.1283556673374784,0.10683935652568485,0.10210442695962631,0.10152174280438357,0.09943675075814042,0.10773987598180548,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,2,0
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.12847925191520432,0.1204903091075538,0.10152174254898799,,0.12835566826456435,0.12814316539210635,0.1283556673374784,0.10683935652568485,0.10210442695962631,0.10152174280438357,0.09943675075814042,0.10773987598180548,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,3,0
0,0.1555210317013672,0.1281431666535325,0.1290633587371392,0.12847925191520432,0.1204903091075538,0.10152174254898799,,0.12835566826456435,0.12814316539210635,0.1283556673374784,0.10683935652568485,0.10210442695962631,0.10152174280438357,0.09943675075814042,0.10773987598180548,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,0.1281431666535325,4,0
0,0.1557094783717667,0.128509798284108,0.12937874702944907,0.1288014556495544,0.1209184700621307,0.10185378071381566,,0.1295166421476845,0.12922483871317586,0.1300054393676418,0.10762816779710747,0.10329390489733602,0.10211076260076621,0.09991531579008031,0.10785222749944229,0.12951270150175134,0.12871084744406008,0.12860127103205504,0.1281454088944785,0.12909411611183153,0,0.001
0,0.15572059778047162,0.12830844440780134,0.12920602080887567,0.12862519166888836,0.1207591028016526,0.10183769024601629,,0.12921969271779365,0.12892041907515078,0.12974229577640975,0.10727837465352212,0.10294918895715162,0.10212351648839858,0.09973519047163427,0.10784932447028674,0.12928568932694007,0.12882168012256648,0.12884974904242785,0.1283284824952664,0.12923840488430477,1,0.001
0,0.1555943340530967,0.12851977632656977,0.12937904469117398,0.12881463327969844,0.12084373511500636,0.10187209215693249,,0.12988266238526683,0.1284554843219546,0.12976192533562927,0.10710175931298685,0.10328295357448201,0.10202878276011869,0.0999271428491348,0.10784647757128202,0.12913706718426654,0.12863729787174577,0.12873946458195373,0.12841276829140233,0.12864895183773092,2,0.001
0,0.15581299635952503,0.12826880268733912,0.12916653974240958,0.12859503520784787,0.1206415582150499,0.10174423479035702,,0.12930526294828953,0.12871400790960505,0.12957594507214984,0.10717154896824826,0.10308194322716947,0.10138127709252572,0.09965401440557961,0.10776014702018925,0.12949365621120207,0.12880171383730066,0.1287490789205765,0.1282020113110932,0.12879218405029244,3,0.001
0,0.15586049429832494,0.12872170799428262,0.12959780026623105,0.1290212992143467,0.12105102366476381,0.10200477731353118,,0.1293017892056484,0.12894088142518445,0.12958126976392945,0.10664057476398198,0.10295495948834485,0.10205370364427668,0.09955170259711468,0.10727550876683861,0.12940373216195894,0.1287775571826827,0.128718820770031,0.12815963820560586,0.12904933477944747,4,0.001
0,0.15825616322086752,0.1292634064441775,0.1300786553087749,0.12950153029335504,0.1219391784135038,0.10324928031296964,,0.13351753483647752,0.13052645767266202,0.13416884623982384,0.10801023268759856,0.10573035476515927,0.10404632291867058,0.10147136280997933,0.10856456115904815,0.13237329720393065,0.1305649015149998,0.13029034973706466,0.12850256674282787,0.13189340955954035,0,0.005
0,0.1594131971247561,0.12961254799691693,0.1303774787137776,0.12984070634574335,0.12214850917431776,0.10319952021937133,,0.13276896205751354,0.13135572218652738,0.13408689972560414,0.10890450722180534,0.10652658369184066,0.10374564988850668,0.10116670222555879,0.1085362357058314,0.13375498426233678,0.13107928281319184,0.13068951868232317,0.1284488954218479,0.1311164033321599,1,0.005
0,0.15817914464063434,0.12913279616375106,0.12985946665441642,0.12933833148894414,0.12181300560998744,0.10328365163412238,,0.13355282258441645,0.13069769149628838,0.13380611338596993,0.10800792562780702,0.10633544039874178,0.10392882499682718,0.10124025508214206,0.10896298248385428,0.13271778302756207,0.1307973424143288,0.13093139754946245,0.12905472627798054,0.13298516211792563,2,0.005
0,0.15781723448009005,0.12937358352103398,0.13011908500034616,0.1295771038335489,0.12182950910579454,0.10270869982910472,,0.1333792068431889,0.13156533226911146,0.1347703700304084,0.10840611531450269,0.10595484897857405,0.10370095111921138,0.10103964365847681,0.10861863092218492,0.13292545990239424,0.1306765842616935,0.13050771298208672,0.12903269544411108,0.1319019834974924,3,0.005
0,0.15802279386470802,0.12934409626233653,0.13009602514502525,0.12957827736155694,0.1215280268760668,0.10355812423794705,,0.13428846201347022,0.1308506803548076,0.1350191945034146,0.10905175063452716,0.10656262779720455,0.10467920577001619,0.1019570947563847,0.10863236795190692,0.13319979694589895,0.1307959659739429,0.1307137368232663,0.12891816414391036,0.1322958427501348,4,0.005
0,0.1594608859684216,0.13002408296690862,0.13060790015135632,0.13009311221273304,0.1230622626773915,0.10365759116722825,,0.1378210350685797,0.13219977141461206,0.13858753829429385,0.11119288769642666,0.11049636508258028,0.10559571565779441,0.10268734765706553,0.10953344102207949,0.13588999222173767,0.1330587103546989,0.13272634322006552,0.12976978054531252,0.13397741412411177,0,0.01
0,0.159583966690364,0.13105264695007393,0.1315755585643798,0.13111493782948228,0.12383978541176001,0.10541360405214027,,0.13696293704950932,0.13251810064398042,0.13886677184917662,0.11060835053463298,0.11148051228042055,0.10577236758288225,0.10248825120585264,0.10977062170772625,0.13744682340758035,0.13319689998534517,0.1326091622294047,0.12935551452941255,0.13629939755626508,1,0.01
0,0.15915403796814043,0.13079943072780728,0.13127959026034183,0.13078629975675213,0.12388625741578912,0.10475759031884214,,0.13721966080436915,0.13299074787967496,0.13915179921763066,0.11106580028261304,0.11060134099497881,0.10633977778478969,0.1025224917185557,0.11005151157172584,0.13645915253520258,0.13308817920318594,0.13245329951226972,0.12963662487172958,0.13486323018255447,2,0.01
0,0.1611585098962652,0.13049509815825913,0.13103390585400482,0.1305585792959445,0.12314680761011104,0.10458303935074875,,0.13753269025438872,0.13257075677250973,0.13796879654300168,0.11042161632682104,0.11100330721475732,0.10579564372199783,0.10252148495508276,0.11001576859379798,0.1358792189986479,0.1328198315906916,0.13204255304607893,0.12966284821508334,0.13438441414190358,3,0.01
0,0.1586503274883541,0.13070806511461622,0.13127265886645587,0.13075536537710844,0.12372000815846954,0.10368759810212463,,0.13735388575709914,0.13337122442895,0.13965900677196633,0.10989545325327994,0.10929624026326934,0.1065173916118995,0.102260676027798,0.10859676910266065,0.1362026611641617,0.1334190311015385,0.13303719963894292,0.12987156897936453,0.1353330651121076,4,0.01
0,0.17369582384731866,0.1372833542476888,0.13700827304971114,0.1367031786918934,0.13191030981932808,0.11187707983720374,,0.14531586568853694,0.13871379265352007,0.1444011587699871,0.11127655648672977,0.11869468098447106,0.10989215315511869,0.10796148239780455,0.11095771390269835,0.14501338827348342,0.14234876944596436,0.13974281902853197,0.13375713706833628,0.14556004777797138,0,0.05
0,0.16960873205023916,0.13663910575153448,0.1363331447699079,0.1360974165107949,0.1309012799170444,0.1114314698282955,,0.1478099502868896,0.13873392756565325,0.14420949426939306,0.11162954471074422,0.11891283487031369,0.10909605990138617,0.10763093550820578,0.11065499022884576,0.1448087852490668,0.14233809170898565,0.13994361092470647,0.1340091861944915,0.1464267334226095,1,0.05
0,0.17229838725559793,0.13766254571206665,0.13724095759347113,0.13700958432924,0.13182910699384837,0.11077685312488988,,0.14768678526843804,0.13986607670251297,0.14412912870691663,0.1124806863928936,0.11843841223618658,0.1095780147408832,0.108725582598143,0.11082013987624374,0.14552734306194198,0.14331273246917015,0.14011932810896754,0.1344114893103593,0.14272624779561355,2,0.05
0,0.17371789945833277,0.13796107992133175,0.13763150651999845,0.13736662592862944,0.1322883066401199,0.11138037429654542,,0.1469611038267758,0.13938372121557419,0.14461223798447512,0.11213356335788997,0.11790555332098536,0.10915173491592381,0.10753606295879022,0.11085238198521372,0.14432073821795935,0.14254986854734356,0.13995564513300277,0.1342053263323033,0.14510011974681036,3,0.05
0,0.1724207331362824,0.13738046079800256,0.13707486562308965,0.13676742950953552,0.13171128488697065,0.1117330660693467,,0.1466099817445772,0.1387048612651114,0.14431570301426963,0.11296651542146079,0.11866549435369689,0.10933455035271127,0.10811488769366624,0.11138166567404194,0.14543332661106012,0.14362138476255987,0.14032474342310575,0.13426801780401498,0.1433777472526975,4,0.05
