,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.05667791543524692,0.04752995079413693,0.047470659790045604,0.04783084034926548,0.045102870385950754,0.048268711663872234,,0.04738502340054275,0.04752995044784019,0.04738502351921442,0.04766279574671364,0.04658527919305169,0.04826871177172152,0.04920118125827543,0.0483719360269467,0.04752995079413693,0.04752995079413693,0.04752995079413693,0.04752995079413693,0.04752995079413693,0,0
0,0.05667791543524692,0.04752995079413693,0.047470659790045604,0.04783084034926548,0.045102870385950754,0.048268711663872234,,0.04738502340054275,0.04752995044784019,0.04738502351921442,0.04766279574671364,0.04658527919305169,0.04826871177172152,0.04920118125827543,0.0483719360269467,0.04752995079413693,0.04752995079413693,0.04752995079413693,0.04752995079413693,0.04752995079413693,1,0
0,0.05667791543524692,0.04752995079413693,0.047470659790045604,0.04783084034926548,0.045102870385950754,0.048268711663872234,,0.04738502340054275,0.04752995044784019,0.04738502351921442,0.04766279574671364,0.04658527919305169,0.04826871177172152,0.04920118125827543,0.0483719360269467,0.04752995079413693,0.04752995079413693,0.04752995079413693,0.04752995079413693,0.04752995079413693,2,0
0,0.05667791543524692,0.04752995079413693,0.047470659790045604,0.04783084034926548,0.045102870385950754,0.048268711663872234,,0.04738502340054275,0.04752995044784019,0.04738502351921442,0.04766279574671364,0.04658527919305169,0.04826871177172152,0.04920118125827543,0.0483719360269467,0.04752995079413693,0.04752995079413693,0.04752995079413693,0.04752995079413693,0.04752995079413693,3,0
0,0.05667791543524692,0.04752995079413693,0.047470659790045604,0.04783084034926548,0.045102870385950754,0.048268711663872234,,0.04738502340054275,0.04752995044784019,0.04738502351921442,0.04766279574671364,0.04658527919305169,0.04826871177172152,0.04920118125827543,0.0483719360269467,0.04752995079413693,0.04752995079413693,0.04752995079413693,0.04752995079413693,0.04752995079413693,4,0
0,0.056929877034700344,0.04798586101731443,0.0478764723315121,0.04822085484187749,0.045491618737668195,0.048850087683476026,,0.0506116692060595,0.04817780265741436,0.050429481918516324,0.049580011194536096,0.04798751374365869,0.04951257429995003,0.04988294783044639,0.050415044398375325,0.049161693852819266,0.048152712780072306,0.047918863088417744,0.047918863088417744,0.04799792203885091,0,0.001
0,0.0579787939584026,0.04851504428220462,0.048415694780305815,0.04876042054312645,0.046158452101606885,0.04926324119567711,,0.051118005085212394,0.04824188839882554,0.051335597060092705,0.04993665281415625,0.04839194238156772,0.04941224846744278,0.050062444542407214,0.05053364930305586,0.0495837422426353,0.04843034706620066,0.04811336679009497,0.04811336679009497,0.048280211411494335,1,0.001
0,0.05712092245575192,0.04803032697733182,0.047955230748971824,0.04831159456625464,0.045565686452701336,0.04886001065903168,,0.050589582521157306,0.048223522769614564,0.05082225937726997,0.04999228537756697,0.04836454117227006,0.049249695980990396,0.050087831985242214,0.050774366483416745,0.049373904120564166,0.04840172713264268,0.048262006888916555,0.048262006888916555,0.0484117949827106,2,0.001
0,0.05695516820073017,0.047765357091160324,0.047680476743262416,0.048035253864247014,0.04532949411906083,0.048522753322883444,,0.04966762543267475,0.04805639767214902,0.05019934525874169,0.049056211898347725,0.047452002087060074,0.04864455110976653,0.04970921515247502,0.0495252494597056,0.04903575259870248,0.048068971074873276,0.04793859651170016,0.04793859651170016,0.04820550713118447,3,0.001
0,0.05742295939807106,0.04833448303217583,0.04824714611826631,0.04859538834530793,0.04590450846194451,0.049182777653205806,,0.05096189891651732,0.048465113310866406,0.0507440187929198,0.04993189460388553,0.04815670106435591,0.04927609185521087,0.04990283096468401,0.05088513026045844,0.04977006428150896,0.048523405336896926,0.04813396707426261,0.04813396707426261,0.04833061064350884,4,0.001
