,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,,0.04738502320917603,0.04752995083839701,0.04738502351921442,0.047662795553283364,0.04658527952213261,0.0482687118254194,0.04920118160586035,,0.04752995079413694,0.04752995079413694,0.04752995079413694,0.04752995079413694,0.04752995079413694,0,0
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,,0.04738502320917603,0.04752995083839701,0.04738502351921442,0.047662795553283364,0.04658527952213261,0.0482687118254194,0.04920118160586035,,0.04752995079413694,0.04752995079413694,0.04752995079413694,0.04752995079413694,0.04752995079413694,1,0
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,,0.04738502320917603,0.04752995083839701,0.04738502351921442,0.047662795553283364,0.04658527952213261,0.0482687118254194,0.04920118160586035,,0.04752995079413694,0.04752995079413694,0.04752995079413694,0.04752995079413694,0.04752995079413694,2,0
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,,0.04738502320917603,0.04752995083839701,0.04738502351921442,0.047662795553283364,0.04658527952213261,0.0482687118254194,0.04920118160586035,,0.04752995079413694,0.04752995079413694,0.04752995079413694,0.04752995079413694,0.04752995079413694,3,0
0,0.05667791543524692,0.04752995079413694,0.047470659790045604,0.04783084034926547,0.045102870385950754,0.04826871129968815,,0.04738502320917603,0.04752995083839701,0.04738502351921442,0.047662795553283364,0.04658527952213261,0.0482687118254194,0.04920118160586035,,0.04752995079413694,0.04752995079413694,0.04752995079413694,0.04752995079413694,0.04752995079413694,4,0
0,0.05867158609724224,0.048730094798219444,0.04860169015374224,0.04895409040124837,0.04645456137161718,0.04948000095878619,,0.05122415400790783,0.04847445861448377,0.05064052943840334,0.05009024369764068,0.04817679168973839,0.04913760303977716,0.049844210928396776,,0.04934234172296644,0.04835882462094195,0.04831108869572919,0.04831108869572919,0.04833416227812495,0,0.001
0,0.05727933715931786,0.0482110813141491,0.048143406281261215,0.04848181460227074,0.045782223442801855,0.049034751294220205,,0.0510970776354989,0.04873074478416448,0.05129966176175516,0.04992419178975733,0.0484508164549268,0.04912892700813487,0.04986131162741525,,0.05019482343610849,0.04855676837460593,0.04830660453366611,0.04830660453366611,0.04863410105484053,1,0.001
0,0.05724829549302233,0.04809547547254651,0.04800787157736426,0.04835901653594893,0.04573127118316796,0.04885342103193378,,0.04998338438881907,0.048429272156927265,0.050094435517771395,0.04933202843648209,0.04801976490405317,0.04887326962583787,0.04975546650072547,,0.049526115179320485,0.048498222559215105,0.04823182050981717,0.04823182050981717,0.04850785836566567,2,0.001
0,0.057261885762237404,0.04798133499717587,0.047904023697222624,0.04826623309983004,0.0456299685185467,0.04876190516630978,,0.049917830507281574,0.048154201160736265,0.0503057431619324,0.04941944506164621,0.04831955123219126,0.04881559612427482,0.05020277815375971,,0.04930846789904952,0.048360759025951335,0.04815964369274604,0.04815964369274604,0.04833053702806177,3,0.001
0,0.05746175367374353,0.04801685793977627,0.04794473591560796,0.04829869963679356,0.045722624567136175,0.04880277599683963,,0.049865505109251515,0.048289541019637124,0.050318766694760604,0.049207039893856,0.04844277211367084,0.049093414736979174,0.04977449965861092,,0.04910183290484489,0.04831918052881484,0.04812721575883966,0.04812721575883966,0.048148187834329226,4,0.001
