,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,FA-lin-greedy-LS-10,iteration,percentage
0,0.06386313240653649,0.057052504889656526,0.056938338271236906,0.056880171020429436,0.059807369854685516,0.05991148710160082,,0.05757573967511473,0.05781659562607495,0.057604498199407266,0.05944489946471271,0.05872916234935572,0.059900654489964705,0.058752582774048094,0.05717573090825475,0,0
0,0.06386313240653649,0.057052504889656526,0.056938338271236906,0.056880171020429436,0.059807369854685516,0.05991148710160082,,0.05757573967511473,0.05781659562607495,0.057604498199407266,0.05944489946471271,0.05872916234935572,0.059900654489964705,0.058752582774048094,0.05717573090825475,1,0
0,0.06386313240653649,0.057052504889656526,0.056938338271236906,0.056880171020429436,0.059807369854685516,0.05991148710160082,,0.05757573967511473,0.05781659562607495,0.057604498199407266,0.05944489946471271,0.05872916234935572,0.059900654489964705,0.058752582774048094,0.05717573090825475,2,0
0,0.06386313240653649,0.057052504889656526,0.056938338271236906,0.056880171020429436,0.059807369854685516,0.05991148710160082,,0.05757573967511473,0.05781659562607495,0.057604498199407266,0.05944489946471271,0.05872916234935572,0.059900654489964705,0.058752582774048094,0.05717573090825475,3,0
0,0.06386313240653649,0.057052504889656526,0.056938338271236906,0.056880171020429436,0.059807369854685516,0.05991148710160082,,0.05757573967511473,0.05781659562607495,0.057604498199407266,0.05944489946471271,0.05872916234935572,0.059900654489964705,0.058752582774048094,0.05717573090825475,4,0
0,0.06540407996094624,0.05852524407552625,0.05841011117072871,0.05833010128233978,0.0613423294245538,0.06102084851666597,,0.06528409158247712,0.059575718438317486,0.05850318480168862,0.06189145714815491,0.05984715866449608,0.06094826230217647,0.0602449233779565,0.057798193738121575,0,0.001
0,0.06413495491470401,0.05734965053165079,0.057231801318536474,0.057158369577281216,0.06009326550184456,0.06016322433692636,,0.06275897360930606,0.058573667028075024,0.05766031735759107,0.06113868835840177,0.05906326732553685,0.060231223064162204,0.05906301031451581,0.057206616047817294,1,0.001
0,0.06389469045287942,0.05710721386526644,0.0569906720981343,0.056928153334616885,0.05983734891196677,0.05992799812315044,,0.06159359254344575,0.058152836943983786,0.05779216101995359,0.06080716506647623,0.05920822822206945,0.06022575254730998,0.05888276326943213,0.057337563768995035,2,0.001
0,0.06624619834038052,0.05943000251320078,0.05931397637348701,0.05921167406809692,0.06236436965741813,0.06157765686322833,,0.06613209565850438,0.060047971108679425,0.05827811165619954,0.06306060850166498,0.06048457163649058,0.06061877008003095,0.05967470602919193,0.057869281901532274,3,0.001
0,0.06536775397562672,0.058490856485995425,0.058375040762238393,0.058305704258138955,0.06136505350111656,0.061033628493758256,,0.06633330789265646,0.060689926763741235,0.05833293565741838,0.06286940242970662,0.06053554610855729,0.06045642918537352,0.05939481862322551,0.0579362464325694,4,0.001
0,0.067302876828123,0.06036657270156854,0.0602440770270408,0.06013177330857387,0.06332275443412085,0.0621522952885014,,0.08903369590978602,0.06722770914870518,0.06137518996531998,0.07296844632977546,0.06660843859098939,0.06278527619460751,0.06251378043210862,0.06082111476884707,0,0.005
0,0.06642387166678779,0.0597806203491982,0.05963515034054498,0.05948761255390866,0.06264915962879444,0.06163546104446206,,0.08948912233812095,0.06827592767917746,0.06165719158131417,0.07179247924356068,0.06658435025178303,0.06169439130453069,0.06173552243827747,0.06034655928212761,1,0.005
0,0.06927112822231425,0.06216516372936482,0.06204788206982999,0.06190332176480718,0.06547262288764004,0.06340610076129581,,0.08608553456580424,0.06668062153608635,0.061583223892893904,0.07043356490714081,0.06490122783287454,0.06201308022071149,0.061440677525714214,0.060068106013626915,2,0.005
0,0.07357304582773513,0.06640785876471741,0.06630612481488746,0.06609273826517743,0.07005326411330336,0.06674598386624615,,0.08550402461559517,0.06830979144953264,0.06224189721961967,0.07205026317750961,0.06666136561901272,0.06328447436628153,0.062480797847376916,0.06122850266522275,3,0.005
0,0.07134433037355943,0.06457744341285616,0.06445204366797166,0.06426045924379613,0.06784457557482416,0.06577955022279482,,0.08843722041700758,0.06740183000184263,0.061561349657906106,0.07361991828445909,0.06654597766370977,0.06330712855645859,0.06408156876123432,0.06067132475019085,4,0.005
