,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.06386313240653649,0.05705250488965653,0.056938338271236906,0.0568801710204297,0.05980786678769207,0.05991245165091332,,0.05757574017221957,0.057268673943127346,0.05760449819674481,0.05944489998241677,0.058521380631601734,0.05990065544651212,0.060088112289714495,0.5635531992955732,0.05737980349976786,0.05726136278182462,0.05718142886344572,0.05717573091206157,0.05712642108439503,0,0
0,0.06386313240653649,0.05705250488965653,0.056938338271236906,0.0568801710204297,0.05980786678769207,0.05991245165091332,,0.05757574017221957,0.057268673943127346,0.05760449819674481,0.05944489998241677,0.058521380631601734,0.05990065544651212,0.060088112289714495,0.5635531992955732,0.05737980349976786,0.05726136278182462,0.05718142886344572,0.05717573091206157,0.05712642108439503,1,0
0,0.06386313240653649,0.05705250488965653,0.056938338271236906,0.0568801710204297,0.05980786678769207,0.05991245165091332,,0.05757574017221957,0.057268673943127346,0.05760449819674481,0.05944489998241677,0.058521380631601734,0.05990065544651212,0.060088112289714495,0.5635531992955732,0.05737980349976786,0.05726136278182462,0.05718142886344572,0.05717573091206157,0.05712642108439503,2,0
0,0.06386313240653649,0.05705250488965653,0.056938338271236906,0.0568801710204297,0.05980786678769207,0.05991245165091332,,0.05757574017221957,0.057268673943127346,0.05760449819674481,0.05944489998241677,0.058521380631601734,0.05990065544651212,0.060088112289714495,0.5635531992955732,0.05737980349976786,0.05726136278182462,0.05718142886344572,0.05717573091206157,0.05712642108439503,3,0
0,0.06386313240653649,0.05705250488965653,0.056938338271236906,0.0568801710204297,0.05980786678769207,0.05991245165091332,,0.05757574017221957,0.057268673943127346,0.05760449819674481,0.05944489998241677,0.058521380631601734,0.05990065544651212,0.060088112289714495,0.5635531992955732,0.05737980349976786,0.05726136278182462,0.05718142886344572,0.05717573091206157,0.05712642108439503,4,0
0,0.06734125258198115,0.06024111330450605,0.06012652201665507,0.06000030742959228,0.06343135775605675,0.06197044039932225,,0.06297344651891258,0.059790534748945426,0.05820885749853195,0.06186243646010484,0.05952854262767349,0.060149409306231603,0.06028760027338403,0.5471966080106582,0.061501456228631034,0.05749089322553908,0.057674288456282544,0.05766863920192375,0.05761975119683177,0,0.001
0,0.06399545984526693,0.05724154924259503,0.057120808921096854,0.05704219265027566,0.05999704518916937,0.059969689014126866,,0.06293335246213257,0.060229905881744865,0.0579078211436686,0.06152936713093817,0.05936559841858371,0.059846566755903885,0.060205356295457695,0.5516363121836593,0.06180461573200627,0.057705529283013035,0.05738632619252015,0.057380648587633566,0.05733151500632644,1,0.001
0,0.06395649975510585,0.05719118164343389,0.05707440852734925,0.057007185520202175,0.0599202811672787,0.0600655980526439,,0.062005861725247045,0.059403106112158106,0.05766094380794598,0.061439131582048896,0.05910719605496879,0.060237563769886454,0.06025415221934812,0.5502354110466009,0.0604249386394098,0.05734757423096143,0.057278356212928073,0.057272667904666764,0.05722344160832505,2,0.001
0,0.06409239387557056,0.05737133783817507,0.05725501632016281,0.057181263058265305,0.0601289737383731,0.060120765225278594,,0.062096174439124616,0.06035774201209352,0.05793617483113866,0.06128436048527977,0.05944712038631564,0.06021441093585504,0.06023030620514635,0.5541660633225912,0.06059141220286253,0.05768960949694673,0.05752272551028758,0.05751706136960632,0.05746804441755609,3,0.001
0,0.06441330230643781,0.05758795009188695,0.057473865008249136,0.057409719407111294,0.060432932031580594,0.06029580316982471,,0.06510454363678768,0.06156048327236576,0.05806787022764319,0.062078143234578706,0.06000796489418846,0.060175507634565056,0.06031767792417166,0.551101993843584,0.061929748192894284,0.05775767641864766,0.05758601653724782,0.057580358622462136,0.05753139559991995,4,0.001
0,0.07074136461653144,0.06402876977728356,0.06390983555140885,0.0637380629928212,0.06710232756137836,0.06533767837153996,,0.09583169029733658,0.08078801942156945,0.0629098157002305,0.07427259057286244,0.06694803286911949,0.06307098387916028,0.06315871955055337,0.49359155809289557,0.07516238972741178,0.0636745427311548,0.06264673980112129,0.06241862220345901,0.062373457322496446,0,0.005
0,0.07149691670157308,0.06431223053865615,0.06419990249083284,0.06399974482684632,0.06791677509742561,0.06476006483721856,,0.08489579991246295,0.07190094386493902,0.060173450575955204,0.07109987978508618,0.06400822743057527,0.06200371045587953,0.06136061085577325,0.498987625172247,0.07408286784250862,0.060485300094770565,0.05925244347864469,0.059246944703108144,0.05919936010833473,1,0.005
0,0.07374553454267216,0.06667134627837089,0.06655098191152103,0.06637371556471493,0.0699960418992176,0.06716292179817161,,0.08391719191882176,0.0733682561005732,0.06091291303643798,0.07112282946964163,0.06402335449068872,0.06142661399523745,0.06113171406798019,0.5024071758585196,0.07273820945476939,0.06055426906841889,0.05996567428001532,0.059664520584353,0.059617269286204505,2,0.005
0,0.06932514434037064,0.06206159756538275,0.06194831898428283,0.06182292599410031,0.06526382661298188,0.06372466877188442,,0.084988571705108,0.07284503978447596,0.0609412865701969,0.07020706424759324,0.06473517378684508,0.061619340625469546,0.06202684216411414,0.5063466898691493,0.07453920483637858,0.06016125831204708,0.05974421252840718,0.059811950468792605,0.05976481573187053,3,0.005
0,0.06790124499812394,0.060806939159625255,0.060687683325572894,0.060566179632968314,0.06389125108275949,0.06279579768424358,,0.07842136064139833,0.06775768095338923,0.05960021190099745,0.06816423104574945,0.062185085673565274,0.06233404204440427,0.06167752496962284,0.5049583258751336,0.07173589063140558,0.06045631455254123,0.05894717083016255,0.05894164357517982,0.0588938123059348,4,0.005
0,0.07433313877174792,0.06772463081912854,0.0675759614061123,0.06730526140052391,0.07115796091885723,0.06793398911821562,,0.10349094643244523,0.0861067785564482,0.06502788372507097,0.07899623900691952,0.07053537736726807,0.06469117351803769,0.06271602154749166,0.44159013766620164,0.08478608378535979,0.0651248344190192,0.06304940101978754,0.06328186399344478,0.06323731565355997,0,0.01
0,0.07261057199852308,0.06537273517447732,0.06524405816537687,0.06500295393741566,0.06895530673935167,0.06612226595523757,,0.0986230225182309,0.08163371854495917,0.062178503854236414,0.07445143133686473,0.06563174778152621,0.06303410188850599,0.06271600256108538,0.449431043285589,0.08061579001475945,0.06314700777582832,0.06096228346832844,0.060764190899727816,0.06071779538390458,1,0.01
0,0.07269003320388609,0.06593801152583065,0.06582132941789852,0.06560662438877383,0.06927659162422867,0.06623639181240978,,0.10277209122443334,0.08419611726314846,0.06324160772786659,0.08010808941492464,0.07026468614105263,0.06317960855314209,0.06303696620229873,0.44633705244877675,0.08447522339034123,0.0653347091617948,0.06446739819244951,0.0627368547711153,0.06269191915354924,2,0.01
0,0.08264654899822271,0.07549188277470426,0.07534493685508502,0.07501433076425132,0.07952655958327116,0.07391466854634547,,0.10959876006852627,0.08554740815682216,0.06536953357241083,0.08218655880247552,0.07193434567177288,0.06483964553732509,0.06462410731070856,0.44202568823238153,0.08658035745721031,0.0693717335098289,0.06600375490485373,0.06424687326552868,0.0642029945172345,3,0.01
0,0.07533384638583115,0.06780151188106442,0.06768745917198811,0.06742221369029701,0.0718903896032517,0.06743351065893906,,0.10080872707128576,0.084914269307662,0.06395523690684259,0.07955094441102153,0.06799542242711021,0.06451792397943167,0.0641065467097958,0.44526078575735917,0.08463676907843237,0.06672282124062812,0.06177262859567417,0.06168738497326031,0.06164168431688383,4,0.01
