,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,FA-lin-greedy-LS-10,iteration,percentage
0,0.06386313240653649,0.05705250488965653,0.056938338271236906,0.0568801710204297,0.05980786678769207,0.05991245165091332,,0.05757574017221957,0.05781659612998867,0.05760449819674481,0.05944489998241677,0.057877614499865185,0.05990065544651212,0.05876876042314458,0.05717573091206157,0,0
0,0.06386313240653649,0.05705250488965653,0.056938338271236906,0.0568801710204297,0.05980786678769207,0.05991245165091332,,0.05757574017221957,0.05781659612998867,0.05760449819674481,0.05944489998241677,0.057877614499865185,0.05990065544651212,0.05876876042314458,0.05717573091206157,1,0
0,0.06386313240653649,0.05705250488965653,0.056938338271236906,0.0568801710204297,0.05980786678769207,0.05991245165091332,,0.05757574017221957,0.05781659612998867,0.05760449819674481,0.05944489998241677,0.057877614499865185,0.05990065544651212,0.05876876042314458,0.05717573091206157,2,0
0,0.06386313240653649,0.05705250488965653,0.056938338271236906,0.0568801710204297,0.05980786678769207,0.05991245165091332,,0.05757574017221957,0.05781659612998867,0.05760449819674481,0.05944489998241677,0.057877614499865185,0.05990065544651212,0.05876876042314458,0.05717573091206157,3,0
0,0.06386313240653649,0.05705250488965653,0.056938338271236906,0.0568801710204297,0.05980786678769207,0.05991245165091332,,0.05757574017221957,0.05781659612998867,0.05760449819674481,0.05944489998241677,0.057877614499865185,0.05990065544651212,0.05876876042314458,0.05717573091206157,4,0
0,0.06460638682721785,0.05802138429798313,0.05790199218363387,0.05780342924929619,0.06076470962127735,0.0604910253142759,,0.06392470699208645,0.05977859060859979,0.05805098047940487,0.061446724232145845,0.059070314309902616,0.06027382729799561,0.05922691228192094,0.05756813024951513,0,0.001
0,0.0644415700629785,0.05773329897537973,0.05761501775721242,0.05753839673651243,0.060479361736981554,0.06039296931366339,,0.06287034973689609,0.06034817537714476,0.05853502366459376,0.06225586853628258,0.059825458068620774,0.06025549694394641,0.05916227695948584,0.05812125410691243,1,0.001
0,0.06783169593692316,0.06076603914061321,0.060650939442335454,0.060545078606221714,0.06387488949161971,0.06270671266781473,,0.06961363789627208,0.05986723630842893,0.0580518541202259,0.06308723453075385,0.0591032834659455,0.06044122296081785,0.05898812854654218,0.05765429619247806,2,0.001
0,0.06511483917714604,0.05825407486713464,0.05814402383683426,0.05804938555995891,0.06120347334331672,0.06059891466750812,,0.06663348884555975,0.060064438304231894,0.05818487660882334,0.06272225305879804,0.059381590928295445,0.060541738230197026,0.05923294265300422,0.05776911100041437,3,0.001
0,0.06428975902167353,0.05746057833927193,0.05733868484690323,0.05726679589625381,0.06022617160210533,0.06014807133068666,,0.06601297373324243,0.0600746254071122,0.05838682915591247,0.06314838706795083,0.05943633658259207,0.06032323027723044,0.059014587278921005,0.05799978100249006,4,0.001
0,0.07323136215968262,0.06587031486423131,0.06574575392231372,0.06554393799445478,0.06937403194965881,0.0657821463127499,,0.08790870961565447,0.06616041994767957,0.06213335514949488,0.07070859102587378,0.06330470163069737,0.06196859649495612,0.06145419120516447,0.06088326761357111,0,0.005
0,0.07604459535353357,0.06838131161874704,0.06827560568921175,0.06800474585382768,0.07249028932567186,0.06751138069590265,,0.08829464381516189,0.06747516553414512,0.06129556930477348,0.0720617053269658,0.06452953271198482,0.06271707870173367,0.06171213708495475,0.06116713852986812,1,0.005
0,0.07688903616567155,0.06910744944643972,0.06901390684928348,0.06885117157051908,0.07291223236708583,0.06901170194480022,,0.08635733457290311,0.06760698316001504,0.062235510513482147,0.07273241211771779,0.06483355206036477,0.06312078837619498,0.0627050052452249,0.06083609287330267,2,0.005
0,0.07424498028184638,0.06703478720577494,0.06691851926397223,0.06671969085260632,0.07058462419907424,0.06713777986992098,,0.08090337254030075,0.06487879659957875,0.061296365425765116,0.06938760839279448,0.06297779893974825,0.06169514816519169,0.061563561910390426,0.059777683615786066,3,0.005
0,0.06759128351815835,0.06083650183185549,0.060703192626121116,0.060546796859496654,0.06383466495173042,0.062433090098393304,,0.085637570481089,0.06693054964617375,0.06096964495384034,0.07269888621061639,0.06400754028682729,0.061548132809471516,0.06148457583031258,0.06006453678346725,4,0.005
0,0.07426963173021824,0.06728521060870678,0.06715699561827876,0.0669270433501017,0.07084889025131201,0.06808966218267562,,0.09837568935960789,0.07387136910404934,0.06608956760360414,0.07846399345363773,0.0697759777919674,0.0656680729350869,0.06759296449430048,0.06426591261048974,0,0.01
0,0.0740994316539848,0.06684534541005618,0.066705247030743,0.06646143067970188,0.07053299663702672,0.06670175690402319,,0.10081705972991402,0.07276112798131809,0.0642168507009597,0.07866046809179465,0.06884822212782338,0.06387887480308059,0.06544794792434189,0.06262666244489094,1,0.01
0,0.07810462073755714,0.07064892905472611,0.07052241659177959,0.07026821474367446,0.07448840244154313,0.0700671397106884,,0.10328317218557183,0.07444373363314448,0.06486105099909481,0.07893613175101957,0.06937076061529651,0.065161412516007,0.06463207805403327,0.06320378609576373,2,0.01
0,0.07401098901885446,0.06660916590071975,0.06646661266318632,0.06623127404968597,0.07023384601394178,0.06634635894165496,,0.09639114173322252,0.07007975052776821,0.06340471864214967,0.0765245789387348,0.06643750722153488,0.06334908905674984,0.06465564511083362,0.061562295032072015,3,0.01
0,0.07391408710719298,0.06663108152866368,0.06652612145082548,0.06630928911243006,0.07030668563489746,0.06684137384867625,,0.10830169837578774,0.07546372067901444,0.06579114175915728,0.08187965517913265,0.07119574136235962,0.06437414368266973,0.06614301118869424,0.0642587545288787,4,0.01
0,0.10386297800158152,0.09564798610416249,0.09547411918092771,0.09483829261584728,0.10118517762758475,0.08972472337373448,,0.14400071002019518,0.09895008253490918,0.08928868697998112,0.09897172275238772,0.09218048886652666,0.07611431575632252,0.0937131995099923,0.07862744616545808,0,0.05
0,0.11089959440111632,0.10209656310706268,0.10193678523804142,0.10135201235065215,0.10800367726687,0.0959440922498686,,0.14790565926384233,0.10117155379589843,0.08718777391618623,0.10445610915707466,0.09484703233745884,0.07841351137031019,0.09738184022816909,0.07991138725397647,1,0.05
0,0.10818785602017972,0.09954640104337498,0.0993739455256881,0.09866667172159341,0.1055543381926001,0.09220613418776219,,0.15068661588753385,0.0994238861894525,0.08809278970732358,0.10117878957967077,0.09369678618337425,0.07556647206859378,0.0954802160405461,0.07866473364807282,2,0.05
0,0.11104486291615574,0.10291713520834302,0.10275533005447401,0.1021448866364961,0.10865544711043304,0.09625383003286675,,0.14956736960472358,0.10214319242935556,0.08994729240587004,0.10124143785683855,0.09510258426752093,0.07636290282864386,0.09292578570456418,0.08264115921053403,3,0.05
0,0.10926174717591312,0.10050403623326307,0.10033563466124638,0.09966335187044059,0.10660519858840745,0.09391233539894941,,0.14804694113382744,0.1006368846844132,0.09010751133337065,0.10236410849351134,0.09422785655761363,0.07393202366542534,0.0934545122160048,0.0799764854558931,4,0.05
0,0.12968029731294203,0.12074120338505388,0.12056117088622247,0.1197076356146804,0.12736452411374397,0.11114658528678571,,0.15686693113864186,0.1146777205008454,0.10918013059439655,0.10449496059280386,0.10928328494704569,0.08659991574338685,0.11186478293010572,0.09264967351859352,0,0.1
