,Pers,LS,Lasso,Ridge,LAD,NN,FA-greedy-LAD,FA-fixed-LS,FA-lin-fixed-LS,FA-greedy-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-greedy-NN,FA-lin-greedy-NN,v2FA-lin-fixed-NN,FA-lin-greedy-LS-1,FA-lin-greedy-LS-2,FA-lin-greedy-LS-5,FA-lin-greedy-LS-10,FA-lin-greedy-LS-20,iteration,percentage
0,0.06386313240653649,0.05705250488965653,0.05693833827123691,0.0568801710204297,0.059807866787692066,0.05991245122015776,,0.05757573967511473,0.05726867444646678,0.057604498199407266,0.05944489946471271,0.05851074754880012,0.059900654489964705,0.06008811131720365,,0.05737980349976786,0.05726136278182462,0.05718142886344572,0.05717573091206157,0.05712642108439503,0,0
0,0.06386313240653649,0.05705250488965653,0.05693833827123691,0.0568801710204297,0.059807866787692066,0.05991245122015776,,0.05757573967511473,0.05726867444646678,0.057604498199407266,0.05944489946471271,0.05851074754880012,0.059900654489964705,0.06008811131720365,,0.05737980349976786,0.05726136278182462,0.05718142886344572,0.05717573091206157,0.05712642108439503,1,0
0,0.06386313240653649,0.05705250488965653,0.05693833827123691,0.0568801710204297,0.059807866787692066,0.05991245122015776,,0.05757573967511473,0.05726867444646678,0.057604498199407266,0.05944489946471271,0.05851074754880012,0.059900654489964705,0.06008811131720365,,0.05737980349976786,0.05726136278182462,0.05718142886344572,0.05717573091206157,0.05712642108439503,2,0
0,0.06386313240653649,0.05705250488965653,0.05693833827123691,0.0568801710204297,0.059807866787692066,0.05991245122015776,,0.05757573967511473,0.05726867444646678,0.057604498199407266,0.05944489946471271,0.05851074754880012,0.059900654489964705,0.06008811131720365,,0.05737980349976786,0.05726136278182462,0.05718142886344572,0.05717573091206157,0.05712642108439503,3,0
0,0.06386313240653649,0.05705250488965653,0.05693833827123691,0.0568801710204297,0.059807866787692066,0.05991245122015776,,0.05757573967511473,0.05726867444646678,0.057604498199407266,0.05944489946471271,0.05851074754880012,0.059900654489964705,0.06008811131720365,,0.05737980349976786,0.05726136278182462,0.05718142886344572,0.05717573091206157,0.05712642108439503,4,0
0,0.0641009098447203,0.0573654677622468,0.05723547483345481,0.05714723147017412,0.06005029461232856,0.06020270564889442,,0.062309215769578825,0.060023884552517046,0.057877406864178124,0.061433185709236074,0.05963248930466168,0.06027874105506686,0.060077772229189294,,0.060290301113162,0.05761821916754587,0.05743303926079903,0.057427366274239444,0.05737827269776246,0,0.001
0,0.06439272832129753,0.057497140280666006,0.05738076912784737,0.057309285586202074,0.060357201629385626,0.06011908926691502,,0.0671727722902277,0.06426177790121278,0.05841209597485991,0.062021789551115945,0.06154439378122134,0.06015527077919598,0.060258135599979244,,0.06262350156072627,0.058431991232363575,0.05778667484453654,0.057781036578200655,0.057732243751949415,1,0.001
0,0.06403243037125583,0.057258596017368796,0.05713893797015912,0.05707606437972587,0.060007452506435174,0.060071006617654375,,0.0641581934050242,0.062132840794744224,0.05781047102723379,0.06115749551464692,0.06020760305511754,0.0602178918302772,0.06021006977093561,,0.06133875571518997,0.057562013795916106,0.05740795392166744,0.05740227845595906,0.057353163404633596,2,0.001
0,0.064612245577198,0.05773988963891629,0.0576209638567149,0.05754081151770186,0.06054284946259798,0.06036704836377011,,0.060192162031893905,0.0587678308038349,0.05809470084364891,0.06070673613747009,0.05931119318735374,0.06035329428542939,0.06039462389272661,,0.05991385750710957,0.059271680092094166,0.057611756444215644,0.05760610105753376,0.05755715993370357,3,0.001
0,0.07117276594731427,0.06383102293728643,0.06372680759459443,0.06358877261760343,0.06732070525904246,0.06527217827825094,,0.06624621868004094,0.06092877672367894,0.058157640218884005,0.06314271387484106,0.06059555865882065,0.06060734818990772,0.060754909865242644,,0.06157819066281861,0.0583791890101006,0.05779256784808425,0.057786930156728276,0.0577381423109692,4,0.001
0,0.06868561869486198,0.06189531054306749,0.06176740955126245,0.06160986387593308,0.06487364930661434,0.06353201093732876,,0.07858533929380744,0.06895870837646385,0.060105405358445094,0.06764406429623043,0.06505273407663135,0.06135009235804288,0.061101055821499,,0.07069647997508252,0.061459553519563025,0.05904862754894078,0.059037024012012905,0.05898927008175409,0,0.005
0,0.07110215219795873,0.06446698676561796,0.06433384486873774,0.06413058614291797,0.0674894476531476,0.06547895138280546,,0.07746069863380613,0.06844491918364384,0.06045383224869293,0.06783374513162888,0.06554326463476447,0.061621357070079825,0.06110641184711465,,0.0725528725715306,0.05941144770623885,0.059828140017969954,0.05982269415926524,0.05977556789404955,1,0.005
0,0.07754027708960176,0.06987171234270911,0.06973718853469202,0.06951661231079928,0.07360712063996304,0.06908533012592748,,0.08832117100178087,0.07564954815110268,0.0619670019999512,0.07270046348780244,0.06873315044832466,0.06294792902554883,0.06253410588155375,,0.0734740951868041,0.06303616869672123,0.0611113503464631,0.061106018849466266,0.06105988306748111,2,0.005
0,0.06961276646976619,0.06284416263077722,0.06272430214539482,0.06257491832866506,0.06595880138344,0.06414873027558421,,0.09132959078479697,0.07894547730256002,0.06221439806878447,0.0746666562547729,0.07147985503031899,0.06348457869065875,0.06316700785247982,,0.0773655757533999,0.06508359537716954,0.06157264727913455,0.061567355728696725,0.061521565909906956,3,0.005
0,0.0674646216554325,0.06062356553308911,0.06048223283544329,0.06031872942929843,0.06360344715531473,0.06233209749402171,,0.08408975669016151,0.07237561173945534,0.061297317238291564,0.07207516472654464,0.06757367874737641,0.06234900142838786,0.061953910272257245,,0.07376004017583793,0.06060256044404272,0.05991357233035362,0.0597487937713577,0.05970160917190904,4,0.005
0,0.07332693533972083,0.06646778881397324,0.06633722472455508,0.06612985703789731,0.06972064231475174,0.06701905906294878,,0.09924529165363692,0.0806282306859908,0.06436120669715126,0.07835645923784243,0.07302944616397018,0.06381799593609329,0.06421499813924254,,0.08367306198033536,0.06551319082210029,0.06263284646674837,0.0625207675205813,0.06247567648249768,0,0.01
0,0.07607722096745975,0.06849278497691944,0.06839492053605409,0.06819483600895847,0.0723010319298181,0.0682124867731022,,0.10333673171776228,0.08123077132671584,0.06412473917501021,0.07784199382570267,0.07282863927436876,0.06420591223033173,0.06349441257677696,,0.08332511103845693,0.06663159141898062,0.06349527595869887,0.06272454032894925,0.06261194274336293,1,0.01
0,0.07612489491357564,0.06916419414627022,0.06901025306805364,0.06871464328859114,0.07263382543930795,0.06883821257525481,,0.09600385297238744,0.07963864612948754,0.06385119689413717,0.07666491333791044,0.07245359706074726,0.06377174115849434,0.06306003340652915,,0.08513385656425834,0.06295257235465421,0.06272604645498596,0.0625884967641991,0.062543454555895,2,0.01
0,0.07937413307160524,0.07176623931307653,0.07165098339759449,0.07134888957787609,0.07610086776162987,0.07004305596024747,,0.1060280233726864,0.08746592059990031,0.06504643028592634,0.07938601194241633,0.076526779001538,0.06393122261898343,0.06388393866285101,,0.08498124156804623,0.06661855662293541,0.06374708566036927,0.06370661906997979,0.06366236795714288,3,0.01
